2015-03-04 23:24:06.110500,2015-03-04 23:24:25.429500
2015-03-04 23:24:47.908000,2015-03-04 23:25:08.286500
2015-03-04 23:42:20.179000,2015-03-04 23:42:39.657500
2015-03-04 23:47:48.497500,2015-03-04 23:48:08.196000
2015-03-05 00:01:30.723500,2015-03-05 00:01:48.402000
2015-03-05 00:02:40.019000,2015-03-05 00:03:03.317500
2015-03-05 00:15:55.667000,2015-03-05 00:16:15.625500
2015-03-05 00:17:22.141000,2015-03-05 00:17:40.560000
2015-03-05 00:35:11.691000,2015-03-05 00:35:21.870000
2015-03-05 00:35:40.229000,2015-03-05 00:36:02.548000
2015-03-05 00:37:39.381000,2015-03-05 00:38:00.700000
2015-03-05 00:41:16.147000,2015-03-05 00:41:31.146000
2015-03-05 00:42:03.464000,2015-03-05 00:42:15.023000
2015-03-05 00:42:33.602000,2015-03-05 00:42:47.641000
2015-03-05 00:47:51.641000,2015-03-05 00:48:17.679500
2015-03-05 00:50:15.372000,2015-03-05 00:50:37.950000
2015-03-05 00:52:33.063000,2015-03-05 00:52:54.121500
2015-03-05 00:56:36.667000,2015-03-05 00:56:53.786000
2015-03-05 00:56:57.445500,2015-03-05 00:57:11.664500
2015-03-05 01:03:12.141000,2015-03-05 01:03:33.539500
2015-03-05 01:04:32.495500,2015-03-05 01:04:56.874000
2015-03-05 01:06:56.286000,2015-03-05 01:07:14.505000
2015-03-05 01:12:43.543500,2015-03-05 01:13:01.982000
2015-03-05 01:14:14.677500,2015-03-05 01:14:35.976000
2015-03-05 01:15:51.031000,2015-03-05 01:16:10.430000
2015-03-05 01:34:43.677000,2015-03-05 01:35:03.475500
2015-03-05 01:36:15.011000,2015-03-05 01:36:34.390000
2015-03-05 01:38:47.961000,2015-03-05 01:39:12.879000
2015-03-05 01:42:42.925500,2015-03-05 01:43:02.064000
2015-03-05 01:50:11.316000,2015-03-05 01:50:37.534500
2015-03-05 01:59:38.839000,2015-03-05 02:00:07.697000
2015-03-05 02:08:17.505000,2015-03-05 02:08:49.863000
