2015-02-04 23:28:48.056000,2015-02-04 23:29:04.874500
2015-02-04 23:29:48.132000,2015-02-04 23:30:06.990500
2015-02-05 00:00:24.231500,2015-02-05 00:00:37.511000
2015-02-05 00:02:25.643500,2015-02-05 00:02:40.843000
2015-02-05 00:03:07.781000,2015-02-05 00:03:21.120000
2015-02-05 00:10:34.591500,2015-02-05 00:10:50.190500
2015-02-05 00:13:44.059000,2015-02-05 00:13:59.058000
2015-02-05 00:22:31.625000,2015-02-05 00:22:45.104000
2015-02-05 00:28:12.802000,2015-02-05 00:28:29.461000
2015-02-05 00:35:18.954500,2015-02-05 00:35:32.413500
2015-02-05 00:37:03.547500,2015-02-05 00:37:19.426500
2015-02-05 00:41:02.072000,2015-02-05 00:41:17.591000
2015-02-05 00:45:36.914000,2015-02-05 00:45:57.393000
2015-02-05 00:46:34.590000,2015-02-05 00:46:50.149000
2015-02-05 00:47:21.707000,2015-02-05 00:47:50.985000
2015-02-05 00:51:56.789000,2015-02-05 00:52:12.988000
2015-02-05 00:52:57.585000,2015-02-05 00:53:12.244000
2015-02-05 00:53:32.083000,2015-02-05 00:53:50.142000
2015-02-05 00:56:24.311500,2015-02-05 00:56:39.330500
2015-02-05 01:04:15.921000,2015-02-05 01:04:29.980000
2015-02-05 01:13:17.185000,2015-02-05 01:13:30.204500
2015-02-05 01:14:34.760000,2015-02-05 01:14:48.539000
2015-02-05 01:15:53.975000,2015-02-05 01:16:08.254000
2015-02-05 01:16:19.013000,2015-02-05 01:16:32.652500
2015-02-05 01:16:46.051500,2015-02-05 01:16:59.591000
2015-02-05 01:27:37.429000,2015-02-05 01:27:51.648000
2015-02-05 01:32:56.228000,2015-02-05 01:33:11.367000
2015-02-05 01:33:23.146000,2015-02-05 01:33:44.325000
2015-02-05 01:36:25.194500,2015-02-05 01:36:38.813500
2015-02-05 01:41:21.895000,2015-02-05 01:41:38.834000
2015-02-05 01:44:01.424500,2015-02-05 01:44:14.984000
2015-02-05 01:44:29.823000,2015-02-05 01:44:43.302000
2015-02-05 01:46:08.636000,2015-02-05 01:46:22.575000
2015-02-05 01:47:12.112000,2015-02-05 01:47:26.811000
2015-02-05 01:54:56.002000,2015-02-05 01:55:10.401000
2015-02-05 01:55:42.039000,2015-02-05 01:55:56.878000
2015-02-05 02:01:08.397000,2015-02-05 02:01:23.096000
2015-02-05 02:05:20.181000,2015-02-05 02:05:33.900000
2015-02-05 02:09:47.763000,2015-02-05 02:10:05.982000
2015-02-05 02:13:28.549000,2015-02-05 02:13:43.148000
2015-02-05 02:23:09.371000,2015-02-05 02:23:28.289500
2015-02-05 02:24:10.127000,2015-02-05 02:24:26.186000
2015-02-05 02:27:17.894500,2015-02-05 02:27:36.233000
2015-02-05 02:28:04.011500,2015-02-05 02:28:18.070500
2015-02-05 02:30:49.341000,2015-02-05 02:31:04.340000
2015-02-05 02:34:03.688000,2015-02-05 02:34:17.707000
2015-02-05 02:35:45.841000,2015-02-05 02:36:05.300000
2015-02-05 02:36:35.498000,2015-02-05 02:37:02.956000
2015-02-05 02:37:16.415500,2015-02-05 02:37:39.134000
2015-02-05 02:37:51.013000,2015-02-05 02:38:10.152000
2015-02-05 02:41:29.379000,2015-02-05 02:41:49.777500
2015-02-05 02:42:56.953000,2015-02-05 02:43:18.272000
2015-02-05 02:47:23.995500,2015-02-05 02:47:43.854000
2015-02-05 02:48:03.673000,2015-02-05 02:48:21.072000
2015-02-05 02:50:56.642000,2015-02-05 02:51:12.900500
2015-02-05 02:51:16.940000,2015-02-05 02:51:35.679000
2015-02-05 02:51:59.697500,2015-02-05 02:52:23.216000
2015-02-05 02:54:14.748500,2015-02-05 02:54:40.547000
2015-02-05 02:59:10.629000,2015-02-05 02:59:27.048000
2015-02-05 03:08:02.114500,2015-02-05 03:08:16.613500
2015-02-05 03:08:23.993000,2015-02-05 03:08:37.992000
2015-02-05 03:11:40.560000,2015-02-05 03:11:57.779000
2015-02-05 03:12:15.258000,2015-02-05 03:12:39.856000
2015-02-05 03:13:07.794500,2015-02-05 03:13:22.353500
2015-02-05 03:17:28.257500,2015-02-05 03:17:47.976000
2015-02-05 03:18:02.375000,2015-02-05 03:18:16.994000
2015-02-05 03:18:56.432000,2015-02-05 03:19:15.730500
2015-02-05 03:31:08.664000,2015-02-05 03:31:28.802000
2015-02-05 03:32:19.179000,2015-02-05 03:32:34.358000
2015-02-05 03:42:08.160500,2015-02-05 03:42:23.119500
2015-02-05 03:42:56.037500,2015-02-05 03:43:09.296500
2015-02-05 03:45:45.526000,2015-02-05 03:45:59.985000
2015-02-05 03:46:33.883000,2015-02-05 03:46:47.982000
2015-02-05 03:52:47.799000,2015-02-05 03:53:04.017500
2015-02-05 04:00:34.768000,2015-02-05 04:00:53.667000
2015-02-05 04:03:07.218000,2015-02-05 04:03:25.757000
2015-02-05 04:07:47.300000,2015-02-05 04:08:09.138000
2015-02-05 04:18:12.719000,2015-02-05 04:18:30.378000
2015-02-05 04:19:10.115000,2015-02-05 04:19:25.834000
2015-02-05 04:22:38.081500,2015-02-05 04:22:53.520500
2015-02-05 04:24:57.292000,2015-02-05 04:25:12.411000
2015-02-05 04:26:27.646500,2015-02-05 04:26:41.425500
2015-02-05 04:29:12.555500,2015-02-05 04:29:44.213500
2015-02-05 04:30:09.152000,2015-02-05 04:30:22.851000
2015-02-05 04:34:21.635500,2015-02-05 04:34:44.174000
2015-02-05 04:36:52.465500,2015-02-05 04:37:19.004000
2015-02-05 04:38:12.200000,2015-02-05 04:38:28.839000
2015-02-05 04:40:55.749500,2015-02-05 04:41:30.827000
2015-02-05 04:45:27.432000,2015-02-05 04:46:01.829500
2015-02-05 04:49:53.034000,2015-02-05 04:50:10.373000
2015-02-05 04:54:00.598000,2015-02-05 04:54:16.437000
2015-02-05 04:59:35.116000,2015-02-05 04:59:57.555000
2015-02-05 05:00:35.172000,2015-02-05 05:00:54.991000
2015-02-05 05:05:18.054000,2015-02-05 05:05:33.873000
2015-02-05 05:08:33.021000,2015-02-05 05:08:49.920000
2015-02-05 05:24:03.720000,2015-02-05 05:24:19.999000
2015-02-05 05:47:12.549000,2015-02-05 05:47:26.568000
2015-02-05 05:59:04.762500,2015-02-05 05:59:21.281500
2015-02-05 05:59:42.620000,2015-02-05 05:59:57.159000
2015-02-05 06:00:10.678000,2015-02-05 06:00:29.257000
2015-02-05 06:01:09.914000,2015-02-05 06:01:39.732500
2015-02-05 06:02:34.469000,2015-02-05 06:02:50.128000
2015-02-05 06:02:57.567000,2015-02-05 06:03:14.526000
2015-02-05 06:03:41.504500,2015-02-05 06:03:57.143500
2015-02-05 06:06:39.753000,2015-02-05 06:06:56.352000
2015-02-05 06:08:10.967000,2015-02-05 06:08:28.546000
2015-02-05 06:12:53.828000,2015-02-05 06:13:17.527000
2015-02-05 06:18:15.807000,2015-02-05 06:18:31.006000
2015-02-05 06:19:17.083000,2015-02-05 06:19:41.701500
2015-02-05 06:24:17.523500,2015-02-05 06:24:35.402000
2015-02-05 06:27:22.651500,2015-02-05 06:27:38.550000
