2014-12-01 23:32:38.293000,2014-12-01 23:32:56.212000
2014-12-01 23:37:58.852000,2014-12-01 23:38:13.171000
2014-12-01 23:40:28.782000,2014-12-01 23:40:43.001000
2014-12-01 23:49:18.048000,2014-12-01 23:49:32.507000
2014-12-01 23:52:01.317000,2014-12-01 23:52:19.716000
2014-12-01 23:59:43.787000,2014-12-02 00:00:08.865000
2014-12-02 00:01:07.281000,2014-12-02 00:01:21.220500
2014-12-02 00:01:24.360000,2014-12-02 00:01:41.159000
2014-12-02 00:04:06.010000,2014-12-02 00:04:19.089000
2014-12-02 00:06:40.139500,2014-12-02 00:06:53.599000
2014-12-02 00:07:51.035000,2014-12-02 00:08:04.614000
2014-12-02 00:09:06.750000,2014-12-02 00:09:27.429000
2014-12-02 00:12:35.096500,2014-12-02 00:12:52.555000
2014-12-02 00:12:56.055000,2014-12-02 00:13:09.654000
2014-12-02 00:38:09.716000,2014-12-02 00:38:24.195000
2014-12-02 00:41:09.424000,2014-12-02 00:41:26.223000
2014-12-02 00:49:01.213500,2014-12-02 00:49:14.233000
2014-12-02 00:57:35.320000,2014-12-02 00:57:51.759000
2014-12-02 01:03:21.677000,2014-12-02 01:03:37.956000
2014-12-02 01:06:01.707000,2014-12-02 01:06:15.146000
2014-12-02 01:11:20.466000,2014-12-02 01:11:33.405000
2014-12-02 01:12:13.242500,2014-12-02 01:12:29.621500
2014-12-02 01:12:40.041000,2014-12-02 01:12:54.720000
2014-12-02 01:16:05.307000,2014-12-02 01:16:16.407000
2014-12-02 01:17:09.763000,2014-12-02 01:17:21.802500
2014-12-02 01:18:15.419000,2014-12-02 01:18:29.638000
2014-12-02 01:20:23.190500,2014-12-02 01:20:38.969500
2014-12-02 01:28:18.519500,2014-12-02 01:28:38.618000
2014-12-02 01:33:21.360000,2014-12-02 01:33:34.439000
2014-12-02 01:35:12.772500,2014-12-02 01:35:35.111000
2014-12-02 01:37:35.803000,2014-12-02 01:37:52.062000
2014-12-02 01:38:00.901500,2014-12-02 01:38:22.700000
2014-12-02 01:41:24.988000,2014-12-02 01:41:37.027000
2014-12-02 01:43:17.641000,2014-12-02 01:43:30.180000
2014-12-02 01:43:33.320000,2014-12-02 01:43:49.239000
2014-12-02 01:45:40.311500,2014-12-02 01:46:03.130000
2014-12-02 01:49:16.977000,2014-12-02 01:49:32.156000
2014-12-02 01:53:17.301500,2014-12-02 01:53:29.161000
2014-12-02 01:54:33.576500,2014-12-02 01:54:54.675000
2014-12-02 02:02:23.566000,2014-12-02 02:02:35.225000
2014-12-02 02:07:51.324500,2014-12-02 02:08:11.143000
2014-12-02 02:08:27.022000,2014-12-02 02:08:40.261000
2014-12-02 02:14:25.819000,2014-12-02 02:14:38.458000
2014-12-02 02:21:58.489000,2014-12-02 02:22:12.048000
2014-12-02 02:25:26.375500,2014-12-02 02:25:40.934500
2014-12-02 02:31:54.970000,2014-12-02 02:32:08.969000
2014-12-02 02:36:32.472000,2014-12-02 02:36:46.731000
2014-12-02 02:38:52.623000,2014-12-02 02:39:06.002000
2014-12-02 02:40:36.116000,2014-12-02 02:40:53.215000
2014-12-02 02:44:18.141500,2014-12-02 02:44:31.481000
2014-12-02 02:49:44.600000,2014-12-02 02:50:06.899000
2014-12-02 02:56:41.373000,2014-12-02 02:56:56.192000
2014-12-02 02:57:06.631000,2014-12-02 02:57:20.050500
2014-12-02 02:57:56.008000,2014-12-02 02:58:11.107000
2014-12-02 02:58:20.366500,2014-12-02 02:58:32.626000
2014-12-02 02:58:42.365000,2014-12-02 02:58:55.144000
2014-12-02 03:17:28.771500,2014-12-02 03:17:49.870000
2014-12-02 03:23:20.848500,2014-12-02 03:23:30.948000
2014-12-02 03:35:36.540000,2014-12-02 03:35:48.419500
2014-12-02 03:40:00.963000,2014-12-02 03:40:14.022000
2014-12-02 03:43:11.990500,2014-12-02 03:43:22.810000
2014-12-02 03:53:59.148000,2014-12-02 03:54:19.147000
2014-12-02 04:14:41.967000,2014-12-02 04:14:56.146000
2014-12-02 04:15:05.925500,2014-12-02 04:15:21.884500
2014-12-02 04:17:34.036000,2014-12-02 04:17:46.875000
2014-12-02 04:21:21.401000,2014-12-02 04:21:35.240000
2014-12-02 04:26:31.061000,2014-12-02 04:26:45.860000
2014-12-02 04:27:05.378500,2014-12-02 04:27:17.918000
2014-12-02 04:27:21.157500,2014-12-02 04:27:33.817000
2014-12-02 04:27:46.656000,2014-12-02 04:27:59.855000
2014-12-02 04:29:41.148000,2014-12-02 04:29:53.647500
2014-12-02 04:32:23.818000,2014-12-02 04:32:36.957000
