2015-02-05 23:25:08.933500,2015-02-05 23:25:23.992500
2015-02-05 23:25:38.611500,2015-02-05 23:25:53.970500
2015-02-05 23:32:07.686000,2015-02-05 23:32:20.665000
2015-02-05 23:44:18.797000,2015-02-05 23:44:33.656500
2015-02-05 23:50:50.211500,2015-02-05 23:51:04.150500
2015-02-06 00:14:20.438000,2015-02-06 00:14:33.917000
2015-02-06 00:14:42.916500,2015-02-06 00:14:55.856000
2015-02-06 00:15:01.855000,2015-02-06 00:15:17.254000
2015-02-06 00:17:18.946000,2015-02-06 00:17:32.485000
2015-02-06 00:20:01.975500,2015-02-06 00:20:14.754500
2015-02-06 00:23:59.700000,2015-02-06 00:24:14.259000
2015-02-06 00:26:07.431000,2015-02-06 00:26:22.930000
2015-02-06 00:33:16.803000,2015-02-06 00:33:28.662000
2015-02-06 00:35:14.855000,2015-02-06 00:35:29.894000
2015-02-06 00:48:41.041500,2015-02-06 00:48:54.101000
2015-02-06 00:54:36.678000,2015-02-06 00:54:52.037000
2015-02-06 01:42:39.527000,2015-02-06 01:42:51.986000
2015-02-06 01:43:20.324000,2015-02-06 01:43:31.244000
2015-02-06 01:44:16.061000,2015-02-06 01:44:44.199000
2015-02-06 01:45:32.475500,2015-02-06 01:45:45.575000
2015-02-06 01:46:04.593500,2015-02-06 01:46:18.233000
2015-02-06 01:46:21.112500,2015-02-06 01:46:42.851000
2015-02-06 01:46:50.650500,2015-02-06 01:47:13.229000
2015-02-06 01:51:29.132000,2015-02-06 01:51:44.011000
2015-02-06 01:54:36.359500,2015-02-06 01:54:59.398000
2015-02-06 01:55:23.516500,2015-02-06 01:55:35.936000
2015-02-06 01:56:50.151000,2015-02-06 01:57:06.630000
2015-02-06 01:58:24.364500,2015-02-06 01:58:40.123500
2015-02-06 02:00:33.916000,2015-02-06 02:00:48.635000
2015-02-06 02:01:02.114000,2015-02-06 02:01:23.313000
2015-02-06 02:02:01.930000,2015-02-06 02:02:17.849000
2015-02-06 02:03:00.726000,2015-02-06 02:03:17.925000
2015-02-06 02:10:46.195000,2015-02-06 02:11:00.034500
2015-02-06 02:20:30.397000,2015-02-06 02:20:45.596000
2015-02-06 02:21:28.573000,2015-02-06 02:21:43.692000
2015-02-06 02:30:06.558500,2015-02-06 02:30:20.298000
2015-02-06 02:34:03.703000,2015-02-06 02:34:18.362000
2015-02-06 02:55:01.419500,2015-02-06 02:55:12.519000
2015-02-06 02:56:05.455000,2015-02-06 02:56:14.215000
2015-02-06 03:00:15.439000,2015-02-06 03:00:27.398000
2015-02-06 03:01:08.275000,2015-02-06 03:01:16.735000
2015-02-06 03:01:19.234500,2015-02-06 03:01:29.874000
2015-02-06 03:45:04.800500,2015-02-06 03:45:18.120000
2015-02-06 03:50:19.600000,2015-02-06 03:50:37.119000
2015-02-06 03:52:04.513000,2015-02-06 03:52:17.952000
2015-02-06 03:52:31.991000,2015-02-06 03:52:45.850000
2015-02-06 03:53:54.985500,2015-02-06 03:54:10.684500
2015-02-06 03:54:48.942000,2015-02-06 03:55:02.501000
2015-02-06 04:03:10.889000,2015-02-06 04:03:24.528000
2015-02-06 04:15:36.879000,2015-02-06 04:15:53.318000
2015-02-06 04:16:44.615000,2015-02-06 04:16:57.614000
2015-02-06 04:19:43.003000,2015-02-06 04:19:56.962000
2015-02-06 04:26:05.518000,2015-02-06 04:26:16.977000
2015-02-06 04:29:19.945000,2015-02-06 04:29:34.944000
2015-02-06 04:29:52.643000,2015-02-06 04:30:03.022000
2015-02-06 04:31:06.458000,2015-02-06 04:31:18.797000
2015-02-06 04:33:12.029500,2015-02-06 04:33:24.068500
2015-02-06 04:58:10.350000,2015-02-06 04:58:27.669000
2015-02-06 05:16:57.695500,2015-02-06 05:17:14.174500
2015-02-06 05:19:02.047000,2015-02-06 05:19:15.886000
2015-02-06 05:21:40.377000,2015-02-06 05:21:56.156000
2015-02-06 05:22:23.874000,2015-02-06 05:22:39.893000
2015-02-06 05:24:20.626000,2015-02-06 05:24:35.465000
2015-02-06 05:30:10.923000,2015-02-06 05:30:24.562000
2015-02-06 05:30:44.281000,2015-02-06 05:30:56.920000
2015-02-06 05:35:36.401000,2015-02-06 05:35:50.580500
2015-02-06 05:45:13.083000,2015-02-06 05:45:29.522000
2015-02-06 05:46:48.517000,2015-02-06 05:47:03.576000
2015-02-06 05:48:03.852000,2015-02-06 05:48:20.871000
2015-02-06 05:49:33.326000,2015-02-06 05:49:44.545000
2015-02-06 05:54:59.424000,2015-02-06 05:55:12.283500
2015-02-06 05:55:15.483000,2015-02-06 05:55:29.082500
2015-02-06 05:56:35.178000,2015-02-06 05:56:47.177000
2015-02-06 05:58:30.790000,2015-02-06 05:58:44.269500
2015-02-06 06:01:06.060000,2015-02-06 06:01:23.459000
2015-02-06 06:05:54.941000,2015-02-06 06:06:11.540000
2015-02-06 06:06:47.137500,2015-02-06 06:07:00.516500
2015-02-06 06:10:16.963500,2015-02-06 06:10:31.823000
2015-02-06 06:23:26.051000,2015-02-06 06:23:40.050500
2015-02-06 06:32:17.516000,2015-02-06 06:32:35.395000
2015-02-06 06:47:11.477000,2015-02-06 06:47:24.616000
2015-02-06 06:48:06.293000,2015-02-06 06:48:28.192000
