2015-04-14 23:50:12.942500,2015-04-14 23:50:29.981500
2015-04-14 23:51:54.756000,2015-04-14 23:52:18.674000
2015-04-15 00:10:40.781500,2015-04-15 00:11:03.680000
2015-04-15 00:14:41.545500,2015-04-15 00:15:00.284500
2015-04-15 00:27:47.614000,2015-04-15 00:28:05.432500
2015-04-15 00:43:34.151000,2015-04-15 00:43:52.310000
2015-04-15 00:43:57.010000,2015-04-15 00:44:15.248500
2015-04-15 00:46:01.561500,2015-04-15 00:46:19.780000
2015-04-15 00:56:31.180000,2015-04-15 00:56:48.519000
2015-04-15 00:57:33.376000,2015-04-15 00:57:50.475000
2015-04-15 01:11:55.899000,2015-04-15 01:12:13.518000
2015-04-15 01:34:29.089500,2015-04-15 01:34:47.028500
2015-04-15 01:43:26.414000,2015-04-15 01:43:55.752000
2015-04-15 01:44:58.728000,2015-04-15 01:45:25.786000
2015-04-15 01:45:29.786000,2015-04-15 01:45:48.485000
2015-04-15 01:46:46.801000,2015-04-15 01:47:09.459500
2015-04-15 01:50:28.386000,2015-04-15 01:50:47.965000
2015-04-15 01:58:06.376000,2015-04-15 01:58:31.674500
2015-04-15 02:23:18.796000,2015-04-15 02:23:45.594500
2015-04-15 02:27:13.141000,2015-04-15 02:27:34.379500
2015-04-15 02:28:01.117500,2015-04-15 02:28:22.156000
2015-04-15 02:30:10.569000,2015-04-15 02:30:32.187500
2015-04-15 02:31:15.465000,2015-04-15 02:31:37.623000
2015-04-15 02:36:14.405000,2015-04-15 02:36:41.203000
2015-04-15 02:47:26.360500,2015-04-15 02:47:46.299500
2015-04-15 03:11:15.606000,2015-04-15 03:11:53.704000
2015-04-15 03:12:39.021000,2015-04-15 03:13:19.318000
2015-04-15 03:13:59.475500,2015-04-15 03:14:30.473500
2015-04-15 03:15:33.069000,2015-04-15 03:15:51.468000
2015-04-15 03:20:41.289000,2015-04-15 03:21:01.388000
2015-04-15 03:21:52.104000,2015-04-15 03:22:20.462500
2015-04-15 03:23:08.819000,2015-04-15 03:23:30.278000
2015-04-15 03:24:02.756000,2015-04-15 03:24:23.994000
2015-04-15 03:25:03.172000,2015-04-15 03:25:20.950500
2015-04-15 03:35:08.392000,2015-04-15 03:35:28.750500
2015-04-15 03:41:53.645000,2015-04-15 03:42:12.644000
2015-04-15 03:45:05.692000,2015-04-15 03:45:30.231000
2015-04-15 03:49:19.635500,2015-04-15 03:49:38.154000
2015-04-15 03:56:40.346500,2015-04-15 03:56:59.585000
2015-04-15 03:59:34.895000,2015-04-15 04:00:14.632000
2015-04-15 04:02:19.584000,2015-04-15 04:02:46.422000
2015-04-15 04:12:04.385500,2015-04-15 04:12:25.324000
2015-04-15 04:21:01.470000,2015-04-15 04:21:22.948500
2015-04-15 04:23:09.621500,2015-04-15 04:23:43.159000
2015-04-15 04:27:36.524000,2015-04-15 04:28:05.682000
2015-04-15 04:29:08.038000,2015-04-15 04:29:26.817000
2015-04-15 04:33:35.680000,2015-04-15 04:34:18.277500
2015-04-15 04:34:57.555000,2015-04-15 04:35:39.372000
2015-04-15 04:38:53.399000,2015-04-15 04:39:17.278000
2015-04-15 04:41:24.429000,2015-04-15 04:41:47.508000
2015-04-15 04:43:42.760000,2015-04-15 04:44:17.818000
2015-04-15 04:44:57.455000,2015-04-15 04:45:38.712500
2015-04-15 04:46:28.249000,2015-04-15 04:46:51.407500
2015-04-15 04:47:48.264000,2015-04-15 04:48:10.682500
2015-04-15 05:15:20.075000,2015-04-15 05:15:38.414000
2015-04-15 05:17:31.886000,2015-04-15 05:17:51.365000
2015-04-15 05:18:38.102000,2015-04-15 05:19:07.240000
2015-04-15 05:32:43.346000,2015-04-15 05:33:06.064500
2015-04-15 05:36:11.572000,2015-04-15 05:36:31.531000
2015-04-15 05:38:32.523000,2015-04-15 05:39:03.961000
2015-04-15 05:42:23.868000,2015-04-15 05:42:44.966000
2015-04-15 05:46:15.172500,2015-04-15 05:46:43.790500
2015-04-15 05:48:07.345000,2015-04-15 05:48:27.104000
2015-04-15 05:52:24.468000,2015-04-15 05:52:42.827000
2015-04-15 05:54:22.660000,2015-04-15 05:54:41.539000
2015-04-15 05:56:42.671000,2015-04-15 05:57:02.190000
2015-04-15 06:00:03.958000,2015-04-15 06:00:49.155000
2015-04-15 06:03:27.764000,2015-04-15 06:03:48.143000
2015-04-15 06:04:43.639000,2015-04-15 06:05:02.338000
2015-04-15 06:05:41.815500,2015-04-15 06:06:15.333000
2015-04-15 06:10:18.957000,2015-04-15 06:10:41.735500
2015-04-15 06:11:57.690500,2015-04-15 06:12:41.848000
2015-04-15 06:15:57.055000,2015-04-15 06:16:30.712500
2015-04-15 06:19:13.682000,2015-04-15 06:19:52.779000
2015-04-15 06:23:25.465000,2015-04-15 06:23:54.283000
2015-04-15 06:24:55.339000,2015-04-15 06:25:12.978000
2015-04-15 06:31:41.272500,2015-04-15 06:32:04.111000
2015-04-15 06:36:06.715000,2015-04-15 06:37:03.851000
2015-04-15 06:38:44.304500,2015-04-15 06:39:15.342500
2015-04-15 06:44:53.900000,2015-04-15 06:45:19.538500
2015-04-15 06:53:05.328000,2015-04-15 06:53:31.366000
2015-04-15 06:54:38.121500,2015-04-15 06:55:05.960000
2015-04-15 06:59:42.341500,2015-04-15 07:00:02.500000
2015-04-15 07:06:43.134000,2015-04-15 07:07:09.092000
2015-04-15 07:08:47.925500,2015-04-15 07:09:10.584000
