2015-02-11 23:34:05.324000,2015-02-11 23:34:24.162500
2015-02-11 23:35:07.439500,2015-02-11 23:35:30.178000
2015-02-11 23:39:17.883000,2015-02-11 23:39:41.861500
2015-02-11 23:40:17.599000,2015-02-11 23:40:43.617500
2015-02-11 23:42:14.911500,2015-02-11 23:42:43.849500
2015-02-11 23:45:20.039000,2015-02-11 23:45:45.057500
2015-02-12 00:01:16.676000,2015-02-12 00:01:36.994500
2015-02-12 00:04:31.143000,2015-02-12 00:04:54.661500
2015-02-12 00:24:11.645000,2015-02-12 00:24:35.363000
2015-02-12 00:35:21.440500,2015-02-12 00:35:41.519000
2015-02-12 00:39:22.184500,2015-02-12 00:39:44.423000
2015-02-12 00:43:07.249500,2015-02-12 00:43:23.948500
2015-02-12 00:45:52.259000,2015-02-12 00:46:28.076500
2015-02-12 00:47:15.133000,2015-02-12 00:47:35.552000
2015-02-12 00:47:40.631500,2015-02-12 00:48:01.130000
2015-02-12 00:49:36.544000,2015-02-12 00:50:12.021500
2015-02-12 00:50:31.240000,2015-02-12 00:50:51.559000
2015-02-12 00:50:57.658500,2015-02-12 00:51:23.497000
2015-02-12 00:51:32.976000,2015-02-12 00:51:54.835000
2015-02-12 01:05:00.963000,2015-02-12 01:05:23.121000
2015-02-12 01:06:02.558500,2015-02-12 01:06:22.537000
2015-02-12 01:06:27.437000,2015-02-12 01:06:49.835500
2015-02-12 01:16:44.976000,2015-02-12 01:17:03.155000
2015-02-12 01:18:29.909000,2015-02-12 01:18:54.467500
2015-02-12 01:26:35.117000,2015-02-12 01:26:53.056000
2015-02-12 01:28:19.090000,2015-02-12 01:28:37.369000
2015-02-12 01:31:29.157500,2015-02-12 01:31:55.876000
2015-02-12 01:34:54.184000,2015-02-12 01:35:18.282500
2015-02-12 01:36:26.298000,2015-02-12 01:36:48.096500
2015-02-12 01:39:13.647000,2015-02-12 01:39:35.005500
2015-02-12 01:42:18.994500,2015-02-12 01:42:47.753000
2015-02-12 01:42:57.452000,2015-02-12 01:43:15.251000
2015-02-12 01:50:28.342000,2015-02-12 01:50:53.980500
2015-02-12 01:52:33.154000,2015-02-12 01:52:52.952500
2015-02-12 01:54:02.688000,2015-02-12 01:54:24.866500
2015-02-12 01:55:00.724000,2015-02-12 01:55:23.123000
2015-02-12 01:56:37.618000,2015-02-12 01:56:59.436000
2015-02-12 01:57:13.215500,2015-02-12 01:57:41.113500
2015-02-12 02:04:50.165000,2015-02-12 02:05:14.583500
2015-02-12 02:06:00.940500,2015-02-12 02:06:20.359000
2015-02-12 02:06:25.939000,2015-02-12 02:06:47.377500
2015-02-12 02:08:26.151000,2015-02-12 02:08:53.349000
2015-02-12 02:11:21.479000,2015-02-12 02:11:42.758000
2015-02-12 02:16:02.301000,2015-02-12 02:16:23.899000
