2015-02-09 23:38:44.720000,2015-02-09 23:38:54.399500
2015-02-09 23:52:11.846500,2015-02-09 23:52:34.985000
2015-02-09 23:55:16.194000,2015-02-09 23:55:29.913500
2015-02-09 23:57:44.724500,2015-02-09 23:57:57.343500
2015-02-09 23:58:38.901000,2015-02-09 23:58:53.060000
2015-02-10 00:04:22.638000,2015-02-10 00:04:34.617000
2015-02-10 00:07:20.126000,2015-02-10 00:07:32.625000
2015-02-10 00:12:11.487000,2015-02-10 00:12:25.746000
2015-02-10 00:23:17.202500,2015-02-10 00:23:31.721500
2015-02-10 00:23:35.901000,2015-02-10 00:23:49.720500
2015-02-10 00:34:12.559000,2015-02-10 00:34:30.498000
2015-02-10 00:35:25.274000,2015-02-10 00:35:44.853000
2015-02-10 00:36:41.029000,2015-02-10 00:36:57.568000
2015-02-10 00:44:36.177500,2015-02-10 00:44:50.556500
2015-02-10 00:52:15.547000,2015-02-10 00:52:32.586000
2015-02-10 00:55:26.374500,2015-02-10 00:55:58.932000
2015-02-10 00:59:38.357500,2015-02-10 00:59:53.836500
2015-02-10 01:13:00.584000,2015-02-10 01:13:19.463000
2015-02-10 01:15:34.734000,2015-02-10 01:15:50.273000
2015-02-10 01:16:05.452000,2015-02-10 01:16:22.391000
2015-02-10 01:16:59.568000,2015-02-10 01:17:15.587000
2015-02-10 01:22:25.867000,2015-02-10 01:22:47.605000
2015-02-10 01:23:52.181000,2015-02-10 01:24:07.920000
2015-02-10 01:24:13.239500,2015-02-10 01:24:27.338500
2015-02-10 01:41:39.570000,2015-02-10 01:41:54.529000
2015-02-10 01:44:28.999000,2015-02-10 01:44:43.138000
2015-02-10 01:46:36.170000,2015-02-10 01:46:50.069500
2015-02-10 01:46:54.989000,2015-02-10 01:47:09.888000
2015-02-10 01:51:26.371000,2015-02-10 01:51:45.470000
2015-02-10 01:54:14.900000,2015-02-10 01:54:39.298000
2015-02-10 01:55:32.394500,2015-02-10 01:55:46.633500
2015-02-10 02:05:52.633500,2015-02-10 02:06:06.912500
2015-02-10 02:06:11.692000,2015-02-10 02:06:25.551000
2015-02-10 02:09:22.899500,2015-02-10 02:10:02.917000
2015-02-10 02:12:53.705500,2015-02-10 02:13:17.964000
2015-02-10 02:18:47.842000,2015-02-10 02:19:00.741000
2015-02-10 02:22:57.565000,2015-02-10 02:23:24.463500
2015-02-10 02:26:09.512500,2015-02-10 02:26:22.591500
2015-02-10 02:26:37.291000,2015-02-10 02:26:50.150000
2015-02-10 02:51:01.933000,2015-02-10 02:51:16.632000
2015-02-10 02:52:00.769500,2015-02-10 02:52:15.408500
2015-02-10 02:52:32.767000,2015-02-10 02:52:45.106500
2015-02-10 02:53:38.603000,2015-02-10 02:53:52.842000
2015-02-10 02:54:50.598000,2015-02-10 02:55:10.757000
2015-02-10 02:57:09.609000,2015-02-10 02:57:27.728000
2015-02-10 02:59:41.999000,2015-02-10 03:00:00.757500
2015-02-10 03:02:29.647500,2015-02-10 03:02:54.926000
2015-02-10 03:07:59.166000,2015-02-10 03:08:14.644500
2015-02-10 03:12:01.069500,2015-02-10 03:12:20.668000
2015-02-10 03:25:58.754000,2015-02-10 03:26:13.993000
2015-02-10 03:28:46.943000,2015-02-10 03:29:04.621500
2015-02-10 03:29:09.441000,2015-02-10 03:29:24.640000
2015-02-10 03:30:14.777000,2015-02-10 03:30:29.076000
2015-02-10 03:34:08.721000,2015-02-10 03:34:23.740000
2015-02-10 03:34:28.780000,2015-02-10 03:34:39.419000
2015-02-10 03:38:47.443000,2015-02-10 03:38:59.042000
2015-02-10 03:40:33.976000,2015-02-10 03:40:46.535000
2015-02-10 03:41:27.732000,2015-02-10 03:41:44.471000
2015-02-10 03:49:07.102000,2015-02-10 03:49:16.221000
2015-02-10 03:52:07.050000,2015-02-10 03:52:19.349000
2015-02-10 03:53:18.585000,2015-02-10 03:53:38.203500
2015-02-10 03:57:40.767500,2015-02-10 03:57:53.227000
2015-02-10 04:00:58.854000,2015-02-10 04:01:10.373500
2015-02-10 04:02:38.088000,2015-02-10 04:02:50.427000
2015-02-10 04:05:38.076000,2015-02-10 04:05:49.515000
2015-02-10 04:10:18.217000,2015-02-10 04:10:32.516000
2015-02-10 04:12:06.490000,2015-02-10 04:12:26.068500
2015-02-10 04:17:22.709000,2015-02-10 04:17:36.548000
2015-02-10 04:17:52.267000,2015-02-10 04:18:13.205500
2015-02-10 04:18:27.704500,2015-02-10 04:18:45.403500
2015-02-10 04:21:47.271000,2015-02-10 04:22:01.590500
2015-02-10 04:22:07.170000,2015-02-10 04:22:25.769000
2015-02-10 04:22:31.068500,2015-02-10 04:22:46.487500
2015-02-10 04:27:21.889000,2015-02-10 04:27:43.887500
2015-02-10 04:30:29.876500,2015-02-10 04:30:44.475500
2015-02-10 04:42:15.970000,2015-02-10 04:42:38.028000
2015-02-10 04:47:08.230000,2015-02-10 04:47:23.569000
