2015-03-16 23:14:14.355000,2015-03-16 23:14:26.674500
2015-03-16 23:16:54.625000,2015-03-16 23:17:24.463000
2015-03-16 23:25:30.511000,2015-03-16 23:25:41.670000
2015-03-16 23:28:43.978000,2015-03-16 23:29:05.317000
2015-03-16 23:34:32.775500,2015-03-16 23:34:46.094500
2015-03-16 23:37:32.124000,2015-03-16 23:38:04.741500
2015-03-16 23:38:42.859000,2015-03-16 23:39:04.297500
2015-03-16 23:56:48.968000,2015-03-16 23:57:05.407000
2015-03-17 00:00:03.215000,2015-03-17 00:00:15.274500
2015-03-17 00:04:57.516000,2015-03-17 00:05:17.114500
2015-03-17 00:12:43.025500,2015-03-17 00:12:54.485000
2015-03-17 00:20:04.576500,2015-03-17 00:20:29.575000
2015-03-17 00:25:26.335500,2015-03-17 00:25:47.994000
2015-03-17 00:26:13.652000,2015-03-17 00:26:27.411500
2015-03-17 00:31:30.791500,2015-03-17 00:31:46.310500
2015-03-17 00:35:16.817000,2015-03-17 00:35:30.256000
2015-03-17 00:35:59.594000,2015-03-17 00:36:16.893000
2015-03-17 00:45:10.558000,2015-03-17 00:45:26.737000
2015-03-17 00:56:14.574500,2015-03-17 00:56:36.113000
2015-03-17 00:56:48.732000,2015-03-17 00:57:03.231000
2015-03-17 00:57:11.470500,2015-03-17 00:57:25.830000
2015-03-17 01:01:17.874500,2015-03-17 01:01:36.853000
2015-03-17 01:01:54.672000,2015-03-17 01:02:08.391000
2015-03-17 01:03:49.644500,2015-03-17 01:04:01.524000
2015-03-17 01:08:15.187000,2015-03-17 01:08:33.266000
2015-03-17 01:12:17.971000,2015-03-17 01:12:29.610500
2015-03-17 01:15:06.120000,2015-03-17 01:15:20.279500
2015-03-17 01:16:59.653000,2015-03-17 01:17:20.151500
2015-03-17 01:18:29.967000,2015-03-17 01:19:10.464000
2015-03-17 01:28:44.186500,2015-03-17 01:29:05.245000
2015-03-17 01:31:46.135000,2015-03-17 01:31:59.234000
2015-03-17 01:33:23.508500,2015-03-17 01:33:52.946500
2015-03-17 01:36:36.076000,2015-03-17 01:36:52.735000
2015-03-17 01:42:48.531500,2015-03-17 01:43:02.090500
