2015-04-14 23:50:12.942500,2015-04-14 23:50:29.981500
2015-04-14 23:51:32.377000,2015-04-14 23:51:47.416500
2015-04-15 00:00:44.461000,2015-04-15 00:00:58.940000
2015-04-15 00:10:40.781500,2015-04-15 00:11:03.680000
2015-04-15 00:14:41.545500,2015-04-15 00:15:00.284500
2015-04-15 00:27:47.614000,2015-04-15 00:28:05.432500
2015-04-15 00:31:11.780000,2015-04-15 00:31:26.019000
2015-04-15 00:35:26.343500,2015-04-15 00:35:42.602500
2015-04-15 00:42:02.637000,2015-04-15 00:42:16.076500
2015-04-15 00:43:34.151000,2015-04-15 00:43:52.310000
2015-04-15 00:43:57.010000,2015-04-15 00:44:15.248500
2015-04-15 00:51:15.521000,2015-04-15 00:51:29.580000
2015-04-15 00:52:04.797500,2015-04-15 00:52:18.796500
2015-04-15 00:56:31.180000,2015-04-15 00:56:48.519000
2015-04-15 00:57:02.358000,2015-04-15 00:57:15.457000
2015-04-15 01:02:00.338000,2015-04-15 01:02:14.097000
2015-04-15 01:03:27.472500,2015-04-15 01:03:41.031500
2015-04-15 01:04:02.870000,2015-04-15 01:04:16.289000
2015-04-15 01:08:01.874500,2015-04-15 01:08:15.633500
2015-04-15 01:11:55.899000,2015-04-15 01:12:13.518000
2015-04-15 01:17:01.579000,2015-04-15 01:17:16.178000
2015-04-15 01:21:59.859000,2015-04-15 01:22:12.418000
2015-04-15 01:34:29.089500,2015-04-15 01:34:47.028500
2015-04-15 01:43:01.476000,2015-04-15 01:43:16.135000
2015-04-15 01:44:58.728000,2015-04-15 01:45:25.786000
2015-04-15 01:45:29.786000,2015-04-15 01:45:48.485000
2015-04-15 01:47:14.319000,2015-04-15 01:47:27.938000
2015-04-15 01:54:58.768500,2015-04-15 01:55:12.487500
2015-04-15 02:27:13.141000,2015-04-15 02:27:34.379500
2015-04-15 02:30:10.569000,2015-04-15 02:30:32.187500
2015-04-15 02:31:15.465000,2015-04-15 02:31:37.623000
2015-04-15 02:34:12.313000,2015-04-15 02:34:26.732000
2015-04-15 02:34:56.010000,2015-04-15 02:35:11.089000
2015-04-15 02:36:14.405000,2015-04-15 02:36:41.203000
2015-04-15 02:42:04.742000,2015-04-15 02:42:19.181000
2015-04-15 02:45:16.849000,2015-04-15 02:45:29.368500
2015-04-15 02:46:00.266500,2015-04-15 02:46:13.245500
2015-04-15 02:47:26.360500,2015-04-15 02:47:46.299500
2015-04-15 03:11:15.606000,2015-04-15 03:11:53.704000
2015-04-15 03:12:39.021000,2015-04-15 03:13:19.318000
2015-04-15 03:13:59.475500,2015-04-15 03:14:30.473500
2015-04-15 03:15:33.069000,2015-04-15 03:15:51.468000
2015-04-15 03:15:56.028000,2015-04-15 03:16:09.547000
2015-04-15 03:24:02.756000,2015-04-15 03:24:23.994000
2015-04-15 03:27:05.423500,2015-04-15 03:27:20.822500
2015-04-15 03:38:09.040000,2015-04-15 03:38:23.439000
2015-04-15 03:45:05.692000,2015-04-15 03:45:30.231000
2015-04-15 03:45:39.210000,2015-04-15 03:45:54.209000
2015-04-15 03:53:20.140000,2015-04-15 03:53:35.638500
2015-04-15 03:59:34.895000,2015-04-15 04:00:14.632000
2015-04-15 04:21:01.470000,2015-04-15 04:21:22.948500
2015-04-15 04:24:50.015000,2015-04-15 04:25:05.594000
2015-04-15 04:25:24.133000,2015-04-15 04:25:38.852000
2015-04-15 04:27:36.524000,2015-04-15 04:28:05.682000
2015-04-15 04:41:24.429000,2015-04-15 04:41:47.508000
2015-04-15 04:43:42.760000,2015-04-15 04:44:17.818000
2015-04-15 04:46:28.249000,2015-04-15 04:46:51.407500
2015-04-15 04:47:48.264000,2015-04-15 04:48:10.682500
2015-04-15 04:48:14.902000,2015-04-15 04:48:28.821000
2015-04-15 05:26:40.670000,2015-04-15 05:26:52.609000
2015-04-15 05:32:43.346000,2015-04-15 05:33:06.064500
2015-04-15 05:36:11.572000,2015-04-15 05:36:31.531000
2015-04-15 05:48:07.345000,2015-04-15 05:48:27.104000
2015-04-15 05:50:49.694000,2015-04-15 05:51:03.433500
2015-04-15 05:55:01.358000,2015-04-15 05:55:16.897000
2015-04-15 06:03:27.764000,2015-04-15 06:03:48.143000
2015-04-15 06:15:57.055000,2015-04-15 06:16:30.712500
2015-04-15 06:21:17.474000,2015-04-15 06:21:32.992500
2015-04-15 06:23:25.465000,2015-04-15 06:23:54.283000
2015-04-15 06:28:19.926000,2015-04-15 06:28:33.485000
2015-04-15 06:30:56.215500,2015-04-15 06:31:09.874500
2015-04-15 06:33:09.067000,2015-04-15 06:33:24.046000
2015-04-15 06:46:03.535500,2015-04-15 06:46:20.194500
2015-04-15 06:53:05.328000,2015-04-15 06:53:31.366000
2015-04-15 06:54:38.121500,2015-04-15 06:55:05.960000
2015-04-15 06:59:03.204000,2015-04-15 06:59:18.983000
2015-04-15 06:59:42.341500,2015-04-15 07:00:02.500000
2015-04-15 07:06:43.134000,2015-04-15 07:07:09.092000
