2015-02-27 00:01:02.772000,2015-02-27 00:01:15.131000
2015-02-27 00:01:45.669000,2015-02-27 00:01:55.188000
2015-02-27 00:02:37.485500,2015-02-27 00:02:48.365000
2015-02-27 00:08:07.144000,2015-02-27 00:08:17.223000
2015-02-27 00:08:41.782000,2015-02-27 00:08:59.880500
2015-02-27 00:12:19.947500,2015-02-27 00:12:31.127000
2015-02-27 00:17:26.227500,2015-02-27 00:17:37.707000
2015-02-27 00:31:26.093000,2015-02-27 00:31:40.612000
2015-02-27 00:33:30.544500,2015-02-27 00:33:44.044000
2015-02-27 00:41:25.313500,2015-02-27 00:41:39.492500
2015-02-27 00:45:34.857000,2015-02-27 00:45:45.056500
2015-02-27 00:47:06.251000,2015-02-27 00:47:16.890500
2015-02-27 00:48:44.365000,2015-02-27 00:49:06.643500
2015-02-27 00:52:18.011000,2015-02-27 00:52:28.590000
2015-02-27 00:53:12.447000,2015-02-27 00:53:23.107000
2015-02-27 00:56:06.836000,2015-02-27 00:56:17.855000
2015-02-27 00:57:50.409000,2015-02-27 00:58:00.748500
2015-02-27 00:58:17.207500,2015-02-27 00:58:27.867000
2015-02-27 01:02:19.092000,2015-02-27 01:02:29.291000
2015-02-27 01:05:57.397000,2015-02-27 01:06:15.976000
2015-02-27 01:07:21.372000,2015-02-27 01:07:30.891000
2015-02-27 01:09:59.701500,2015-02-27 01:10:11.961000
2015-02-27 01:14:21.884500,2015-02-27 01:14:35.063500
2015-02-27 01:14:55.222000,2015-02-27 01:15:05.541500
2015-02-27 01:15:37.639500,2015-02-27 01:15:47.299000
2015-02-27 01:18:31.908000,2015-02-27 01:18:43.047500
2015-02-27 01:24:54.643000,2015-02-27 01:25:05.182500
2015-02-27 01:26:55.855000,2015-02-27 01:27:06.814500
2015-02-27 01:32:31.013000,2015-02-27 01:32:40.773000
2015-02-27 01:32:57.911500,2015-02-27 01:33:07.231000
2015-02-27 01:37:46.193000,2015-02-27 01:37:57.652000
2015-02-27 01:40:53.440500,2015-02-27 01:41:01.840000
2015-02-27 01:41:13.439000,2015-02-27 01:41:33.098000
2015-02-27 01:48:49.609500,2015-02-27 01:49:00.329000
2015-02-27 01:53:06.792500,2015-02-27 01:53:22.271500
2015-02-27 01:56:42.018500,2015-02-27 01:56:52.518000
2015-02-27 02:08:18.393000,2015-02-27 02:08:28.752500
2015-02-27 02:11:08.362000,2015-02-27 02:11:18.541000
2015-02-27 02:12:42.356000,2015-02-27 02:12:58.795000
