2015-04-10 22:30:40.695000,2015-04-10 22:30:54.894000
2015-04-10 22:33:07.705000,2015-04-10 22:33:28.164000
2015-04-10 22:34:17.520500,2015-04-10 22:34:32.179500
2015-04-10 22:35:06.237500,2015-04-10 22:35:20.756500
2015-04-10 22:38:35.643500,2015-04-10 22:38:59.662000
2015-04-10 22:40:08.857500,2015-04-10 22:40:28.156000
2015-04-10 22:46:08.194000,2015-04-10 22:46:28.272500
2015-04-10 22:47:18.289500,2015-04-10 22:47:33.148500
2015-04-10 22:48:47.263500,2015-04-10 22:49:07.322000
2015-04-10 22:49:40.100000,2015-04-10 22:49:59.499000
2015-04-10 22:50:42.776000,2015-04-10 22:50:57.455000
2015-04-10 22:51:49.591500,2015-04-10 22:52:04.730500
2015-04-10 22:54:05.202500,2015-04-10 22:54:19.982000
2015-04-10 23:06:38.913000,2015-04-10 23:06:58.752000
2015-04-10 23:07:51.088500,2015-04-10 23:08:06.647500
2015-04-10 23:10:08.239500,2015-04-10 23:10:29.558000
2015-04-10 23:12:19.931000,2015-04-10 23:12:40.089500
2015-04-10 23:14:32.762000,2015-04-10 23:14:47.941000
2015-04-10 23:27:35.511000,2015-04-10 23:27:48.490000
2015-04-10 23:53:06.070500,2015-04-10 23:53:26.329000
2015-04-10 23:55:49.040000,2015-04-10 23:56:03.979000
2015-04-10 23:59:37.625000,2015-04-10 23:59:52.424000
2015-04-11 00:00:27.401500,2015-04-11 00:00:47.580000
2015-04-11 00:01:01.839000,2015-04-11 00:01:16.338000
2015-04-11 00:09:20.166500,2015-04-11 00:09:35.065500
2015-04-11 00:10:49.121000,2015-04-11 00:11:08.319500
2015-04-11 00:11:31.478000,2015-04-11 00:11:50.097000
2015-04-11 00:12:46.893000,2015-04-11 00:13:06.472000
2015-04-11 00:15:10.763500,2015-04-11 00:15:24.023000
2015-04-11 00:15:54.061000,2015-04-11 00:16:08.240000
2015-04-11 00:16:32.138000,2015-04-11 00:16:49.797000
2015-04-11 00:19:33.046000,2015-04-11 00:19:47.185500
2015-04-11 00:21:53.377000,2015-04-11 00:22:12.056000
2015-04-11 00:24:21.447500,2015-04-11 00:24:39.946000
2015-04-11 00:30:14.484000,2015-04-11 00:30:38.643000
2015-04-11 00:30:43.342500,2015-04-11 00:31:03.101000
2015-04-11 00:33:30.711500,2015-04-11 00:33:50.210000
2015-04-11 00:34:00.529500,2015-04-11 00:34:23.148000
2015-04-11 00:35:04.385000,2015-04-11 00:35:27.924000
2015-04-11 00:37:15.956500,2015-04-11 00:37:33.315500
2015-04-11 00:43:27.732000,2015-04-11 00:43:52.950500
