2015-02-23 23:27:43.714500,2015-02-23 23:27:58.513500
2015-02-23 23:29:01.229500,2015-02-23 23:29:23.328000
2015-02-23 23:29:55.406000,2015-02-23 23:30:18.084500
2015-02-23 23:30:31.663500,2015-02-23 23:30:57.502000
2015-02-23 23:38:19.733000,2015-02-23 23:38:41.511500
2015-02-23 23:42:45.876000,2015-02-23 23:43:05.274500
2015-02-23 23:43:19.153500,2015-02-23 23:43:48.031500
2015-02-23 23:45:58.983000,2015-02-23 23:46:18.402000
2015-02-23 23:46:38.520500,2015-02-23 23:46:54.479500
2015-02-23 23:53:59.292000,2015-02-23 23:54:14.971000
2015-02-24 00:00:28.826000,2015-02-24 00:00:43.305000
2015-02-24 00:09:08.892500,2015-02-24 00:09:26.151000
2015-02-24 00:17:55.678000,2015-02-24 00:18:23.196000
2015-02-24 00:19:12.673000,2015-02-24 00:19:47.351000
2015-02-24 00:25:17.049000,2015-02-24 00:25:32.888000
2015-02-24 00:27:37.480000,2015-02-24 00:27:53.159000
2015-02-24 00:31:49.923500,2015-02-24 00:32:06.462500
2015-02-24 00:33:51.755500,2015-02-24 00:34:05.834500
2015-02-24 00:34:46.912000,2015-02-24 00:35:01.771000
2015-02-24 00:38:51.216000,2015-02-24 00:39:07.535000
2015-02-24 00:41:02.487500,2015-02-24 00:41:19.026500
2015-02-24 00:42:16.562500,2015-02-24 00:42:32.401500
2015-02-24 00:42:47.820500,2015-02-24 00:42:59.420000
2015-02-24 00:44:08.755000,2015-02-24 00:44:28.414000
2015-02-24 00:46:56.544500,2015-02-24 00:47:11.023500
2015-02-24 00:49:07.456000,2015-02-24 00:49:23.375000
2015-02-24 00:55:18.111500,2015-02-24 00:55:35.370500
2015-02-24 00:59:24.695500,2015-02-24 00:59:52.734000
2015-02-24 01:08:52.198500,2015-02-24 01:09:14.277000
2015-02-24 01:14:41.876000,2015-02-24 01:15:08.654000
2015-02-24 01:18:15.662000,2015-02-24 01:18:38.000000
2015-02-24 01:20:03.015000,2015-02-24 01:20:26.213000
2015-02-24 01:21:17.010000,2015-02-24 01:21:32.049000
2015-02-24 01:22:04.287000,2015-02-24 01:22:21.186000
2015-02-24 01:26:11.990500,2015-02-24 01:26:28.149500
2015-02-24 01:27:40.705000,2015-02-24 01:28:01.343500
2015-02-24 01:28:28.102000,2015-02-24 01:28:44.600500
2015-02-24 01:28:56.360000,2015-02-24 01:29:17.998500
2015-02-24 01:30:20.394500,2015-02-24 01:30:35.773500
2015-02-24 01:43:24.023000,2015-02-24 01:43:38.322500
2015-02-24 01:45:17.416000,2015-02-24 01:45:29.635000
2015-02-24 01:48:15.524000,2015-02-24 01:48:30.163000
2015-02-24 01:50:45.034500,2015-02-24 01:51:10.193000
2015-02-24 01:54:55.778000,2015-02-24 01:55:21.676500
2015-02-24 01:56:58.130000,2015-02-24 01:57:13.469000
2015-02-24 01:58:54.682500,2015-02-24 01:59:09.581500
2015-02-24 02:07:45.968000,2015-02-24 02:08:01.407000
2015-02-24 02:11:24.213500,2015-02-24 02:11:40.452500
2015-02-24 02:19:15.343000,2015-02-24 02:19:31.922000
2015-02-24 02:20:47.917000,2015-02-24 02:21:02.416000
2015-02-24 02:22:36.870000,2015-02-24 02:23:16.167000
2015-02-24 02:25:37.658000,2015-02-24 02:25:52.357000
2015-02-24 02:26:30.494500,2015-02-24 02:26:44.133500
2015-02-24 02:26:49.573000,2015-02-24 02:27:02.812500
2015-02-24 02:27:12.392000,2015-02-24 02:27:28.491000
2015-02-24 02:31:57.333000,2015-02-24 02:32:10.052000
2015-02-24 02:37:10.692500,2015-02-24 02:37:25.272000
2015-02-24 02:38:42.027000,2015-02-24 02:38:56.926000
2015-02-24 02:56:11.018000,2015-02-24 02:56:25.897000
2015-02-24 03:01:45.776500,2015-02-24 03:02:00.375500
2015-02-24 03:02:57.992000,2015-02-24 03:03:12.651000
2015-02-24 03:06:39.077000,2015-02-24 03:06:54.556000
2015-02-24 03:09:10.507500,2015-02-24 03:09:25.086500
2015-02-24 03:18:32.831000,2015-02-24 03:18:56.709000
2015-02-24 03:19:14.468000,2015-02-24 03:19:40.266000
2015-02-24 03:19:59.245000,2015-02-24 03:20:24.183500
2015-02-24 03:22:32.815000,2015-02-24 03:22:53.554000
2015-02-24 03:24:44.446500,2015-02-24 03:25:02.185000
2015-02-24 03:25:13.144500,2015-02-24 03:25:30.483500
2015-02-24 03:41:41.600000,2015-02-24 03:41:56.819000
2015-02-24 03:42:01.719000,2015-02-24 03:42:20.937500
2015-02-24 03:42:41.816000,2015-02-24 03:42:57.195000
2015-02-24 03:44:36.669000,2015-02-24 03:44:51.488000
2015-02-24 03:53:06.615500,2015-02-24 03:53:22.114500
2015-02-24 04:03:03.956500,2015-02-24 04:03:19.715500
2015-02-24 04:09:09.532500,2015-02-24 04:09:25.071500
2015-02-24 04:09:54.569500,2015-02-24 04:10:14.988000
2015-02-24 04:17:06.201500,2015-02-24 04:17:21.460500
2015-02-24 04:18:42.375000,2015-02-24 04:18:57.954000
2015-02-24 04:19:27.952000,2015-02-24 04:19:46.871000
2015-02-24 04:22:06.182000,2015-02-24 04:22:26.740500
2015-02-24 04:22:32.240000,2015-02-24 04:22:56.438500
2015-02-24 04:24:28.912500,2015-02-24 04:24:44.951500
2015-02-24 04:25:02.570500,2015-02-24 04:25:20.889000
2015-02-24 04:26:08.146000,2015-02-24 04:26:24.625000
2015-02-24 04:27:23.561000,2015-02-24 04:27:37.080000
2015-02-24 04:27:53.059000,2015-02-24 04:28:08.418000
2015-02-24 04:33:36.037000,2015-02-24 04:33:56.875500
2015-02-24 04:35:25.190000,2015-02-24 04:35:40.589000
2015-02-24 04:38:31.177500,2015-02-24 04:38:45.796500
2015-02-24 04:38:56.316000,2015-02-24 04:39:11.695000
2015-02-24 04:41:12.127000,2015-02-24 04:41:32.386000
2015-02-24 04:42:18.463000,2015-02-24 04:42:34.861500
2015-02-24 04:45:48.569000,2015-02-24 04:46:07.228000
2015-02-24 04:48:10.439500,2015-02-24 04:48:26.959000
2015-02-24 04:51:04.428500,2015-02-24 04:51:20.187000
2015-02-24 04:51:49.125500,2015-02-24 04:52:01.845000
2015-02-24 04:52:05.984500,2015-02-24 04:52:28.643000
2015-02-24 04:56:48.886000,2015-02-24 04:57:07.825000
2015-02-24 05:09:44.975000,2015-02-24 05:09:59.674000
2015-02-24 05:11:14.649500,2015-02-24 05:11:28.148500
2015-02-24 05:13:21.661000,2015-02-24 05:13:45.039500
2015-02-24 05:13:55.519000,2015-02-24 05:14:08.818000
2015-02-24 05:14:34.336500,2015-02-24 05:14:48.255500
2015-02-24 05:17:02.127000,2015-02-24 05:17:15.906000
2015-02-24 05:18:57.939000,2015-02-24 05:19:09.078500
2015-02-24 05:19:13.758000,2015-02-24 05:19:33.057000
2015-02-24 05:20:48.652000,2015-02-24 05:21:01.271000
2015-02-24 05:22:38.725000,2015-02-24 05:23:00.463000
2015-02-24 05:29:53.976500,2015-02-24 05:30:12.435000
2015-02-24 05:32:23.127000,2015-02-24 05:32:35.226000
2015-02-24 05:34:06.120000,2015-02-24 05:34:19.419000
2015-02-24 05:34:44.357500,2015-02-24 05:34:57.756500
2015-02-24 05:38:28.443000,2015-02-24 05:38:48.501500
2015-02-24 05:39:08.220000,2015-02-24 05:39:24.459000
