2014-11-12 00:07:54.294000,2014-11-12 00:08:05.073000
2014-11-12 00:12:56.814000,2014-11-12 00:13:07.993000
2014-11-12 00:14:12.869000,2014-11-12 00:14:27.588000
2014-11-12 00:16:44.318500,2014-11-12 00:16:55.098000
2014-11-12 00:18:00.273500,2014-11-12 00:18:10.013000
2014-11-12 00:18:57.330000,2014-11-12 00:19:09.409000
2014-11-12 00:19:58.866000,2014-11-12 00:20:12.325000
2014-11-12 00:24:44.867000,2014-11-12 00:24:59.646000
2014-11-12 00:25:34.163500,2014-11-12 00:25:44.063000
2014-11-12 00:30:09.085000,2014-11-12 00:30:20.185000
2014-11-12 00:32:20.397000,2014-11-12 00:32:30.296000
2014-11-12 00:39:20.069000,2014-11-12 00:39:29.848000
2014-11-12 00:39:36.168000,2014-11-12 00:39:46.447000
2014-11-12 00:43:51.671000,2014-11-12 00:44:02.170000
2014-11-12 00:46:20.601000,2014-11-12 00:46:31.720500
2014-11-12 00:47:01.798000,2014-11-12 00:47:11.258000
2014-11-12 00:49:17.509000,2014-11-12 00:49:30.968500
2014-11-12 00:52:01.198500,2014-11-12 00:52:11.438000
2014-11-12 00:58:16.334000,2014-11-12 00:58:28.773000
2014-11-12 01:01:11.722000,2014-11-12 01:01:24.361000
2014-11-12 01:02:03.799000,2014-11-12 01:02:14.238000
2014-11-12 01:17:56.436000,2014-11-12 01:18:06.735000
2014-11-12 01:20:03.867000,2014-11-12 01:20:13.446500
2014-11-12 01:28:28.774000,2014-11-12 01:28:45.993000
2014-11-12 01:29:29.210000,2014-11-12 01:29:39.169000
2014-11-12 01:30:06.307000,2014-11-12 01:30:19.566500
2014-11-12 01:36:56.360000,2014-11-12 01:37:06.539500
2014-11-12 01:38:30.174000,2014-11-12 01:38:44.753000
2014-11-12 01:49:52.089000,2014-11-12 01:50:11.307500
2014-11-12 01:50:57.944500,2014-11-12 01:51:11.684000
2014-11-12 01:53:43.893500,2014-11-12 01:54:01.192500
2014-11-12 01:54:18.251000,2014-11-12 01:54:31.330500
2014-11-12 01:55:19.927000,2014-11-12 01:55:42.046000
2014-11-12 01:55:49.985000,2014-11-12 01:56:01.604500
2014-11-12 01:58:30.334500,2014-11-12 01:58:42.954000
2014-11-12 02:03:54.693000,2014-11-12 02:04:07.012000
2014-11-12 02:07:43.418000,2014-11-12 02:07:54.797000
2014-11-12 02:08:14.536000,2014-11-12 02:08:32.615000
2014-11-12 02:11:09.824000,2014-11-12 02:11:21.263500
2014-11-12 02:11:32.843000,2014-11-12 02:11:43.602000
2014-11-12 02:12:35.839000,2014-11-12 02:12:46.838000
2014-11-12 02:13:12.876000,2014-11-12 02:13:28.275000
2014-11-12 02:15:12.088000,2014-11-12 02:15:22.788000
2014-11-12 02:22:20.240000,2014-11-12 02:22:31.019000
2014-11-12 02:28:04.717000,2014-11-12 02:28:19.156000
2014-11-12 02:28:29.335500,2014-11-12 02:28:40.155000
2014-11-12 02:28:43.515000,2014-11-12 02:28:54.694000
2014-11-12 02:31:42.983000,2014-11-12 02:32:01.541500
2014-11-12 02:32:09.181000,2014-11-12 02:32:19.060000
2014-11-12 02:34:51.510000,2014-11-12 02:35:01.809500
2014-11-12 02:36:09.765000,2014-11-12 02:36:22.924000
2014-11-12 02:36:33.323500,2014-11-12 02:36:47.363000
2014-11-12 02:41:03.906000,2014-11-12 02:41:14.665000
2014-11-12 02:44:34.052000,2014-11-12 02:44:45.011000
2014-11-12 02:48:04.878000,2014-11-12 02:48:18.497000
2014-11-12 02:49:46.491000,2014-11-12 02:49:57.590000
2014-11-12 02:51:51.443000,2014-11-12 02:52:11.721500
2014-11-12 02:54:37.732000,2014-11-12 02:54:48.511000
2014-11-12 02:55:45.447000,2014-11-12 02:55:56.326500
2014-11-12 02:56:24.825000,2014-11-12 02:56:35.544000
2014-11-12 03:04:24.953000,2014-11-12 03:04:44.512000
2014-11-12 03:06:22.785000,2014-11-12 03:06:34.164500
2014-11-12 03:08:35.436500,2014-11-12 03:08:53.635000
2014-11-12 03:11:39.744000,2014-11-12 03:11:50.943500
2014-11-12 03:12:32.401000,2014-11-12 03:12:44.180000
2014-11-12 03:14:31.673000,2014-11-12 03:14:43.912000
2014-11-12 03:15:01.491000,2014-11-12 03:15:14.110000
