2014-12-16 00:11:50.570000,2014-12-16 00:12:08.128500
2014-12-16 00:14:02.321000,2014-12-16 00:14:12.700500
2014-12-16 00:18:33.783000,2014-12-16 00:18:48.122000
2014-12-16 00:23:57.242000,2014-12-16 00:24:09.721000
2014-12-16 00:24:50.818500,2014-12-16 00:25:07.737000
2014-12-16 00:25:24.916000,2014-12-16 00:25:53.154000
2014-12-16 00:27:33.788000,2014-12-16 00:27:45.047000
2014-12-16 00:29:27.040000,2014-12-16 00:29:53.398500
2014-12-16 00:35:34.616000,2014-12-16 00:35:45.075500
2014-12-16 00:38:50.743000,2014-12-16 00:39:02.242500
2014-12-16 00:39:05.562000,2014-12-16 00:39:17.081500
2014-12-16 00:43:23.425000,2014-12-16 00:43:44.404000
2014-12-16 00:48:28.965000,2014-12-16 00:48:38.924500
2014-12-16 00:52:12.910500,2014-12-16 00:52:22.670000
2014-12-16 00:52:29.909000,2014-12-16 00:52:40.968500
2014-12-16 00:52:48.448000,2014-12-16 00:52:59.047500
2014-12-16 00:54:59.659500,2014-12-16 00:55:12.978500
2014-12-16 00:55:43.636500,2014-12-16 00:55:57.636000
2014-12-16 01:03:35.065500,2014-12-16 01:03:46.045000
2014-12-16 01:05:14.219000,2014-12-16 01:05:26.318000
2014-12-16 01:06:51.113000,2014-12-16 01:07:11.331000
2014-12-16 01:07:35.230000,2014-12-16 01:07:50.249000
2014-12-16 01:08:03.568000,2014-12-16 01:08:17.607000
2014-12-16 01:09:20.363000,2014-12-16 01:09:30.962000
2014-12-16 01:09:44.081000,2014-12-16 01:09:56.680500
2014-12-16 01:10:21.859000,2014-12-16 01:10:30.858000
2014-12-16 01:10:58.696000,2014-12-16 01:11:08.136000
2014-12-16 01:11:18.075000,2014-12-16 01:11:30.034000
2014-12-16 01:11:32.994000,2014-12-16 01:11:45.673000
2014-12-16 01:16:58.133000,2014-12-16 01:17:06.992000
2014-12-16 01:19:31.942500,2014-12-16 01:19:41.402000
2014-12-16 01:20:47.278000,2014-12-16 01:20:57.697000
2014-12-16 01:22:39.990000,2014-12-16 01:22:49.929500
2014-12-16 01:23:39.306000,2014-12-16 01:23:49.046000
2014-12-16 01:25:02.101000,2014-12-16 01:25:12.200000
2014-12-16 01:25:15.260000,2014-12-16 01:25:25.079500
2014-12-16 01:25:42.458000,2014-12-16 01:25:51.958000
2014-12-16 01:25:57.077000,2014-12-16 01:26:04.497000
2014-12-16 01:30:22.840000,2014-12-16 01:30:30.859000
2014-12-16 01:31:29.255500,2014-12-16 01:31:38.735000
2014-12-16 01:32:27.911500,2014-12-16 01:32:38.571000
2014-12-16 01:33:47.586000,2014-12-16 01:34:00.965500
2014-12-16 01:35:39.679000,2014-12-16 01:35:48.158000
2014-12-16 01:39:39.723000,2014-12-16 01:39:49.422500
2014-12-16 01:40:37.159500,2014-12-16 01:40:47.319000
2014-12-16 01:44:58.722000,2014-12-16 01:45:07.542000
2014-12-16 01:46:47.775000,2014-12-16 01:46:57.354000
2014-12-16 01:47:03.074000,2014-12-16 01:47:12.953000
2014-12-16 01:49:09.606000,2014-12-16 01:49:18.225000
2014-12-16 01:49:35.664000,2014-12-16 01:49:48.863000
2014-12-16 01:59:18.426000,2014-12-16 01:59:28.205000
2014-12-16 01:59:48.044000,2014-12-16 01:59:57.603000
2014-12-16 02:03:03.491000,2014-12-16 02:03:12.850000
2014-12-16 02:06:27.937000,2014-12-16 02:06:37.217000
2014-12-16 02:07:37.813000,2014-12-16 02:07:50.372000
2014-12-16 02:09:14.286500,2014-12-16 02:09:26.006000
2014-12-16 02:20:45.081000,2014-12-16 02:21:03.240000
2014-12-16 02:25:08.124000,2014-12-16 02:25:23.423000
