2014-12-29 03:04:23.450000,2014-12-29 03:04:35.349000
2014-12-29 03:10:28.926000,2014-12-29 03:10:45.185000
2014-12-29 03:17:32.758000,2014-12-29 03:17:44.417000
2014-12-29 03:20:54.045000,2014-12-29 03:21:06.104000
2014-12-29 03:39:24.132000,2014-12-29 03:39:34.832000
2014-12-29 03:48:13.718000,2014-12-29 03:48:24.777000
2014-12-29 05:17:42.146500,2014-12-29 05:17:54.266000
2014-12-29 05:27:34.948000,2014-12-29 05:27:45.927000
2014-12-29 06:02:00.193000,2014-12-29 06:02:16.452000
2014-12-29 06:11:55.074000,2014-12-29 06:12:07.693000
2014-12-29 06:17:42.131000,2014-12-29 06:17:55.290000
2014-12-29 06:23:47.547000,2014-12-29 06:24:00.506500
2014-12-29 06:35:56.619500,2014-12-29 06:36:13.498500
2014-12-29 06:40:01.763500,2014-12-29 06:40:14.003000
2014-12-29 06:40:45.501000,2014-12-29 06:41:01.240000
2014-12-29 06:46:12.319000,2014-12-29 06:46:33.078000
2014-12-29 06:47:43.713000,2014-12-29 06:47:59.432000
2014-12-29 07:01:04.961000,2014-12-29 07:01:15.840000
2014-12-29 07:24:27.929000,2014-12-29 07:24:39.048500
2014-12-29 07:32:26.058000,2014-12-29 07:32:47.656500
2014-12-29 07:59:24.392000,2014-12-29 07:59:36.531000
2014-12-29 08:38:28.879000,2014-12-29 08:38:44.018000
2014-12-29 08:54:26.476000,2014-12-29 08:54:37.315500
2014-12-29 09:10:13.834000,2014-12-29 09:10:23.753500
2014-12-29 09:17:50.364000,2014-12-29 09:18:01.403500
2014-12-29 09:37:43.826000,2014-12-29 09:37:56.905500
