2015-02-23 23:27:43.714500,2015-02-23 23:27:58.513500
2015-02-23 23:30:42.363000,2015-02-23 23:30:57.502000
2015-02-23 23:38:19.733000,2015-02-23 23:38:41.511500
2015-02-23 23:43:29.913000,2015-02-23 23:43:48.031500
2015-02-24 01:45:17.416000,2015-02-24 01:45:29.635000
2015-02-24 02:07:45.968000,2015-02-24 02:08:01.407000
2015-02-24 02:19:15.343000,2015-02-24 02:19:31.922000
2015-02-24 02:20:47.917000,2015-02-24 02:21:02.416000
2015-02-24 02:26:30.494500,2015-02-24 02:26:44.133500
2015-02-24 02:37:10.692500,2015-02-24 02:37:25.272000
2015-02-24 03:18:32.831000,2015-02-24 03:18:56.709000
2015-02-24 03:25:13.144500,2015-02-24 03:25:30.483500
2015-02-24 03:41:41.600000,2015-02-24 03:41:56.819000
2015-02-24 04:09:59.429000,2015-02-24 04:10:14.988000
2015-02-24 04:17:06.201500,2015-02-24 04:17:21.460500
2015-02-24 04:18:42.375000,2015-02-24 04:18:57.954000
2015-02-24 04:27:23.561000,2015-02-24 04:27:37.080000
2015-02-24 04:35:25.190000,2015-02-24 04:35:40.589000
