2015-04-08 01:01:18.854500,2015-04-08 01:01:35.333000
2015-04-08 01:04:43.381000,2015-04-08 01:05:00.700000
2015-04-08 01:10:36.678000,2015-04-08 01:10:50.557000
2015-04-08 01:11:06.136000,2015-04-08 01:11:19.655000
2015-04-08 02:20:48.903500,2015-04-08 02:21:00.823000
2015-04-08 02:29:14.730500,2015-04-08 02:29:28.949500
2015-04-08 02:36:10.163500,2015-04-08 02:36:24.942500
2015-04-08 02:41:30.802500,2015-04-08 02:41:42.382000
2015-04-08 02:41:52.881000,2015-04-08 02:42:03.940500
2015-04-08 02:43:09.816000,2015-04-08 02:43:33.914500
2015-04-08 03:16:43.385000,2015-04-08 03:16:56.684000
2015-04-08 03:26:04.948000,2015-04-08 03:26:17.527500
2015-04-08 03:27:25.863000,2015-04-08 03:27:51.701000
2015-04-08 03:30:53.509500,2015-04-08 03:31:11.368000
2015-04-08 03:33:10.760500,2015-04-08 03:33:31.939000
2015-04-08 03:45:35.412000,2015-04-08 03:45:58.130500
2015-04-08 04:19:51.538000,2015-04-08 04:20:04.557000
2015-04-08 04:39:51.160000,2015-04-08 04:40:05.039000
2015-04-08 04:45:17.018500,2015-04-08 04:45:27.158000
2015-04-08 04:47:36.509500,2015-04-08 04:47:49.148500
2015-04-08 04:55:31.018500,2015-04-08 04:55:48.257500
2015-04-08 05:02:15.592000,2015-04-08 05:02:28.311000
2015-04-08 05:05:23.920000,2015-04-08 05:05:35.619000
2015-04-08 05:08:36.467000,2015-04-08 05:08:54.426000
2015-04-08 05:13:24.548500,2015-04-08 05:13:47.907000
2015-04-08 05:15:11.941500,2015-04-08 05:15:40.180000
2015-04-08 05:16:48.935000,2015-04-08 05:17:02.294500
2015-04-08 05:18:47.227500,2015-04-08 05:19:00.607000
2015-04-08 05:27:11.914500,2015-04-08 05:27:24.494000
2015-04-08 05:29:45.944500,2015-04-08 05:30:00.044000
2015-04-08 06:29:16.252000,2015-04-08 06:29:32.551000
2015-04-08 06:31:10.844500,2015-04-08 06:31:23.683500
