2015-02-02 23:24:24.780000,2015-02-02 23:24:35.979000
2015-02-02 23:25:10.817000,2015-02-02 23:25:21.036000
2015-02-02 23:33:41.402500,2015-02-02 23:33:52.382000
2015-02-02 23:58:18.043000,2015-02-02 23:58:30.782000
2015-02-02 23:59:20.999000,2015-02-02 23:59:32.038000
2015-02-03 00:13:58.920000,2015-02-03 00:14:18.158500
2015-02-03 00:14:54.996000,2015-02-03 00:15:06.935000
2015-02-03 00:20:30.373500,2015-02-03 00:20:46.172500
2015-02-03 00:21:47.808000,2015-02-03 00:21:59.367500
2015-02-03 00:24:31.137000,2015-02-03 00:24:45.336000
2015-02-03 00:32:22.305500,2015-02-03 00:32:40.584000
2015-02-03 00:34:38.896500,2015-02-03 00:35:00.455000
2015-02-03 00:44:36.056000,2015-02-03 00:44:45.295500
2015-02-03 00:52:21.405000,2015-02-03 00:52:35.044000
2015-02-03 01:12:57.781500,2015-02-03 01:13:07.861000
2015-02-03 02:54:48.910000,2015-02-03 02:54:58.429500
2015-02-03 04:55:47.921000,2015-02-03 04:56:01.800500
2015-02-03 04:59:53.565000,2015-02-03 05:00:03.184000
2015-02-03 05:24:05.727000,2015-02-03 05:24:16.946000
2015-02-03 05:35:21.401500,2015-02-03 05:35:31.401000
2015-02-03 05:47:59.730500,2015-02-03 05:48:11.130000
2015-02-03 05:48:14.989500,2015-02-03 05:48:30.988500
2015-02-03 05:50:48.279000,2015-02-03 05:51:02.038000
2015-02-03 06:02:06.493500,2015-02-03 06:02:21.552500
