2014-12-16 00:18:37.363000,2014-12-16 00:18:48.122000
2014-12-16 00:24:57.818000,2014-12-16 00:25:07.737000
2014-12-16 00:52:48.448000,2014-12-16 00:52:59.047500
2014-12-16 01:07:00.112000,2014-12-16 01:07:11.331000
2014-12-16 01:09:22.923000,2014-12-16 01:09:30.962000
2014-12-16 01:20:47.278000,2014-12-16 01:20:57.697000
2014-12-16 01:22:39.990000,2014-12-16 01:22:49.929500
2014-12-16 01:25:02.101000,2014-12-16 01:25:12.200000
2014-12-16 01:25:42.458000,2014-12-16 01:25:51.958000
2014-12-16 01:25:57.077000,2014-12-16 01:26:04.497000
2014-12-16 01:31:29.255500,2014-12-16 01:31:38.735000
2014-12-16 01:46:47.775000,2014-12-16 01:46:57.354000
2014-12-16 01:47:03.074000,2014-12-16 01:47:12.953000
2014-12-16 02:03:03.491000,2014-12-16 02:03:12.850000
2014-12-16 02:20:45.081000,2014-12-16 02:21:03.240000
2014-12-16 04:29:27.133000,2014-12-16 04:29:40.112000
2014-12-16 05:27:24.244000,2014-12-16 05:27:34.444000
