2015-03-04 00:42:14.441000,2015-03-04 00:42:48.119000
2015-03-04 00:56:58.923000,2015-03-04 00:57:13.782000
2015-03-04 01:04:24.154000,2015-03-04 01:04:39.353000
2015-03-04 02:15:10.395500,2015-03-04 02:15:22.655000
2015-03-04 02:35:44.854500,2015-03-04 02:35:59.214000
2015-03-04 04:03:40.528500,2015-03-04 04:03:53.968000
2015-03-04 04:11:51.936500,2015-03-04 04:12:06.635500
2015-03-04 04:18:24.631000,2015-03-04 04:18:41.889500
2015-03-04 04:20:43.761500,2015-03-04 04:21:07.680000
2015-03-04 04:36:35.179000,2015-03-04 04:36:48.118000
2015-03-04 04:51:28.880500,2015-03-04 04:51:42.339500
