2015-04-14 23:51:32.377000,2015-04-14 23:51:47.416500
2015-04-15 01:17:01.579000,2015-04-15 01:17:16.178000
2015-04-15 03:41:58.085000,2015-04-15 03:42:12.644000
2015-04-15 04:03:12.140500,2015-04-15 04:03:26.420000
2015-04-15 04:04:57.713500,2015-04-15 04:05:13.372500
2015-04-15 04:41:30.029000,2015-04-15 04:41:47.508000
2015-04-15 04:43:58.199000,2015-04-15 04:44:17.818000
2015-04-15 04:45:20.334000,2015-04-15 04:45:38.712500
2015-04-15 04:46:32.509000,2015-04-15 04:46:51.407500
2015-04-15 04:47:53.223500,2015-04-15 04:48:10.682500
2015-04-15 04:48:14.902000,2015-04-15 04:48:28.821000
2015-04-15 04:48:54.559500,2015-04-15 04:49:08.079000
2015-04-15 05:37:23.347500,2015-04-15 05:37:37.886500
2015-04-15 05:55:01.358000,2015-04-15 05:55:16.897000
2015-04-15 06:21:17.474000,2015-04-15 06:21:32.992500
2015-04-15 06:26:36.113000,2015-04-15 06:26:50.771500
2015-04-15 07:48:23.249000,2015-04-15 07:48:36.688000
