2014-12-02 23:54:02.968500,2014-12-02 23:54:20.447000
2014-12-02 23:57:41.774000,2014-12-02 23:57:53.233500
2014-12-03 00:01:03.621000,2014-12-03 00:01:11.261000
2014-12-03 00:03:00.373500,2014-12-03 00:03:08.713000
2014-12-03 00:25:16.727000,2014-12-03 00:25:26.286000
2014-12-03 00:26:22.982000,2014-12-03 00:26:30.822000
2014-12-03 00:28:14.515000,2014-12-03 00:28:24.974000
2014-12-03 00:29:41.709000,2014-12-03 00:29:49.569000
2014-12-03 00:30:42.205500,2014-12-03 00:30:50.265000
2014-12-03 01:04:01.995000,2014-12-03 01:04:09.235000
2014-12-03 01:10:21.711000,2014-12-03 01:10:29.750000
2014-12-03 01:16:52.485000,2014-12-03 01:17:05.244500
2014-12-03 01:17:24.223000,2014-12-03 01:17:36.482000
2014-12-03 01:21:49.586000,2014-12-03 01:22:00.285000
2014-12-03 01:27:37.003000,2014-12-03 01:27:45.703000
2014-12-03 01:39:55.255000,2014-12-03 01:40:07.874500
2014-12-03 01:41:20.110000,2014-12-03 01:41:28.329000
2014-12-03 01:43:17.282000,2014-12-03 01:43:28.321500
2014-12-03 01:58:32.763000,2014-12-03 01:58:48.682000
2014-12-03 02:01:10.012500,2014-12-03 02:01:19.512000
2014-12-03 02:07:01.989500,2014-12-03 02:07:12.229000
2014-12-03 02:08:09.365000,2014-12-03 02:08:27.844000
2014-12-03 02:21:43.392000,2014-12-03 02:22:00.771000
2014-12-03 02:22:39.928500,2014-12-03 02:22:47.768000
2014-12-03 02:23:51.684000,2014-12-03 02:24:06.723000
2014-12-03 02:24:35.481000,2014-12-03 02:24:48.060000
2014-12-03 02:27:02.231000,2014-12-03 02:27:20.790000
2014-12-03 02:29:36.521000,2014-12-03 02:29:44.281000
2014-12-03 02:35:50.877000,2014-12-03 02:36:00.696000
2014-12-03 03:02:11.654000,2014-12-03 03:02:20.154000
2014-12-03 03:45:22.846000,2014-12-03 03:45:31.045000
2014-12-03 03:46:15.462000,2014-12-03 03:46:27.341500
2014-12-03 03:48:25.834000,2014-12-03 03:48:33.873000
2014-12-03 03:50:28.646000,2014-12-03 03:50:36.885000
2014-12-03 04:09:52.230000,2014-12-03 04:10:03.889500
2014-12-03 04:14:01.814000,2014-12-03 04:14:11.813000
2014-12-03 04:17:47.599000,2014-12-03 04:17:57.618500
2014-12-03 04:24:19.654000,2014-12-03 04:24:31.873000
2014-12-03 04:24:55.771000,2014-12-03 04:25:04.651000
2014-12-03 04:44:09.496000,2014-12-03 04:44:22.215500
2014-12-03 04:45:41.290000,2014-12-03 04:45:53.469500
2014-12-03 04:56:13.409000,2014-12-03 04:56:25.188500
2014-12-03 05:02:43.284000,2014-12-03 05:02:52.243000
2014-12-03 05:03:05.802000,2014-12-03 05:03:16.962000
2014-12-03 05:04:49.356000,2014-12-03 05:04:58.455000
2014-12-03 05:25:38.274000,2014-12-03 05:25:47.214000
2014-12-03 05:31:24.912000,2014-12-03 05:31:45.870500
2014-12-03 05:35:46.895000,2014-12-03 05:35:55.034000
2014-12-03 05:51:58.192000,2014-12-03 05:52:08.471000
2014-12-03 06:25:40.340000,2014-12-03 06:25:48.759500
2014-12-03 06:28:13.210000,2014-12-03 06:28:22.909500
2014-12-03 06:57:00.038000,2014-12-03 06:57:12.617000
2014-12-03 07:14:55.368000,2014-12-03 07:15:04.327000
