2014-12-19 00:14:09.301500,2014-12-19 00:14:21.941000
2014-12-19 00:15:58.774500,2014-12-19 00:16:10.513500
2014-12-19 00:47:48.229000,2014-12-19 00:48:02.928000
2014-12-19 00:53:29.646500,2014-12-19 00:53:45.365000
2014-12-19 01:13:57.585500,2014-12-19 01:14:10.105000
2014-12-19 01:32:07.334000,2014-12-19 01:32:18.513000
2014-12-19 02:33:15.473000,2014-12-19 02:33:32.471500
2014-12-19 02:33:46.330500,2014-12-19 02:33:58.730000
2014-12-19 02:43:21.633000,2014-12-19 02:43:36.292000
2014-12-19 03:03:51.452000,2014-12-19 03:04:09.071000
2014-12-19 03:18:40.993000,2014-12-19 03:18:53.812500
2014-12-19 03:39:22.552000,2014-12-19 03:39:36.571000
2014-12-19 04:52:05.865000,2014-12-19 04:52:19.724000
2014-12-19 04:56:23.648000,2014-12-19 04:56:35.087000
2014-12-19 05:36:14.350500,2014-12-19 05:36:29.129500
2014-12-19 05:37:43.045000,2014-12-19 05:37:55.944000
