2015-02-06 00:14:23.878000,2015-02-06 00:14:33.917000
2015-02-06 01:11:41.010000,2015-02-06 01:11:51.669500
2015-02-06 01:23:11.464500,2015-02-06 01:23:22.464000
2015-02-06 01:28:47.382000,2015-02-06 01:28:58.321500
2015-02-06 01:31:24.792000,2015-02-06 01:31:34.731000
2015-02-06 01:32:18.488000,2015-02-06 01:32:28.907500
2015-02-06 01:36:31.631500,2015-02-06 01:36:42.091000
2015-02-06 02:39:02.083000,2015-02-06 02:39:12.162500
2015-02-06 02:50:06.859000,2015-02-06 02:50:16.418500
2015-02-06 02:53:28.226000,2015-02-06 02:53:36.685000
2015-02-06 03:01:21.454000,2015-02-06 03:01:29.874000
2015-02-06 03:52:31.991000,2015-02-06 03:52:45.850000
2015-02-06 03:53:59.065000,2015-02-06 03:54:10.684500
2015-02-06 05:16:30.937000,2015-02-06 05:16:42.416500
2015-02-06 05:24:20.626000,2015-02-06 05:24:35.465000
2015-02-06 05:45:13.083000,2015-02-06 05:45:29.522000
2015-02-06 06:01:13.000000,2015-02-06 06:01:23.459000
2015-02-06 06:10:21.143000,2015-02-06 06:10:31.823000
2015-02-06 06:30:18.144000,2015-02-06 06:30:29.903000
