2014-12-01 23:31:56.076000,2014-12-01 23:32:06.855000
2014-12-01 23:32:38.293000,2014-12-01 23:32:56.212000
2014-12-01 23:37:58.852000,2014-12-01 23:38:13.171000
2014-12-01 23:39:17.387000,2014-12-01 23:39:28.326000
2014-12-01 23:40:28.782000,2014-12-01 23:40:43.001000
2014-12-01 23:41:28.018500,2014-12-01 23:41:39.498000
2014-12-01 23:48:20.411500,2014-12-01 23:48:30.991000
2014-12-01 23:49:18.048000,2014-12-01 23:49:32.507000
2014-12-01 23:52:01.317000,2014-12-01 23:52:19.716000
2014-12-01 23:53:33.951000,2014-12-01 23:53:45.110000
2014-12-01 23:53:59.429000,2014-12-01 23:54:09.629000
2014-12-01 23:59:43.787000,2014-12-02 00:00:08.865000
2014-12-02 00:01:07.281000,2014-12-02 00:01:21.220500
2014-12-02 00:01:24.360000,2014-12-02 00:01:41.159000
2014-12-02 00:02:26.436000,2014-12-02 00:02:36.895500
2014-12-02 00:02:50.195000,2014-12-02 00:03:00.634000
2014-12-02 00:04:06.010000,2014-12-02 00:04:19.089000
2014-12-02 00:06:40.139500,2014-12-02 00:06:53.599000
2014-12-02 00:07:51.035000,2014-12-02 00:08:04.614000
2014-12-02 00:09:06.750000,2014-12-02 00:09:27.429000
2014-12-02 00:12:35.096500,2014-12-02 00:12:52.555000
2014-12-02 00:12:56.055000,2014-12-02 00:13:09.654000
2014-12-02 00:13:58.191000,2014-12-02 00:14:09.090000
2014-12-02 00:19:43.348500,2014-12-02 00:19:53.928000
2014-12-02 00:31:55.540500,2014-12-02 00:32:08.800000
2014-12-02 00:36:27.443000,2014-12-02 00:36:37.762000
2014-12-02 00:38:09.716000,2014-12-02 00:38:24.195000
2014-12-02 00:41:09.424000,2014-12-02 00:41:26.223000
2014-12-02 00:49:01.213500,2014-12-02 00:49:14.233000
2014-12-02 00:57:35.320000,2014-12-02 00:57:51.759000
2014-12-02 01:03:21.677000,2014-12-02 01:03:37.956000
2014-12-02 01:06:01.707000,2014-12-02 01:06:15.146000
2014-12-02 01:11:20.466000,2014-12-02 01:11:33.405000
2014-12-02 01:11:51.444000,2014-12-02 01:12:02.123000
2014-12-02 01:12:13.242500,2014-12-02 01:12:29.621500
2014-12-02 01:12:40.041000,2014-12-02 01:12:54.720000
2014-12-02 01:16:05.307000,2014-12-02 01:16:16.407000
2014-12-02 01:17:09.763000,2014-12-02 01:17:21.802500
2014-12-02 01:18:15.419000,2014-12-02 01:18:29.638000
2014-12-02 01:20:23.190500,2014-12-02 01:20:38.969500
2014-12-02 01:25:13.931500,2014-12-02 01:25:24.751000
2014-12-02 01:28:18.519500,2014-12-02 01:28:38.618000
2014-12-02 01:33:21.360000,2014-12-02 01:33:34.439000
2014-12-02 01:35:12.772500,2014-12-02 01:35:35.111000
2014-12-02 01:37:35.803000,2014-12-02 01:37:52.062000
2014-12-02 01:38:00.901500,2014-12-02 01:38:22.700000
2014-12-02 01:41:24.988000,2014-12-02 01:41:37.027000
2014-12-02 01:43:17.641000,2014-12-02 01:43:30.180000
2014-12-02 01:43:33.320000,2014-12-02 01:43:49.239000
2014-12-02 01:45:40.311500,2014-12-02 01:46:03.130000
2014-12-02 01:49:16.977000,2014-12-02 01:49:32.156000
2014-12-02 01:53:17.301500,2014-12-02 01:53:29.161000
2014-12-02 01:54:33.576500,2014-12-02 01:54:54.675000
