2014-11-12 01:28:28.774000,2014-11-12 01:28:45.993000
2014-11-12 01:49:52.089000,2014-11-12 01:50:11.307500
2014-11-12 01:55:19.927000,2014-11-12 01:55:42.046000
2014-11-12 02:30:00.469500,2014-11-12 02:30:19.008000
2014-11-12 02:31:42.983000,2014-11-12 02:32:01.541500
2014-11-12 02:34:29.932000,2014-11-12 02:34:47.870500
2014-11-12 02:45:00.270000,2014-11-12 02:45:17.369000
2014-11-12 02:51:51.443000,2014-11-12 02:52:11.721500
2014-11-12 03:35:54.448000,2014-11-12 03:36:17.126500
2014-11-12 03:49:31.734000,2014-11-12 03:49:59.752000
2014-11-12 04:15:34.770500,2014-11-12 04:15:54.369000
2014-11-12 04:33:56.817500,2014-11-12 04:34:17.416000
2014-11-12 05:04:11.317500,2014-11-12 05:04:31.916000
2014-11-12 05:33:59.019000,2014-11-12 05:34:19.578000
