2015-02-05 00:53:32.083000,2015-02-05 00:53:50.142000
2015-02-05 01:33:23.146000,2015-02-05 01:33:44.325000
2015-02-05 01:41:21.895000,2015-02-05 01:41:38.834000
2015-02-05 02:54:14.748500,2015-02-05 02:54:40.547000
2015-02-05 03:11:40.560000,2015-02-05 03:11:57.779000
2015-02-05 03:17:28.257500,2015-02-05 03:17:47.976000
2015-02-05 03:18:56.432000,2015-02-05 03:19:15.730500
2015-02-05 03:31:08.664000,2015-02-05 03:31:28.802000
2015-02-05 04:00:34.768000,2015-02-05 04:00:53.667000
2015-02-05 04:03:07.218000,2015-02-05 04:03:25.757000
2015-02-05 04:07:47.300000,2015-02-05 04:08:09.138000
2015-02-05 04:29:12.555500,2015-02-05 04:29:44.213500
2015-02-05 04:36:52.465500,2015-02-05 04:37:19.004000
2015-02-05 04:38:12.200000,2015-02-05 04:38:28.839000
2015-02-05 04:45:27.432000,2015-02-05 04:46:01.829500
2015-02-05 04:59:35.116000,2015-02-05 04:59:57.555000
2015-02-05 06:00:10.678000,2015-02-05 06:00:29.257000
2015-02-05 06:01:09.914000,2015-02-05 06:01:39.732500
2015-02-05 06:02:57.567000,2015-02-05 06:03:14.526000
2015-02-05 06:12:53.828000,2015-02-05 06:13:17.527000
2015-02-05 06:19:17.083000,2015-02-05 06:19:41.701500
2015-02-05 06:24:17.523500,2015-02-05 06:24:35.402000
