2015-02-19 23:14:26.609000,2015-02-19 23:14:48.088000
2015-02-20 00:09:02.392500,2015-02-20 00:09:23.471000
2015-02-20 00:13:33.194500,2015-02-20 00:13:58.253000
2015-02-20 00:18:23.315500,2015-02-20 00:18:47.734000
2015-02-20 00:20:30.227000,2015-02-20 00:20:57.245000
2015-02-20 00:28:04.537000,2015-02-20 00:28:25.995500
2015-02-20 00:32:07.701000,2015-02-20 00:32:29.259500
2015-02-20 00:34:12.532500,2015-02-20 00:34:30.391500
2015-02-20 00:34:47.770000,2015-02-20 00:35:16.828500
2015-02-20 00:36:24.284000,2015-02-20 00:36:41.463000
2015-02-20 00:37:04.341000,2015-02-20 00:37:25.840000
2015-02-20 00:40:09.349000,2015-02-20 00:40:30.627500
2015-02-20 00:43:27.516000,2015-02-20 00:43:55.114000
2015-02-20 01:29:21.014000,2015-02-20 01:29:42.132500
2015-02-20 01:36:22.826000,2015-02-20 01:36:52.664000
2015-02-20 01:52:11.283000,2015-02-20 01:52:33.582000
2015-02-20 01:56:54.124500,2015-02-20 01:57:18.983000
2015-02-20 02:51:14.109000,2015-02-20 02:51:46.527000
2015-02-20 02:52:11.725000,2015-02-20 02:52:38.043500
2015-02-20 02:54:00.498000,2015-02-20 02:54:39.295000
2015-02-20 03:00:55.250500,2015-02-20 03:01:19.429000
2015-02-20 03:15:45.551500,2015-02-20 03:16:17.349500
2015-02-20 03:22:18.105500,2015-02-20 03:22:41.484000
2015-02-20 03:32:08.226500,2015-02-20 03:32:27.705000
2015-02-20 03:45:00.515500,2015-02-20 03:45:30.073500
2015-02-20 03:50:19.694500,2015-02-20 03:50:39.573000
2015-02-20 03:54:40.097000,2015-02-20 03:55:03.455500
2015-02-20 04:08:34.742000,2015-02-20 04:08:56.160500
2015-02-20 04:09:43.937500,2015-02-20 04:10:05.316000
2015-02-20 04:32:35.227000,2015-02-20 04:33:00.125000
2015-02-20 04:42:33.227000,2015-02-20 04:42:57.585500
2015-02-20 04:59:35.099500,2015-02-20 05:00:01.078000
2015-02-20 05:13:04.006000,2015-02-20 05:13:25.885000
2015-02-20 05:25:10.558000,2015-02-20 05:25:37.136000
2015-02-20 05:26:03.894500,2015-02-20 05:26:30.193000
2015-02-20 06:00:28.958000,2015-02-20 06:00:52.396500
2015-02-20 06:25:51.437000,2015-02-20 06:26:17.355500
