2015-02-11 23:42:14.911500,2015-02-11 23:42:43.849500
2015-02-12 00:45:52.259000,2015-02-12 00:46:28.076500
2015-02-12 00:49:36.544000,2015-02-12 00:50:12.021500
2015-02-12 00:50:57.658500,2015-02-12 00:51:23.497000
2015-02-12 01:18:29.909000,2015-02-12 01:18:54.467500
2015-02-12 01:31:29.157500,2015-02-12 01:31:55.876000
2015-02-12 01:34:54.184000,2015-02-12 01:35:18.282500
2015-02-12 01:36:26.298000,2015-02-12 01:36:48.096500
2015-02-12 01:50:28.342000,2015-02-12 01:50:53.980500
2015-02-12 01:54:02.688000,2015-02-12 01:54:24.866500
2015-02-12 01:55:00.724000,2015-02-12 01:55:23.123000
2015-02-12 01:57:13.215500,2015-02-12 01:57:41.113500
2015-02-12 02:08:26.151000,2015-02-12 02:08:53.349000
2015-02-12 02:21:16.240000,2015-02-12 02:21:42.338000
2015-02-12 02:43:17.792500,2015-02-12 02:43:45.350500
2015-02-12 02:53:22.892500,2015-02-12 02:53:52.090500
2015-02-12 03:20:34.704500,2015-02-12 03:21:02.262500
2015-02-12 03:39:10.030500,2015-02-12 03:39:32.369000
2015-02-12 03:46:48.300000,2015-02-12 03:47:10.959000
2015-02-12 03:51:46.300500,2015-02-12 03:52:15.059000
2015-02-12 04:49:02.393000,2015-02-12 04:49:25.712000
2015-02-12 04:52:38.419000,2015-02-12 04:53:03.397000
2015-02-12 05:39:52.511500,2015-02-12 05:40:18.150000
2015-02-12 05:47:47.620000,2015-02-12 05:48:10.238500
2015-02-12 05:50:26.609500,2015-02-12 05:50:56.887500
2015-02-12 05:58:37.957000,2015-02-12 05:59:02.855000
2015-02-12 06:03:38.617000,2015-02-12 06:04:02.175500
2015-02-12 06:22:07.623500,2015-02-12 06:22:39.721500
2015-02-12 06:25:56.488500,2015-02-12 06:26:27.306500
2015-02-12 06:42:29.163000,2015-02-12 06:42:56.681000
2015-02-12 06:44:56.153000,2015-02-12 06:45:22.511000
2015-02-12 06:56:46.506000,2015-02-12 06:57:19.004000
