2015-03-05 00:02:40.019000,2015-03-05 00:03:03.317500
2015-03-05 00:35:40.229000,2015-03-05 00:36:02.548000
2015-03-05 00:37:39.381000,2015-03-05 00:38:00.700000
2015-03-05 00:47:51.641000,2015-03-05 00:48:17.679500
2015-03-05 00:50:15.372000,2015-03-05 00:50:37.950000
2015-03-05 00:56:36.667000,2015-03-05 00:56:53.786000
2015-03-05 01:04:32.495500,2015-03-05 01:04:56.874000
2015-03-05 01:38:47.961000,2015-03-05 01:39:12.879000
2015-03-05 01:50:11.316000,2015-03-05 01:50:37.534500
2015-03-05 01:59:38.839000,2015-03-05 02:00:07.697000
2015-03-05 02:08:17.505000,2015-03-05 02:08:49.863000
2015-03-05 02:10:11.237500,2015-03-05 02:10:50.455000
2015-03-05 02:13:43.183500,2015-03-05 02:14:13.041500
2015-03-05 02:15:00.918500,2015-03-05 02:15:25.457000
2015-03-05 02:32:15.230500,2015-03-05 02:32:56.788000
2015-03-05 02:40:34.638000,2015-03-05 02:41:04.796000
2015-03-05 02:54:38.023000,2015-03-05 02:54:58.761000
2015-03-05 03:05:38.839000,2015-03-05 03:06:02.098000
2015-03-05 03:20:53.859500,2015-03-05 03:21:21.617500
2015-03-05 03:23:03.091000,2015-03-05 03:23:34.689000
2015-03-05 03:24:59.263000,2015-03-05 03:25:30.461000
2015-03-05 03:25:35.741000,2015-03-05 03:26:01.939000
2015-03-05 03:36:37.857500,2015-03-05 03:37:04.956000
2015-03-05 03:38:37.489500,2015-03-05 03:39:15.987000
2015-03-05 03:40:22.403000,2015-03-05 03:40:48.121000
2015-03-05 03:40:58.340500,2015-03-05 03:41:23.699000
2015-03-05 03:45:24.263000,2015-03-05 03:46:05.680000
2015-03-05 03:48:04.452500,2015-03-05 03:48:28.171000
2015-03-05 03:55:08.225000,2015-03-05 03:55:40.663000
2015-03-05 04:01:37.779000,2015-03-05 04:02:05.497500
2015-03-05 04:07:12.177000,2015-03-05 04:07:36.416000
2015-03-05 04:52:09.240500,2015-03-05 04:52:29.859000
2015-03-05 05:04:22.012500,2015-03-05 05:04:46.471000
2015-03-05 05:22:14.482000,2015-03-05 05:22:41.800500
2015-03-05 05:24:50.472000,2015-03-05 05:25:18.310000
2015-03-05 05:29:43.033000,2015-03-05 05:30:13.491000
2015-03-05 05:32:27.722000,2015-03-05 05:33:02.800000
2015-03-05 05:34:26.474000,2015-03-05 05:34:50.812500
2015-03-05 05:56:25.068000,2015-03-05 05:56:54.486000
2015-03-05 06:06:42.687000,2015-03-05 06:07:06.226000
2015-03-05 06:35:09.955500,2015-03-05 06:35:44.833000
2015-03-05 06:36:51.109000,2015-03-05 06:37:09.807500
2015-03-05 06:59:30.020000,2015-03-05 06:59:54.798000
2015-03-05 06:59:59.058000,2015-03-05 07:00:29.396000
2015-03-05 07:01:07.513000,2015-03-05 07:01:34.271500
2015-03-05 07:07:02.770000,2015-03-05 07:07:36.288000
2015-03-05 07:10:24.457000,2015-03-05 07:10:48.195000
2015-03-05 07:11:25.413000,2015-03-05 07:11:50.231000
2015-03-05 07:13:48.323500,2015-03-05 07:14:11.882000
