2015-04-10 22:38:35.643500,2015-04-10 22:38:59.662000
2015-04-10 23:21:36.974000,2015-04-10 23:22:01.153000
2015-04-11 00:14:21.907000,2015-04-11 00:14:50.845000
2015-04-11 00:30:14.484000,2015-04-11 00:30:38.643000
2015-04-11 00:34:00.529500,2015-04-11 00:34:23.148000
2015-04-11 00:35:04.385000,2015-04-11 00:35:27.924000
2015-04-11 00:43:27.732000,2015-04-11 00:43:52.950500
2015-04-11 00:44:20.209000,2015-04-11 00:44:37.868000
2015-04-11 00:46:41.459500,2015-04-11 00:47:01.658000
2015-04-11 00:51:12.642000,2015-04-11 00:51:35.740000
2015-04-11 00:51:45.119500,2015-04-11 00:52:14.118000
2015-04-11 00:57:54.995000,2015-04-11 00:58:21.733500
2015-04-11 01:01:52.800000,2015-04-11 01:02:15.058000
2015-04-11 01:44:59.910000,2015-04-11 01:45:24.688500
2015-04-11 02:45:46.951000,2015-04-11 02:46:10.509000
2015-04-11 02:52:03.626000,2015-04-11 02:52:36.244000
2015-04-11 03:04:38.156500,2015-04-11 03:05:02.135000
2015-04-11 03:20:33.174000,2015-04-11 03:21:01.552000
2015-04-11 03:35:48.174000,2015-04-11 03:36:11.072500
2015-04-11 03:52:48.007000,2015-04-11 03:53:11.205500
2015-04-11 03:56:53.331000,2015-04-11 03:57:26.989000
2015-04-11 04:00:44.316000,2015-04-11 04:01:05.954500
2015-04-11 04:01:52.971000,2015-04-11 04:02:18.390000
2015-04-11 04:08:57.063500,2015-04-11 04:09:18.882000
2015-04-11 04:10:50.776000,2015-04-11 04:11:13.834500
2015-04-11 04:13:27.746000,2015-04-11 04:13:50.564000
2015-04-11 04:18:26.986000,2015-04-11 04:18:44.485000
2015-04-11 04:29:50.141500,2015-04-11 04:30:14.860000
2015-04-11 04:41:46.394500,2015-04-11 04:42:11.173000
2015-04-11 04:47:39.831000,2015-04-11 04:48:05.509500
2015-04-11 06:02:45.575500,2015-04-11 06:03:11.674000
2015-04-11 06:12:01.179000,2015-04-11 06:12:28.217500
2015-04-11 06:13:57.131500,2015-04-11 06:14:21.770000
2015-04-11 06:15:41.585000,2015-04-11 06:16:16.802500
2015-04-11 06:18:58.892000,2015-04-11 06:19:23.470000
2015-04-11 06:27:03.580000,2015-04-11 06:27:42.777500
2015-04-11 06:37:24.399000,2015-04-11 06:37:46.078000
2015-04-11 06:49:16.412500,2015-04-11 06:49:32.391500
2015-04-11 06:55:48.567000,2015-04-11 06:56:06.006000
2015-04-11 07:21:25.766000,2015-04-11 07:21:49.844500
