2015-03-10 00:06:58.458000,2015-03-10 00:07:06.038000
2015-03-10 00:07:25.056000,2015-03-10 00:07:35.796000
2015-03-10 00:07:39.555500,2015-03-10 00:07:50.075000
2015-03-10 00:07:53.794500,2015-03-10 00:08:04.494000
2015-03-10 00:08:11.853000,2015-03-10 00:08:18.673000
2015-03-10 00:08:55.810500,2015-03-10 00:09:02.390000
2015-03-10 00:09:06.170000,2015-03-10 00:09:24.788500
2015-03-10 00:09:49.907000,2015-03-10 00:09:57.426000
2015-03-10 00:10:15.225000,2015-03-10 00:10:22.845000
2015-03-10 00:13:12.693500,2015-03-10 00:13:21.813000
2015-03-10 00:13:25.732500,2015-03-10 00:13:33.512000
2015-03-10 00:14:07.110000,2015-03-10 00:14:21.889000
2015-03-10 00:14:25.469000,2015-03-10 00:14:34.248000
2015-03-10 00:14:38.768000,2015-03-10 00:14:45.747000
2015-03-10 00:15:10.926000,2015-03-10 00:15:29.424500
2015-03-10 00:15:33.044000,2015-03-10 00:15:40.504000
2015-03-10 00:15:49.723000,2015-03-10 00:15:57.342500
2015-03-10 00:16:01.382000,2015-03-10 00:16:14.301500
2015-03-10 00:16:18.241000,2015-03-10 00:16:31.600500
2015-03-10 00:16:36.940000,2015-03-10 00:16:49.679000
2015-03-10 00:17:28.156500,2015-03-10 00:17:35.656000
2015-03-10 00:17:58.175000,2015-03-10 00:18:09.414000
2015-03-10 00:19:04.210000,2015-03-10 00:19:12.470000
2015-03-10 00:19:23.329000,2015-03-10 00:19:37.748000
2015-03-10 00:19:43.508000,2015-03-10 00:19:57.607000
2015-03-10 00:20:01.586500,2015-03-10 00:20:09.846000
2015-03-10 00:20:27.065000,2015-03-10 00:20:34.424000
2015-03-10 00:21:04.822000,2015-03-10 00:21:13.382000
2015-03-10 00:21:21.041000,2015-03-10 00:21:35.060500
2015-03-10 00:21:58.859000,2015-03-10 00:22:09.858000
2015-03-10 00:22:14.558000,2015-03-10 00:22:24.997000
2015-03-10 00:22:38.856000,2015-03-10 00:22:50.815000
2015-03-10 00:22:57.855000,2015-03-10 00:23:09.634000
2015-03-10 00:23:16.354000,2015-03-10 00:23:27.293000
2015-03-10 00:23:35.632500,2015-03-10 00:23:45.951500
2015-03-10 00:24:04.770500,2015-03-10 00:24:21.729000
2015-03-10 00:24:37.608000,2015-03-10 00:24:52.207500
2015-03-10 00:25:13.306000,2015-03-10 00:25:23.945000
2015-03-10 00:25:32.525000,2015-03-10 00:25:47.284000
2015-03-10 00:26:29.721000,2015-03-10 00:26:43.220000
2015-03-10 00:26:56.779000,2015-03-10 00:27:04.439000
2015-03-10 00:27:15.398000,2015-03-10 00:27:25.037000
2015-03-10 00:27:41.936000,2015-03-10 00:27:51.815500
2015-03-10 00:28:05.055000,2015-03-10 00:28:13.194000
2015-03-10 00:28:21.533500,2015-03-10 00:28:31.493000
2015-03-10 00:28:40.932000,2015-03-10 00:28:49.112000
2015-03-10 00:29:09.490500,2015-03-10 00:29:21.029500
2015-03-10 00:29:27.169000,2015-03-10 00:29:35.729000
2015-03-10 00:29:39.568500,2015-03-10 00:29:53.327500
2015-03-10 00:30:24.865500,2015-03-10 00:30:36.925000
2015-03-10 00:30:42.804000,2015-03-10 00:30:50.284000
2015-03-10 00:30:53.983500,2015-03-10 00:31:01.183000
2015-03-10 00:31:49.980000,2015-03-10 00:31:59.519000
2015-03-10 00:32:09.078500,2015-03-10 00:32:18.098000
2015-03-10 00:32:21.758000,2015-03-10 00:32:29.857000
2015-03-10 00:32:33.977000,2015-03-10 00:32:51.036000
2015-03-10 00:32:54.735500,2015-03-10 00:33:13.234500
2015-03-10 00:33:20.354000,2015-03-10 00:33:34.213000
