2015-02-09 23:37:04.647000,2015-02-09 23:37:13.066000
2015-02-09 23:37:38.444500,2015-02-09 23:37:46.944000
2015-02-09 23:37:55.603500,2015-02-09 23:38:04.303000
2015-02-09 23:38:08.662500,2015-02-09 23:38:20.462000
2015-02-09 23:38:44.720000,2015-02-09 23:38:54.399500
2015-02-09 23:40:00.815000,2015-02-09 23:40:08.434500
2015-02-09 23:40:45.512000,2015-02-09 23:40:54.151500
2015-02-09 23:41:10.750500,2015-02-09 23:41:19.110000
2015-02-09 23:41:32.849000,2015-02-09 23:41:42.928500
2015-02-09 23:41:51.588000,2015-02-09 23:42:00.707000
2015-02-09 23:43:42.020500,2015-02-09 23:43:50.560000
2015-02-09 23:44:19.338000,2015-02-09 23:44:33.037000
2015-02-09 23:44:40.976500,2015-02-09 23:44:49.436000
2015-02-09 23:45:09.894500,2015-02-09 23:45:22.754000
2015-02-09 23:45:31.693000,2015-02-09 23:45:44.252000
2015-02-09 23:46:20.650000,2015-02-09 23:46:30.329000
2015-02-09 23:47:02.287000,2015-02-09 23:47:15.866000
2015-02-09 23:47:34.405000,2015-02-09 23:47:43.984000
2015-02-09 23:48:44.620000,2015-02-09 23:48:58.439500
2015-02-09 23:49:03.439000,2015-02-09 23:49:11.298500
2015-02-09 23:49:20.278000,2015-02-09 23:49:27.177500
2015-02-09 23:49:31.617000,2015-02-09 23:49:43.596500
2015-02-09 23:50:28.093500,2015-02-09 23:50:39.312500
2015-02-09 23:50:45.632000,2015-02-09 23:50:53.692000
2015-02-09 23:52:11.846500,2015-02-09 23:52:34.985000
2015-02-09 23:52:57.263500,2015-02-09 23:53:06.263000
2015-02-09 23:53:24.082000,2015-02-09 23:53:36.641000
2015-02-09 23:55:01.915000,2015-02-09 23:55:11.254500
2015-02-09 23:55:16.194000,2015-02-09 23:55:29.913500
2015-02-09 23:55:43.052500,2015-02-09 23:55:51.892000
2015-02-09 23:56:20.330000,2015-02-09 23:56:30.329000
2015-02-09 23:56:35.129000,2015-02-09 23:56:44.708500
2015-02-09 23:56:52.908000,2015-02-09 23:57:01.647000
2015-02-09 23:57:30.645000,2015-02-09 23:57:40.505000
2015-02-09 23:57:44.724500,2015-02-09 23:57:57.343500
2015-02-09 23:58:38.901000,2015-02-09 23:58:53.060000
2015-02-09 23:59:23.078000,2015-02-09 23:59:32.377000
2015-02-10 00:00:11.475000,2015-02-10 00:00:21.294000
2015-02-10 00:00:30.153500,2015-02-10 00:00:38.713000
2015-02-10 00:00:43.072500,2015-02-10 00:00:57.011500
2015-02-10 00:01:10.871000,2015-02-10 00:01:24.370000
2015-02-10 00:01:33.689000,2015-02-10 00:01:42.768500
2015-02-10 00:02:09.807000,2015-02-10 00:02:19.586000
2015-02-10 00:02:32.725000,2015-02-10 00:02:42.024500
2015-02-10 00:03:00.523500,2015-02-10 00:03:09.003000
2015-02-10 00:03:21.182000,2015-02-10 00:03:28.961500
2015-02-10 00:03:41.561000,2015-02-10 00:03:50.160000
2015-02-10 00:03:59.039500,2015-02-10 00:04:07.039000
2015-02-10 00:04:22.638000,2015-02-10 00:04:34.617000
2015-02-10 00:04:52.916000,2015-02-10 00:05:01.675000
2015-02-10 00:05:10.035000,2015-02-10 00:05:17.334000
2015-02-10 00:05:21.714000,2015-02-10 00:05:30.273500
2015-02-10 00:06:12.650500,2015-02-10 00:06:21.030000
2015-02-10 00:06:41.469000,2015-02-10 00:06:49.948000
2015-02-10 00:06:54.268000,2015-02-10 00:07:03.227000
2015-02-10 00:07:20.126000,2015-02-10 00:07:32.625000
2015-02-10 00:08:20.502000,2015-02-10 00:08:28.861500
2015-02-10 00:09:06.639000,2015-02-10 00:09:19.958000
2015-02-10 00:09:50.256000,2015-02-10 00:09:59.035500
2015-02-10 00:10:07.775000,2015-02-10 00:10:16.354500
2015-02-10 00:10:43.632500,2015-02-10 00:10:56.752000
2015-02-10 00:11:13.690500,2015-02-10 00:11:22.290000
2015-02-10 00:12:11.487000,2015-02-10 00:12:25.746000
2015-02-10 00:14:23.878000,2015-02-10 00:14:32.437500
2015-02-10 00:14:41.477000,2015-02-10 00:14:50.316000
2015-02-10 00:15:06.475000,2015-02-10 00:15:16.094500
2015-02-10 00:16:08.491000,2015-02-10 00:16:17.010500
2015-02-10 00:16:35.889000,2015-02-10 00:16:45.188500
2015-02-10 00:16:49.828000,2015-02-10 00:16:58.448000
2015-02-10 00:17:34.045500,2015-02-10 00:17:42.845000
2015-02-10 00:19:08.519000,2015-02-10 00:19:17.558500
2015-02-10 00:19:38.097000,2015-02-10 00:19:46.116500
2015-02-10 00:21:03.311500,2015-02-10 00:21:13.291000
2015-02-10 00:21:17.510500,2015-02-10 00:21:27.150000
2015-02-10 00:21:31.509500,2015-02-10 00:21:40.869000
2015-02-10 00:21:46.088500,2015-02-10 00:21:54.908000
2015-02-10 00:22:26.246000,2015-02-10 00:22:35.225000
2015-02-10 00:23:03.243500,2015-02-10 00:23:12.343000
2015-02-10 00:23:17.202500,2015-02-10 00:23:31.721500
2015-02-10 00:23:35.901000,2015-02-10 00:23:49.720500
2015-02-10 00:24:38.957000,2015-02-10 00:24:48.536500
2015-02-10 00:25:06.335000,2015-02-10 00:25:15.815000
2015-02-10 00:25:42.473000,2015-02-10 00:25:56.112000
2015-02-10 00:27:20.546500,2015-02-10 00:27:29.206000
