2015-02-11 23:35:07.439500,2015-02-11 23:35:30.178000
2015-02-11 23:36:12.335500,2015-02-11 23:36:25.714500
2015-02-11 23:37:08.711500,2015-02-11 23:37:18.971000
2015-02-11 23:38:06.548000,2015-02-11 23:38:17.007000
2015-02-11 23:38:21.507000,2015-02-11 23:38:31.506000
2015-02-11 23:40:17.599000,2015-02-11 23:40:43.617500
2015-02-11 23:40:59.476500,2015-02-11 23:41:09.895500
2015-02-11 23:41:21.235000,2015-02-11 23:41:34.254000
2015-02-11 23:41:59.572000,2015-02-11 23:42:09.012000
2015-02-11 23:42:14.911500,2015-02-11 23:42:43.849500
2015-02-11 23:43:18.127000,2015-02-11 23:43:33.326000
2015-02-11 23:43:39.686000,2015-02-11 23:43:51.865000
2015-02-11 23:44:43.181500,2015-02-11 23:45:03.380000
2015-02-11 23:45:25.458500,2015-02-11 23:45:45.057500
2015-02-11 23:47:03.392000,2015-02-11 23:47:19.151000
2015-02-11 23:47:24.451000,2015-02-11 23:47:35.830000
2015-02-11 23:48:13.187500,2015-02-11 23:48:30.366500
2015-02-11 23:49:43.362000,2015-02-11 23:49:53.741000
2015-02-11 23:50:43.617500,2015-02-11 23:50:58.377000
2015-02-11 23:51:09.496000,2015-02-11 23:51:26.835000
2015-02-11 23:51:44.233500,2015-02-11 23:51:55.813000
2015-02-11 23:52:17.891500,2015-02-11 23:52:28.671000
2015-02-11 23:53:20.447500,2015-02-11 23:53:34.246500
2015-02-11 23:53:55.145000,2015-02-11 23:54:04.664500
2015-02-11 23:55:19.039500,2015-02-11 23:55:31.198500
2015-02-11 23:55:37.058000,2015-02-11 23:55:48.717500
2015-02-11 23:56:03.416500,2015-02-11 23:56:14.236000
2015-02-11 23:57:22.911000,2015-02-11 23:57:39.670000
2015-02-11 23:57:56.069000,2015-02-11 23:58:10.948000
2015-02-11 23:58:24.347000,2015-02-11 23:58:40.046000
2015-02-11 23:58:44.646000,2015-02-11 23:59:01.844500
2015-02-11 23:59:08.964000,2015-02-11 23:59:29.663000
2015-02-11 23:59:33.202500,2015-02-11 23:59:42.802000
2015-02-11 23:59:47.801500,2015-02-12 00:00:04.900500
2015-02-12 00:00:23.559000,2015-02-12 00:00:32.739000
2015-02-12 00:00:37.218500,2015-02-12 00:00:47.897500
2015-02-12 00:01:16.676000,2015-02-12 00:01:36.994500
2015-02-12 00:02:08.472000,2015-02-12 00:02:21.691500
2015-02-12 00:02:26.311000,2015-02-12 00:02:36.690500
2015-02-12 00:03:23.487500,2015-02-12 00:03:33.147000
2015-02-12 00:04:31.143000,2015-02-12 00:04:54.661500
2015-02-12 00:05:11.620000,2015-02-12 00:05:23.219500
2015-02-12 00:05:35.298500,2015-02-12 00:05:47.998000
2015-02-12 00:14:03.565000,2015-02-12 00:14:15.504000
2015-02-12 00:28:19.448500,2015-02-12 00:28:30.068000
2015-02-12 00:28:34.747500,2015-02-12 00:28:44.687000
2015-02-12 00:29:02.865500,2015-02-12 00:29:14.205000
