2015-03-16 23:12:38.621500,2015-03-16 23:12:54.440500
2015-03-16 23:13:06.400000,2015-03-16 23:13:14.819000
2015-03-16 23:13:26.738000,2015-03-16 23:13:38.937500
2015-03-16 23:14:14.355000,2015-03-16 23:14:26.674500
2015-03-16 23:14:30.734000,2015-03-16 23:14:39.513500
2015-03-16 23:15:03.512000,2015-03-16 23:15:10.531500
2015-03-16 23:15:16.551000,2015-03-16 23:15:29.010000
2015-03-16 23:15:41.949500,2015-03-16 23:16:05.748000
2015-03-16 23:16:54.625000,2015-03-16 23:17:24.463000
2015-03-16 23:17:37.102000,2015-03-16 23:17:56.041000
2015-03-16 23:18:01.220500,2015-03-16 23:18:11.179500
2015-03-16 23:18:37.498000,2015-03-16 23:18:46.897500
2015-03-16 23:18:51.177000,2015-03-16 23:18:59.556500
2015-03-16 23:19:29.214500,2015-03-16 23:19:45.313500
2015-03-16 23:20:21.051000,2015-03-16 23:20:39.010000
2015-03-16 23:20:54.389000,2015-03-16 23:21:03.448500
2015-03-16 23:21:19.507500,2015-03-16 23:21:28.227000
2015-03-16 23:22:48.261500,2015-03-16 23:23:00.061000
2015-03-16 23:24:49.493500,2015-03-16 23:24:58.433000
2015-03-16 23:25:30.511000,2015-03-16 23:25:41.670000
2015-03-16 23:27:04.725000,2015-03-16 23:27:20.444000
2015-03-16 23:27:25.223500,2015-03-16 23:27:47.202000
2015-03-16 23:28:43.978000,2015-03-16 23:29:05.317000
2015-03-16 23:29:43.994000,2015-03-16 23:29:52.714000
2015-03-16 23:29:57.393500,2015-03-16 23:30:06.333000
2015-03-16 23:31:06.049000,2015-03-16 23:31:26.687500
2015-03-16 23:31:41.187000,2015-03-16 23:31:49.926000
2015-03-16 23:32:04.605000,2015-03-16 23:32:14.204500
2015-03-16 23:32:48.482000,2015-03-16 23:32:56.162000
2015-03-16 23:33:04.481000,2015-03-16 23:33:13.800500
2015-03-16 23:33:18.520000,2015-03-16 23:33:26.780000
2015-03-16 23:33:30.519500,2015-03-16 23:33:38.559000
2015-03-16 23:33:54.058000,2015-03-16 23:34:13.996500
2015-03-16 23:34:19.056000,2015-03-16 23:34:28.696000
2015-03-16 23:34:32.775500,2015-03-16 23:34:46.094500
2015-03-16 23:35:06.193000,2015-03-16 23:35:16.472500
2015-03-16 23:37:32.124000,2015-03-16 23:38:04.741500
2015-03-16 23:38:14.781000,2015-03-16 23:38:22.800500
2015-03-16 23:38:42.859000,2015-03-16 23:39:04.297500
2015-03-16 23:39:09.257000,2015-03-16 23:39:22.796500
2015-03-16 23:39:27.036000,2015-03-16 23:39:35.175500
2015-03-16 23:40:06.333500,2015-03-16 23:40:15.293000
2015-03-16 23:40:24.372500,2015-03-16 23:40:33.992000
2015-03-16 23:40:37.811500,2015-03-16 23:40:46.271000
2015-03-16 23:40:51.650500,2015-03-16 23:41:06.149500
2015-03-16 23:41:14.449000,2015-03-16 23:41:26.368000
2015-03-16 23:43:36.500000,2015-03-16 23:43:45.259000
2015-03-16 23:44:37.836000,2015-03-16 23:44:48.615000
2015-03-16 23:45:03.774000,2015-03-16 23:45:13.893500
2015-03-16 23:46:23.469000,2015-03-16 23:46:38.328000
