2014-11-27 23:02:13.109500,2014-11-27 23:02:25.829000
2014-11-27 23:03:26.465000,2014-11-27 23:03:49.443000
2014-11-27 23:04:18.441000,2014-11-27 23:04:28.960500
2014-11-27 23:07:00.690500,2014-11-27 23:07:09.010000
2014-11-27 23:07:37.508000,2014-11-27 23:07:45.228000
2014-11-27 23:07:57.607000,2014-11-27 23:08:15.166000
2014-11-27 23:08:19.705500,2014-11-27 23:08:27.825000
2014-11-27 23:08:39.724000,2014-11-27 23:08:46.923500
2014-11-27 23:08:51.203000,2014-11-27 23:09:08.122000
2014-11-27 23:10:02.918500,2014-11-27 23:10:11.978000
2014-11-27 23:13:07.666500,2014-11-27 23:13:21.085500
2014-11-27 23:14:07.522500,2014-11-27 23:14:20.521500
2014-11-27 23:15:30.697000,2014-11-27 23:15:39.376000
2014-11-27 23:16:28.213000,2014-11-27 23:16:34.953000
2014-11-27 23:16:42.372000,2014-11-27 23:16:59.611000
2014-11-27 23:17:30.849000,2014-11-27 23:17:44.568000
2014-11-27 23:17:58.407000,2014-11-27 23:18:06.646500
2014-11-27 23:18:33.425000,2014-11-27 23:18:45.984000
2014-11-27 23:19:04.063000,2014-11-27 23:19:12.162000
2014-11-27 23:19:20.602000,2014-11-27 23:19:29.581000
2014-11-27 23:20:04.139000,2014-11-27 23:20:25.257500
2014-11-27 23:20:33.857000,2014-11-27 23:20:42.016000
2014-11-27 23:21:15.174000,2014-11-27 23:21:32.553000
2014-11-27 23:21:51.932000,2014-11-27 23:21:59.991000
2014-11-27 23:22:13.110000,2014-11-27 23:22:22.290000
2014-11-27 23:22:26.889500,2014-11-27 23:22:36.389000
2014-11-27 23:22:49.348000,2014-11-27 23:23:03.047000
2014-11-27 23:23:19.406000,2014-11-27 23:23:27.405500
2014-11-27 23:23:44.184000,2014-11-27 23:23:53.364000
2014-11-27 23:24:07.583000,2014-11-27 23:24:15.902000
2014-11-27 23:24:19.802000,2014-11-27 23:24:28.481500
2014-11-27 23:24:33.121000,2014-11-27 23:24:45.800000
2014-11-27 23:25:09.499000,2014-11-27 23:25:26.857500
2014-11-27 23:25:30.697000,2014-11-27 23:25:39.077000
2014-11-27 23:26:11.234500,2014-11-27 23:26:20.254000
2014-11-27 23:27:01.511000,2014-11-27 23:27:09.811000
2014-11-27 23:27:51.468000,2014-11-27 23:28:05.467000
2014-11-27 23:28:09.967000,2014-11-27 23:28:17.686000
2014-11-27 23:28:29.365500,2014-11-27 23:28:37.385000
2014-11-27 23:28:51.444000,2014-11-27 23:29:01.663000
2014-11-27 23:29:14.622500,2014-11-27 23:29:26.982000
2014-11-27 23:29:30.861500,2014-11-27 23:29:39.061000
2014-11-27 23:30:14.258500,2014-11-27 23:30:45.496500
2014-11-27 23:30:58.295500,2014-11-27 23:31:06.675000
2014-11-27 23:31:10.695000,2014-11-27 23:31:18.574000
2014-11-27 23:32:08.651000,2014-11-27 23:32:24.590000
2014-11-27 23:32:33.269500,2014-11-27 23:32:42.729000
2014-11-27 23:33:05.587000,2014-11-27 23:33:22.866000
2014-11-27 23:33:27.146000,2014-11-27 23:33:35.645000
2014-11-27 23:33:39.885000,2014-11-27 23:33:48.184500
2014-11-27 23:34:18.682500,2014-11-27 23:34:37.981000
2014-11-27 23:34:42.661000,2014-11-27 23:34:51.520000
2014-11-27 23:34:55.760000,2014-11-27 23:35:08.719000
2014-11-27 23:35:30.118000,2014-11-27 23:35:39.377000
2014-11-27 23:36:20.934000,2014-11-27 23:36:29.574000
2014-11-27 23:36:59.992000,2014-11-27 23:37:08.411000
2014-11-27 23:37:34.849500,2014-11-27 23:37:43.309000
2014-11-27 23:38:01.168000,2014-11-27 23:38:08.987000
2014-11-27 23:38:13.687000,2014-11-27 23:38:21.906000
2014-11-27 23:38:50.744500,2014-11-27 23:38:59.464000
2014-11-27 23:39:07.963000,2014-11-27 23:39:15.983000
2014-11-27 23:40:13.179000,2014-11-27 23:40:22.018500
2014-11-27 23:40:26.578000,2014-11-27 23:40:43.717000
2014-11-27 23:40:52.076500,2014-11-27 23:41:04.435500
2014-11-27 23:41:08.795000,2014-11-27 23:41:16.875000
2014-11-27 23:41:38.453000,2014-11-27 23:41:47.413000
2014-11-27 23:41:52.352500,2014-11-27 23:42:00.912000
2014-11-27 23:42:44.809000,2014-11-27 23:43:02.288000
2014-11-27 23:43:27.366000,2014-11-27 23:43:36.025500
2014-11-27 23:44:13.123000,2014-11-27 23:44:22.222500
2014-11-27 23:44:30.662000,2014-11-27 23:44:43.621000
2014-11-27 23:45:15.439000,2014-11-27 23:45:24.158500
2014-11-27 23:47:23.270500,2014-11-27 23:47:32.730000
2014-11-27 23:47:41.969000,2014-11-27 23:47:50.009000
2014-11-27 23:48:33.386000,2014-11-27 23:48:42.305500
