2015-02-02 23:19:36.659500,2015-02-02 23:19:43.859000
2015-02-02 23:20:57.814000,2015-02-02 23:21:14.893000
2015-02-02 23:21:29.772000,2015-02-02 23:21:37.871000
2015-02-02 23:22:04.189500,2015-02-02 23:22:11.029000
2015-02-02 23:22:24.968000,2015-02-02 23:22:39.947000
2015-02-02 23:22:50.866500,2015-02-02 23:22:58.026000
2015-02-02 23:23:11.665000,2015-02-02 23:23:18.764500
2015-02-02 23:23:33.783500,2015-02-02 23:23:49.542500
2015-02-02 23:23:57.402000,2015-02-02 23:24:13.521000
2015-02-02 23:24:24.780000,2015-02-02 23:24:35.979000
2015-02-02 23:25:07.717000,2015-02-02 23:25:21.036000
2015-02-02 23:25:47.634500,2015-02-02 23:25:55.214000
2015-02-02 23:26:02.133500,2015-02-02 23:26:09.153000
2015-02-02 23:26:12.773000,2015-02-02 23:26:20.312000
2015-02-02 23:26:39.331000,2015-02-02 23:26:46.790500
2015-02-02 23:27:01.209500,2015-02-02 23:27:08.649000
2015-02-02 23:27:45.866500,2015-02-02 23:27:58.186000
2015-02-02 23:28:01.945500,2015-02-02 23:28:09.705000
2015-02-02 23:28:13.205000,2015-02-02 23:28:20.044000
2015-02-02 23:28:34.183000,2015-02-02 23:28:45.242500
2015-02-02 23:28:56.242000,2015-02-02 23:29:03.081000
2015-02-02 23:29:31.919500,2015-02-02 23:29:40.219000
2015-02-02 23:29:56.998000,2015-02-02 23:30:04.617000
2015-02-02 23:30:08.397000,2015-02-02 23:30:15.716500
2015-02-02 23:30:53.914000,2015-02-02 23:31:00.833500
2015-02-02 23:31:18.872000,2015-02-02 23:31:26.132000
2015-02-02 23:31:29.831500,2015-02-02 23:31:37.311000
2015-02-02 23:31:41.051000,2015-02-02 23:31:47.770000
2015-02-02 23:32:01.169500,2015-02-02 23:32:09.229000
2015-02-02 23:32:35.367000,2015-02-02 23:32:42.786500
2015-02-02 23:32:55.266000,2015-02-02 23:33:05.625000
2015-02-02 23:33:13.424500,2015-02-02 23:33:21.004000
2015-02-02 23:33:37.243000,2015-02-02 23:33:52.382000
2015-02-02 23:34:09.681000,2015-02-02 23:34:16.960000
2015-02-02 23:34:28.799500,2015-02-02 23:34:40.059000
2015-02-02 23:34:43.238500,2015-02-02 23:34:49.798000
2015-02-02 23:35:17.056000,2015-02-02 23:35:24.716000
2015-02-02 23:35:31.615000,2015-02-02 23:35:38.395000
2015-02-02 23:35:42.114500,2015-02-02 23:35:48.534000
2015-02-02 23:36:10.372500,2015-02-02 23:36:22.552000
2015-02-02 23:36:39.810500,2015-02-02 23:36:46.570000
2015-02-02 23:37:06.309000,2015-02-02 23:37:14.948000
2015-02-02 23:37:19.188000,2015-02-02 23:37:26.687500
2015-02-02 23:37:30.187000,2015-02-02 23:37:37.147000
2015-02-02 23:38:01.145000,2015-02-02 23:38:08.145000
2015-02-02 23:38:11.324500,2015-02-02 23:38:21.564000
2015-02-02 23:38:39.782500,2015-02-02 23:38:55.361500
2015-02-02 23:39:15.340000,2015-02-02 23:39:29.079000
2015-02-02 23:39:32.059000,2015-02-02 23:39:42.538000
2015-02-02 23:40:11.516000,2015-02-02 23:40:18.816000
2015-02-02 23:40:25.455500,2015-02-02 23:40:32.735000
2015-02-02 23:41:14.032000,2015-02-02 23:41:28.311000
2015-02-02 23:41:31.311000,2015-02-02 23:41:38.150500
2015-02-02 23:41:49.330000,2015-02-02 23:42:00.469000
2015-02-02 23:42:13.408000,2015-02-02 23:42:21.327500
2015-02-02 23:42:27.687000,2015-02-02 23:42:35.887000
2015-02-02 23:42:39.326500,2015-02-02 23:42:45.586000
2015-02-02 23:42:48.786000,2015-02-02 23:42:55.845000
2015-02-02 23:44:16.180000,2015-02-02 23:44:24.499000
2015-02-02 23:44:28.199000,2015-02-02 23:44:35.478500
2015-02-02 23:44:51.697500,2015-02-02 23:44:58.817000
2015-02-02 23:45:40.154000,2015-02-02 23:45:52.293500
2015-02-02 23:46:44.290000,2015-02-02 23:46:54.829000
2015-02-02 23:48:12.764000,2015-02-02 23:48:23.543000
2015-02-02 23:50:18.795500,2015-02-02 23:50:33.534500
2015-02-02 23:53:21.683000,2015-02-02 23:53:29.622500
2015-02-02 23:53:33.582000,2015-02-02 23:53:48.041500
2015-02-02 23:55:09.196000,2015-02-02 23:55:21.675000
2015-02-02 23:55:29.674500,2015-02-02 23:55:37.014000
2015-02-02 23:57:19.947000,2015-02-02 23:57:35.186000
2015-02-02 23:57:38.006000,2015-02-02 23:57:44.965500
