2015-02-05 23:22:16.485000,2015-02-05 23:22:26.524000
2015-02-05 23:22:29.804000,2015-02-05 23:22:36.963500
2015-02-05 23:22:47.223000,2015-02-05 23:22:57.822000
2015-02-05 23:23:20.201000,2015-02-05 23:23:31.840000
2015-02-05 23:23:51.919000,2015-02-05 23:23:58.838000
2015-02-05 23:24:05.378000,2015-02-05 23:24:13.157000
2015-02-05 23:24:23.976500,2015-02-05 23:24:31.616000
2015-02-05 23:24:50.015000,2015-02-05 23:24:56.914000
2015-02-05 23:25:08.933500,2015-02-05 23:25:23.992500
2015-02-05 23:25:38.611500,2015-02-05 23:25:53.970500
2015-02-05 23:25:57.430000,2015-02-05 23:26:05.050000
2015-02-05 23:26:46.987000,2015-02-05 23:26:57.466000
2015-02-05 23:27:14.785000,2015-02-05 23:27:21.665000
2015-02-05 23:27:24.964500,2015-02-05 23:27:35.844000
2015-02-05 23:27:58.542000,2015-02-05 23:28:05.762000
2015-02-05 23:29:57.834500,2015-02-05 23:30:06.174000
2015-02-05 23:30:13.873000,2015-02-05 23:30:26.372500
2015-02-05 23:30:33.352000,2015-02-05 23:30:45.411000
2015-02-05 23:30:57.730500,2015-02-05 23:31:05.350000
2015-02-05 23:31:27.148500,2015-02-05 23:31:34.208000
2015-02-05 23:31:41.487500,2015-02-05 23:31:49.227000
2015-02-05 23:31:53.347000,2015-02-05 23:32:01.186000
2015-02-05 23:32:07.686000,2015-02-05 23:32:20.665000
2015-02-05 23:32:27.404500,2015-02-05 23:32:38.624000
2015-02-05 23:34:03.938000,2015-02-05 23:34:13.637500
2015-02-05 23:34:24.917000,2015-02-05 23:34:37.096000
2015-02-05 23:34:40.756000,2015-02-05 23:34:48.235000
2015-02-05 23:35:25.493000,2015-02-05 23:35:32.832000
2015-02-05 23:35:46.991000,2015-02-05 23:35:54.491000
2015-02-05 23:36:12.309500,2015-02-05 23:36:24.349000
2015-02-05 23:36:39.028000,2015-02-05 23:36:51.467000
2015-02-05 23:37:17.885000,2015-02-05 23:37:25.505000
2015-02-05 23:37:36.544000,2015-02-05 23:37:44.043500
2015-02-05 23:37:47.963000,2015-02-05 23:37:55.663000
2015-02-05 23:38:23.461000,2015-02-05 23:38:30.940500
