2015-04-14 23:49:47.804000,2015-04-14 23:49:55.564000
2015-04-14 23:50:12.942500,2015-04-14 23:50:29.981500
2015-04-14 23:50:46.760000,2015-04-14 23:50:54.360000
2015-04-14 23:50:59.799500,2015-04-14 23:51:09.179000
2015-04-14 23:51:15.078500,2015-04-14 23:51:27.637500
2015-04-14 23:51:32.377000,2015-04-14 23:51:47.416500
2015-04-14 23:51:54.756000,2015-04-14 23:52:18.674000
2015-04-14 23:52:38.553000,2015-04-14 23:52:48.792000
2015-04-14 23:52:57.672000,2015-04-14 23:53:07.371000
2015-04-14 23:54:30.025500,2015-04-14 23:54:39.585000
2015-04-14 23:54:44.465000,2015-04-14 23:54:53.084000
2015-04-14 23:55:12.583000,2015-04-14 23:55:21.742000
2015-04-14 23:55:45.340500,2015-04-14 23:55:55.100000
2015-04-14 23:55:59.960000,2015-04-14 23:56:08.559000
2015-04-14 23:56:17.898500,2015-04-14 23:56:32.557500
2015-04-14 23:56:50.296500,2015-04-14 23:56:59.036000
2015-04-14 23:57:03.895500,2015-04-14 23:57:14.255000
2015-04-14 23:57:42.293000,2015-04-14 23:57:52.452000
2015-04-14 23:58:07.811000,2015-04-14 23:58:18.210500
2015-04-14 23:58:23.050000,2015-04-14 23:58:31.810000
2015-04-14 23:58:50.148500,2015-04-14 23:58:58.608000
2015-04-14 23:59:30.926000,2015-04-14 23:59:41.205000
2015-04-15 00:00:29.222000,2015-04-15 00:00:39.601000
2015-04-15 00:00:44.461000,2015-04-15 00:00:58.940000
2015-04-15 00:01:12.659000,2015-04-15 00:01:22.678500
2015-04-15 00:02:54.892000,2015-04-15 00:03:05.171500
2015-04-15 00:03:33.410000,2015-04-15 00:03:47.229000
2015-04-15 00:04:36.405500,2015-04-15 00:04:46.085000
2015-04-15 00:06:02.820000,2015-04-15 00:06:12.379000
2015-04-15 00:06:30.618000,2015-04-15 00:06:40.437500
2015-04-15 00:07:02.656000,2015-04-15 00:07:12.275000
2015-04-15 00:07:17.055000,2015-04-15 00:07:26.634500
2015-04-15 00:09:34.706000,2015-04-15 00:09:43.505000
2015-04-15 00:10:40.781500,2015-04-15 00:11:03.680000
2015-04-15 00:11:13.419500,2015-04-15 00:11:22.659000
2015-04-15 00:11:36.698000,2015-04-15 00:11:50.377000
2015-04-15 00:12:48.413000,2015-04-15 00:13:02.072000
2015-04-15 00:14:04.668000,2015-04-15 00:14:13.107500
2015-04-15 00:14:41.545500,2015-04-15 00:15:00.284500
2015-04-15 00:16:56.057000,2015-04-15 00:17:05.556000
2015-04-15 00:17:22.795000,2015-04-15 00:17:32.214500
2015-04-15 00:18:43.770000,2015-04-15 00:18:52.469000
2015-04-15 00:19:21.527000,2015-04-15 00:19:31.926500
2015-04-15 00:19:43.546000,2015-04-15 00:19:54.765000
2015-04-15 00:20:00.064500,2015-04-15 00:20:15.963500
2015-04-15 00:20:30.642500,2015-04-15 00:20:46.381500
2015-04-15 00:20:51.141000,2015-04-15 00:21:00.140500
2015-04-15 00:22:06.516000,2015-04-15 00:22:20.455000
2015-04-15 00:23:26.171000,2015-04-15 00:23:34.930500
2015-04-15 00:24:13.448000,2015-04-15 00:24:22.607000
2015-04-15 00:24:37.246000,2015-04-15 00:24:46.386000
2015-04-15 00:26:11.400000,2015-04-15 00:26:21.299500
2015-04-15 00:27:20.515500,2015-04-15 00:27:33.834500
2015-04-15 00:27:47.614000,2015-04-15 00:28:05.432500
2015-04-15 00:28:10.112000,2015-04-15 00:28:19.911500
2015-04-15 00:28:37.590500,2015-04-15 00:28:46.670000
2015-04-15 00:29:46.886000,2015-04-15 00:29:56.725000
2015-04-15 00:30:57.581000,2015-04-15 00:31:07.380500
2015-04-15 00:31:11.780000,2015-04-15 00:31:26.019000
2015-04-15 00:31:35.159000,2015-04-15 00:31:44.938000
2015-04-15 00:31:59.797000,2015-04-15 00:32:08.776500
2015-04-15 00:32:31.295000,2015-04-15 00:32:40.654500
2015-04-15 00:32:45.534000,2015-04-15 00:32:54.273500
2015-04-15 00:33:11.772500,2015-04-15 00:33:20.652000
2015-04-15 00:33:24.891500,2015-04-15 00:33:34.691000
2015-04-15 00:33:43.830000,2015-04-15 00:33:52.650000
2015-04-15 00:34:01.689000,2015-04-15 00:34:10.308500
2015-04-15 00:35:26.343500,2015-04-15 00:35:42.602500
2015-04-15 00:35:47.142000,2015-04-15 00:35:56.261500
2015-04-15 00:36:00.481000,2015-04-15 00:36:09.660500
2015-04-15 00:36:23.360000,2015-04-15 00:36:32.239000
2015-04-15 00:36:42.378500,2015-04-15 00:36:52.398000
2015-04-15 00:37:12.556500,2015-04-15 00:37:21.456000
2015-04-15 00:37:25.835500,2015-04-15 00:37:35.235000
2015-04-15 00:37:53.434000,2015-04-15 00:38:03.253000
2015-04-15 00:38:54.590000,2015-04-15 00:39:03.909000
2015-04-15 00:39:12.948500,2015-04-15 00:39:22.048000
2015-04-15 00:39:54.446000,2015-04-15 00:40:03.025000
2015-04-15 00:40:46.542000,2015-04-15 00:40:55.962000
2015-04-15 00:41:05.861000,2015-04-15 00:41:14.900500
2015-04-15 00:41:24.700000,2015-04-15 00:41:34.519000
2015-04-15 00:42:02.637000,2015-04-15 00:42:16.076500
2015-04-15 00:42:20.076000,2015-04-15 00:42:29.435500
2015-04-15 00:42:57.234000,2015-04-15 00:43:06.633000
2015-04-15 00:43:11.033000,2015-04-15 00:43:19.792000
2015-04-15 00:43:34.151000,2015-04-15 00:43:52.310000
2015-04-15 00:43:57.010000,2015-04-15 00:44:15.248500
2015-04-15 00:44:19.648000,2015-04-15 00:44:29.128000
2015-04-15 00:45:48.642500,2015-04-15 00:45:57.222000
2015-04-15 00:46:01.561500,2015-04-15 00:46:19.780000
2015-04-15 00:46:24.100000,2015-04-15 00:46:37.379000
2015-04-15 00:47:34.095500,2015-04-15 00:47:44.055000
2015-04-15 00:49:48.126500,2015-04-15 00:49:56.806000
2015-04-15 00:50:01.186000,2015-04-15 00:50:10.005000
2015-04-15 00:51:15.521000,2015-04-15 00:51:29.580000
2015-04-15 00:52:04.797500,2015-04-15 00:52:18.796500
2015-04-15 00:52:23.436000,2015-04-15 00:52:32.556000
2015-04-15 00:52:50.794500,2015-04-15 00:52:59.654000
2015-04-15 00:53:20.932500,2015-04-15 00:53:30.232000
2015-04-15 00:53:34.891500,2015-04-15 00:53:43.911000
2015-04-15 00:54:26.588000,2015-04-15 00:54:35.807500
2015-04-15 00:55:05.985500,2015-04-15 00:55:15.605000
2015-04-15 00:55:20.644500,2015-04-15 00:55:29.944000
2015-04-15 00:55:39.043500,2015-04-15 00:55:52.442500
2015-04-15 00:56:31.180000,2015-04-15 00:56:48.519000
2015-04-15 00:57:02.358000,2015-04-15 00:57:15.457000
2015-04-15 00:57:19.957000,2015-04-15 00:57:28.896000
2015-04-15 00:57:33.376000,2015-04-15 00:57:50.475000
2015-04-15 00:58:07.853500,2015-04-15 00:58:16.433000
2015-04-15 00:58:25.752500,2015-04-15 00:58:35.732000
2015-04-15 00:58:40.691500,2015-04-15 00:58:49.571000
2015-04-15 00:59:02.610000,2015-04-15 00:59:16.349000
2015-04-15 00:59:48.027000,2015-04-15 00:59:56.746500
2015-04-15 01:00:22.365000,2015-04-15 01:00:31.664000
2015-04-15 01:01:29.640000,2015-04-15 01:01:38.840000
2015-04-15 01:02:00.338000,2015-04-15 01:02:14.097000
2015-04-15 01:02:18.637000,2015-04-15 01:02:31.896000
2015-04-15 01:02:40.515500,2015-04-15 01:02:48.955000
2015-04-15 01:03:01.154000,2015-04-15 01:03:09.854000
2015-04-15 01:03:27.472500,2015-04-15 01:03:41.031500
2015-04-15 01:04:02.870000,2015-04-15 01:04:16.289000
2015-04-15 01:04:43.627500,2015-04-15 01:04:53.187000
2015-04-15 01:05:28.464500,2015-04-15 01:05:41.823500
2015-04-15 01:05:46.403000,2015-04-15 01:05:55.163000
2015-04-15 01:06:51.099000,2015-04-15 01:06:59.438500
2015-04-15 01:07:12.278000,2015-04-15 01:07:26.497000
2015-04-15 01:07:30.896500,2015-04-15 01:07:39.976000
2015-04-15 01:07:48.615000,2015-04-15 01:07:57.575000
2015-04-15 01:08:01.874500,2015-04-15 01:08:15.633500
2015-04-15 01:09:45.787500,2015-04-15 01:09:58.087000
2015-04-15 01:10:46.443500,2015-04-15 01:10:54.963000
2015-04-15 01:11:33.600500,2015-04-15 01:11:42.700000
2015-04-15 01:11:55.899000,2015-04-15 01:12:13.518000
2015-04-15 01:12:30.976500,2015-04-15 01:12:39.416000
2015-04-15 01:12:43.916000,2015-04-15 01:12:52.735000
2015-04-15 01:13:16.094000,2015-04-15 01:13:24.353000
2015-04-15 01:13:58.571000,2015-04-15 01:14:07.410000
2015-04-15 01:14:24.909000,2015-04-15 01:14:34.088500
2015-04-15 01:14:38.668000,2015-04-15 01:14:52.567000
2015-04-15 01:15:28.365000,2015-04-15 01:15:37.504000
2015-04-15 01:15:55.043000,2015-04-15 01:16:03.362500
2015-04-15 01:16:12.442000,2015-04-15 01:16:21.381500
2015-04-15 01:17:01.579000,2015-04-15 01:17:16.178000
2015-04-15 01:17:20.737500,2015-04-15 01:17:29.697000
2015-04-15 01:17:34.216500,2015-04-15 01:17:44.576000
2015-04-15 01:18:07.394500,2015-04-15 01:18:16.474000
2015-04-15 01:18:21.093500,2015-04-15 01:18:34.732500
2015-04-15 01:18:43.832000,2015-04-15 01:18:52.791500
2015-04-15 01:19:39.128500,2015-04-15 01:19:47.848000
2015-04-15 01:20:00.967000,2015-04-15 01:20:10.666000
2015-04-15 01:20:15.266000,2015-04-15 01:20:24.405500
2015-04-15 01:21:03.683000,2015-04-15 01:21:17.082000
2015-04-15 01:21:59.859000,2015-04-15 01:22:12.418000
2015-04-15 01:22:21.198000,2015-04-15 01:22:33.937000
2015-04-15 01:22:42.356000,2015-04-15 01:22:50.716000
2015-04-15 01:24:01.751000,2015-04-15 01:24:10.450500
2015-04-15 01:24:27.409000,2015-04-15 01:24:41.208500
2015-04-15 01:24:54.567500,2015-04-15 01:25:03.507000
2015-04-15 01:25:12.326500,2015-04-15 01:25:25.665500
2015-04-15 01:25:47.064000,2015-04-15 01:25:55.943500
2015-04-15 01:28:07.255000,2015-04-15 01:28:16.214000
2015-04-15 01:28:29.733000,2015-04-15 01:28:37.373000
2015-04-15 01:28:41.212500,2015-04-15 01:28:54.392000
