2014-11-12 00:14:12.869000,2014-11-12 00:14:27.588000
2014-11-12 00:19:58.866000,2014-11-12 00:20:12.325000
2014-11-12 00:24:44.867000,2014-11-12 00:24:59.646000
2014-11-12 00:28:48.071000,2014-11-12 00:29:02.110000
2014-11-12 00:29:20.268500,2014-11-12 00:29:33.048000
2014-11-12 00:58:16.334000,2014-11-12 00:58:28.773000
2014-11-12 01:01:11.722000,2014-11-12 01:01:24.361000
2014-11-12 01:15:40.765000,2014-11-12 01:15:53.784000
2014-11-12 01:28:28.774000,2014-11-12 01:28:45.993000
2014-11-12 01:30:06.307000,2014-11-12 01:30:19.566500
2014-11-12 01:32:11.579000,2014-11-12 01:32:25.038000
2014-11-12 01:38:30.174000,2014-11-12 01:38:44.753000
2014-11-12 01:44:40.669500,2014-11-12 01:44:55.128500
2014-11-12 01:53:43.893500,2014-11-12 01:54:01.192500
2014-11-12 02:16:05.085000,2014-11-12 02:16:19.344000
2014-11-12 02:28:04.717000,2014-11-12 02:28:19.156000
2014-11-12 02:31:42.983000,2014-11-12 02:32:01.541500
2014-11-12 02:36:33.323500,2014-11-12 02:36:47.363000
2014-11-12 02:48:04.878000,2014-11-12 02:48:18.497000
2014-11-12 02:51:51.443000,2014-11-12 02:52:11.721500
2014-11-12 02:59:24.833000,2014-11-12 02:59:39.952000
2014-11-12 03:08:35.436500,2014-11-12 03:08:53.635000
2014-11-12 03:18:57.195000,2014-11-12 03:19:11.894000
2014-11-12 03:35:54.448000,2014-11-12 03:36:17.126500
2014-11-12 03:53:56.636000,2014-11-12 03:54:14.275000
2014-11-12 03:59:16.575000,2014-11-12 03:59:31.794000
2014-11-12 04:01:51.205000,2014-11-12 04:02:04.684000
2014-11-12 04:07:25.323000,2014-11-12 04:07:40.542000
2014-11-12 04:08:56.057000,2014-11-12 04:09:11.116000
2014-11-12 04:12:12.344000,2014-11-12 04:12:28.243000
2014-11-12 04:33:56.817500,2014-11-12 04:34:17.416000
2014-11-12 05:04:11.317500,2014-11-12 05:04:31.916000
2014-11-12 05:33:59.019000,2014-11-12 05:34:19.578000
2014-11-12 05:41:40.709000,2014-11-12 05:41:56.387500
2014-11-12 05:42:00.327000,2014-11-12 05:42:18.026000
2014-11-12 05:45:50.172000,2014-11-12 05:46:06.411000
2014-11-12 05:55:21.954000,2014-11-12 05:55:37.733000
2014-11-12 06:28:53.201000,2014-11-12 06:29:14.300000
2014-11-12 06:50:40.355000,2014-11-12 06:50:57.693500
2014-11-12 07:13:47.023000,2014-11-12 07:14:05.342000
2014-11-12 07:37:43.468000,2014-11-12 07:38:04.606500
