2015-02-27 00:08:41.782000,2015-02-27 00:08:59.880500
2015-02-27 00:31:26.093000,2015-02-27 00:31:40.612000
2015-02-27 00:33:30.544500,2015-02-27 00:33:44.044000
2015-02-27 00:48:44.365000,2015-02-27 00:49:06.643500
2015-02-27 01:05:19.700000,2015-02-27 01:05:34.999000
2015-02-27 01:27:21.473500,2015-02-27 01:27:36.352500
2015-02-27 01:53:06.792500,2015-02-27 01:53:22.271500
2015-02-27 02:10:10.906000,2015-02-27 02:10:24.245000
2015-02-27 02:31:43.161000,2015-02-27 02:32:02.980000
2015-02-27 02:38:04.316500,2015-02-27 02:38:16.976000
2015-02-27 02:46:38.883000,2015-02-27 02:46:52.202000
2015-02-27 03:13:34.877000,2015-02-27 03:13:45.097000
2015-02-27 03:17:38.641500,2015-02-27 03:17:48.721000
2015-02-27 03:30:52.969500,2015-02-27 03:31:15.908000
2015-02-27 03:43:04.462000,2015-02-27 03:43:19.301000
2015-02-27 04:11:22.811000,2015-02-27 04:11:41.430000
2015-02-27 04:46:40.672500,2015-02-27 04:46:57.731500
2015-02-27 04:49:26.302000,2015-02-27 04:49:36.701000
2015-02-27 04:54:51.240500,2015-02-27 04:55:00.840000
2015-02-27 04:57:46.289000,2015-02-27 04:57:59.808000
2015-02-27 04:58:26.286500,2015-02-27 04:58:49.445000
2015-02-27 05:05:16.360000,2015-02-27 05:05:28.959000
2015-02-27 05:09:10.464500,2015-02-27 05:09:23.063500
2015-02-27 05:25:44.979500,2015-02-27 05:25:59.098500
2015-02-27 05:32:10.454000,2015-02-27 05:32:27.273000
2015-02-27 05:39:40.985000,2015-02-27 05:39:54.864000
2015-02-27 05:47:45.553000,2015-02-27 05:47:58.392000
2015-02-27 05:57:02.297000,2015-02-27 05:57:16.356000
2015-02-27 06:07:15.377000,2015-02-27 06:07:32.276000
2015-02-27 06:12:17.597000,2015-02-27 06:12:33.536000
2015-02-27 06:33:38.553500,2015-02-27 06:33:56.712000
2015-02-27 06:55:32.048000,2015-02-27 06:55:44.667000
2015-02-27 07:04:39.252000,2015-02-27 07:04:54.071000
2015-02-27 07:08:32.517000,2015-02-27 07:08:49.355500
2015-02-27 07:21:08.207000,2015-02-27 07:21:20.986500
