2014-12-19 00:16:25.772500,2014-12-19 00:16:52.971000
2014-12-19 00:20:20.497000,2014-12-19 00:20:40.756000
2014-12-19 00:29:16.062000,2014-12-19 00:29:43.780000
2014-12-19 00:35:07.279000,2014-12-19 00:35:27.817500
2014-12-19 00:40:10.759000,2014-12-19 00:40:30.197500
2014-12-19 00:47:02.212000,2014-12-19 00:47:22.110500
2014-12-19 00:50:10.519500,2014-12-19 00:50:31.198000
2014-12-19 00:54:16.143000,2014-12-19 00:54:35.462000
2014-12-19 01:07:08.712500,2014-12-19 01:07:27.651000
2014-12-19 01:13:53.766000,2014-12-19 01:14:10.105000
2014-12-19 01:32:40.192000,2014-12-19 01:32:55.451000
2014-12-19 01:43:37.768500,2014-12-19 01:43:53.547500
2014-12-19 01:46:18.958000,2014-12-19 01:46:36.357000
2014-12-19 02:09:19.167000,2014-12-19 02:09:37.946000
2014-12-19 02:27:07.297000,2014-12-19 02:27:31.095000
2014-12-19 02:30:28.923500,2014-12-19 02:30:48.682000
2014-12-19 02:33:07.113000,2014-12-19 02:33:32.471500
2014-12-19 02:37:08.237000,2014-12-19 02:37:25.056000
2014-12-19 02:53:41.192000,2014-12-19 02:53:54.751000
2014-12-19 03:13:30.754000,2014-12-19 03:13:58.232000
2014-12-19 03:34:34.831000,2014-12-19 03:34:54.509000
2014-12-19 03:38:15.756000,2014-12-19 03:38:34.655000
2014-12-19 03:58:07.818000,2014-12-19 03:58:29.656000
2014-12-19 04:04:38.852000,2014-12-19 04:04:56.451000
2014-12-19 04:14:29.093000,2014-12-19 04:14:46.992000
2014-12-19 04:40:41.290000,2014-12-19 04:41:04.188000
2014-12-19 04:46:17.308000,2014-12-19 04:46:38.726000
2014-12-19 04:54:00.837000,2014-12-19 04:54:26.575500
2014-12-19 05:26:02.811000,2014-12-19 05:26:19.750000
2014-12-19 05:34:46.296000,2014-12-19 05:35:02.195000
2014-12-19 05:42:16.267000,2014-12-19 05:42:33.385500
2014-12-19 05:51:19.471000,2014-12-19 05:51:44.829000
