2015-03-10 00:09:06.170000,2015-03-10 00:09:24.788500
2015-03-10 00:15:10.926000,2015-03-10 00:15:29.424500
2015-03-10 00:32:33.977000,2015-03-10 00:32:51.036000
2015-03-10 01:09:52.749000,2015-03-10 01:10:12.308000
2015-03-10 01:14:50.030000,2015-03-10 01:15:13.588000
2015-03-10 01:38:08.637500,2015-03-10 01:38:23.236500
2015-03-10 01:42:55.678500,2015-03-10 01:43:11.177500
2015-03-10 01:48:31.076500,2015-03-10 01:48:47.455000
2015-03-10 01:51:00.066500,2015-03-10 01:51:15.585500
2015-03-10 02:09:58.711500,2015-03-10 02:10:14.450500
2015-03-10 02:28:37.198000,2015-03-10 02:28:55.256500
2015-03-10 02:37:28.243000,2015-03-10 02:37:41.962000
2015-03-10 02:42:03.964500,2015-03-10 02:42:17.064000
2015-03-10 02:46:58.945000,2015-03-10 02:47:11.664000
2015-03-10 03:01:26.628000,2015-03-10 03:01:44.327000
2015-03-10 03:09:50.395000,2015-03-10 03:10:04.274000
2015-03-10 03:33:17.622000,2015-03-10 03:33:28.681000
2015-03-10 03:36:53.547500,2015-03-10 03:37:06.807000
2015-03-10 03:49:53.116000,2015-03-10 03:50:07.275000
2015-03-10 04:01:17.551000,2015-03-10 04:01:36.710000
2015-03-10 04:13:43.642000,2015-03-10 04:13:57.341000
2015-03-10 05:06:41.352000,2015-03-10 05:07:04.031000
2015-03-10 05:10:30.997000,2015-03-10 05:10:44.996000
2015-03-10 05:57:55.570000,2015-03-10 05:58:15.388000
2015-03-10 06:20:01.162000,2015-03-10 06:20:21.801000
2015-03-10 06:22:40.272000,2015-03-10 06:22:56.351000
2015-03-10 06:24:11.246000,2015-03-10 06:24:25.145000
2015-03-10 06:26:40.156000,2015-03-10 06:26:55.215000
2015-03-10 06:47:38.333000,2015-03-10 06:48:00.951500
2015-03-10 06:49:56.164000,2015-03-10 06:50:11.363000
2015-03-10 06:51:44.977000,2015-03-10 06:51:58.656000
2015-03-10 07:02:24.914500,2015-03-10 07:02:41.333500
2015-03-10 07:04:06.688000,2015-03-10 07:04:25.706500
2015-03-10 07:08:10.032000,2015-03-10 07:08:25.211000
2015-03-10 07:19:31.367000,2015-03-10 07:19:50.445500
2015-03-10 07:20:03.065000,2015-03-10 07:20:21.503500
2015-03-10 07:34:16.268500,2015-03-10 07:34:32.987500
