2014-12-29 02:22:19.575000,2014-12-29 02:22:35.294000
2014-12-29 02:41:01.061500,2014-12-29 02:41:22.480000
2014-12-29 02:47:34.096000,2014-12-29 02:47:53.774500
2014-12-29 02:55:52.763000,2014-12-29 02:56:08.082000
2014-12-29 03:01:03.603000,2014-12-29 03:01:33.101000
2014-12-29 03:04:19.990000,2014-12-29 03:04:35.349000
2014-12-29 03:10:25.286000,2014-12-29 03:10:45.185000
2014-12-29 03:15:45.005000,2014-12-29 03:16:01.404000
2014-12-29 03:29:59.569000,2014-12-29 03:30:21.248000
2014-12-29 03:36:10.125000,2014-12-29 03:36:27.984000
2014-12-29 03:45:41.907500,2014-12-29 03:45:57.466500
2014-12-29 04:03:17.298500,2014-12-29 04:03:32.397500
2014-12-29 04:18:59.617000,2014-12-29 04:19:16.396000
2014-12-29 04:24:55.314000,2014-12-29 04:25:11.872500
2014-12-29 04:31:09.949000,2014-12-29 04:31:26.028000
2014-12-29 04:48:57.419500,2014-12-29 04:49:14.338000
2014-12-29 04:49:36.417000,2014-12-29 04:49:54.256000
2014-12-29 05:05:18.855000,2014-12-29 05:05:35.614000
2014-12-29 05:07:04.328000,2014-12-29 05:07:18.547000
2014-12-29 05:13:21.824000,2014-12-29 05:13:37.562500
2014-12-29 05:17:38.227000,2014-12-29 05:17:54.266000
2014-12-29 05:19:22.200000,2014-12-29 05:19:38.959000
2014-12-29 05:27:30.368000,2014-12-29 05:27:45.927000
2014-12-29 05:36:36.792500,2014-12-29 05:36:53.811000
2014-12-29 05:49:10.423000,2014-12-29 05:49:26.562000
2014-12-29 05:59:25.203000,2014-12-29 05:59:42.142000
2014-12-29 06:02:00.193000,2014-12-29 06:02:16.452000
2014-12-29 06:23:43.367500,2014-12-29 06:24:00.506500
2014-12-29 06:35:52.680000,2014-12-29 06:36:13.498500
2014-12-29 06:39:57.944000,2014-12-29 06:40:14.003000
2014-12-29 06:40:45.501000,2014-12-29 06:41:01.240000
2014-12-29 06:46:02.140000,2014-12-29 06:46:33.078000
2014-12-29 06:47:43.713000,2014-12-29 06:47:59.432000
2014-12-29 07:04:12.009000,2014-12-29 07:04:26.688000
2014-12-29 07:10:06.085500,2014-12-29 07:10:32.484000
2014-12-29 07:32:26.058000,2014-12-29 07:32:47.656500
2014-12-29 07:37:05.360000,2014-12-29 07:37:21.278500
2014-12-29 07:51:56.841000,2014-12-29 07:52:09.920500
2014-12-29 07:59:21.252000,2014-12-29 07:59:36.531000
2014-12-29 08:09:20.973000,2014-12-29 08:09:39.912000
2014-12-29 08:38:28.879000,2014-12-29 08:38:44.018000
2014-12-29 08:43:08.120500,2014-12-29 08:43:24.299500
2014-12-29 08:55:37.511500,2014-12-29 08:55:57.270000
2014-12-29 09:07:34.924500,2014-12-29 09:07:52.203500
2014-12-29 09:10:10.074500,2014-12-29 09:10:23.753500
2014-12-29 09:15:34.773000,2014-12-29 09:15:50.652000
2014-12-29 09:17:47.204500,2014-12-29 09:18:01.403500
2014-12-29 09:31:08.672000,2014-12-29 09:31:24.511000
