2015-03-04 23:24:06.110500,2015-03-04 23:24:25.429500
2015-03-05 00:01:30.723500,2015-03-05 00:01:48.402000
2015-03-05 00:35:11.691000,2015-03-05 00:35:21.870000
2015-03-05 00:37:39.381000,2015-03-05 00:38:00.700000
2015-03-05 00:56:36.667000,2015-03-05 00:56:53.786000
2015-03-05 01:04:32.495500,2015-03-05 01:04:56.874000
2015-03-05 01:06:56.286000,2015-03-05 01:07:14.505000
2015-03-05 01:14:14.677500,2015-03-05 01:14:35.976000
2015-03-05 01:34:43.677000,2015-03-05 01:35:03.475500
2015-03-05 01:38:47.961000,2015-03-05 01:39:12.879000
2015-03-05 02:08:17.505000,2015-03-05 02:08:49.863000
2015-03-05 02:13:43.183500,2015-03-05 02:14:13.041500
2015-03-05 03:01:25.916000,2015-03-05 03:01:42.855000
2015-03-05 03:24:59.263000,2015-03-05 03:25:30.461000
2015-03-05 03:36:37.857500,2015-03-05 03:37:04.956000
2015-03-05 03:39:31.086000,2015-03-05 03:39:50.945000
2015-03-05 03:44:37.366000,2015-03-05 03:44:58.385000
2015-03-05 03:47:37.654000,2015-03-05 03:47:59.653000
2015-03-05 03:58:37.151000,2015-03-05 03:58:58.449500
2015-03-05 04:17:41.576000,2015-03-05 04:18:03.774500
2015-03-05 04:26:25.642000,2015-03-05 04:26:45.940000
2015-03-05 04:42:15.099500,2015-03-05 04:42:34.418000
2015-03-05 04:52:09.240500,2015-03-05 04:52:29.859000
2015-03-05 04:57:18.200000,2015-03-05 04:57:35.999000
2015-03-05 05:04:22.012500,2015-03-05 05:04:46.471000
2015-03-05 05:22:14.482000,2015-03-05 05:22:41.800500
2015-03-05 05:28:21.658000,2015-03-05 05:28:43.656500
2015-03-05 05:34:26.474000,2015-03-05 05:34:50.812500
2015-03-05 05:53:36.899000,2015-03-05 05:53:56.437500
2015-03-05 05:59:50.214000,2015-03-05 06:00:10.793000
2015-03-05 06:06:42.687000,2015-03-05 06:07:06.226000
2015-03-05 06:32:12.007000,2015-03-05 06:32:32.086000
2015-03-05 06:36:51.109000,2015-03-05 06:37:09.807500
2015-03-05 06:42:26.707000,2015-03-05 06:42:41.866000
2015-03-05 06:59:59.058000,2015-03-05 07:00:29.396000
2015-03-05 07:10:24.457000,2015-03-05 07:10:48.195000
