2015-01-29 23:14:50.589000,2015-01-29 23:15:10.447500
2015-01-29 23:17:24.418500,2015-01-29 23:17:48.797000
2015-01-29 23:19:43.009500,2015-01-29 23:20:01.548000
2015-01-29 23:25:50.385000,2015-01-29 23:26:15.263500
2015-01-29 23:35:02.829000,2015-01-29 23:35:17.248000
2015-01-29 23:37:50.478000,2015-01-29 23:38:12.496000
2015-01-29 23:44:33.691000,2015-01-29 23:44:52.570000
2015-01-29 23:45:49.566000,2015-01-29 23:46:07.645000
2015-01-29 23:53:12.477000,2015-01-29 23:53:36.235000
2015-01-29 23:56:07.445000,2015-01-29 23:56:28.924000
2015-01-30 00:42:02.183000,2015-01-30 00:42:17.662000
2015-01-30 00:48:32.097500,2015-01-30 00:48:46.577000
2015-01-30 00:59:33.814000,2015-01-30 00:59:49.633000
2015-01-30 01:04:20.215000,2015-01-30 01:04:35.934000
2015-01-30 01:05:47.769000,2015-01-30 01:06:04.528000
2015-01-30 01:09:51.333000,2015-01-30 01:10:09.232000
2015-01-30 01:12:06.624000,2015-01-30 01:12:31.522500
2015-01-30 01:35:17.632000,2015-01-30 01:35:33.411000
2015-01-30 01:47:08.265500,2015-01-30 01:47:28.344000
2015-01-30 01:51:08.829500,2015-01-30 01:51:33.328000
