2015-02-19 22:52:13.557000,2015-02-19 22:52:30.776000
2015-02-19 22:57:02.958000,2015-02-19 22:57:30.936500
2015-02-19 23:07:54.795000,2015-02-19 23:08:12.754000
2015-02-19 23:55:15.787000,2015-02-19 23:55:33.446000
2015-02-20 00:09:02.392500,2015-02-20 00:09:23.471000
2015-02-20 00:17:46.238000,2015-02-20 00:18:04.177000
2015-02-20 00:20:30.227000,2015-02-20 00:20:57.245000
2015-02-20 00:28:04.537000,2015-02-20 00:28:25.995500
2015-02-20 00:34:12.532500,2015-02-20 00:34:30.391500
2015-02-20 00:36:24.284000,2015-02-20 00:36:41.463000
2015-02-20 00:40:09.349000,2015-02-20 00:40:30.627500
2015-02-20 00:52:17.681000,2015-02-20 00:52:36.499500
2015-02-20 01:05:33.788000,2015-02-20 01:05:50.347000
2015-02-20 01:16:21.225500,2015-02-20 01:16:37.424000
2015-02-20 01:18:56.875000,2015-02-20 01:19:14.194000
2015-02-20 01:27:28.801000,2015-02-20 01:27:44.740000
2015-02-20 01:29:21.014000,2015-02-20 01:29:42.132500
2015-02-20 01:34:55.912000,2015-02-20 01:35:15.430500
2015-02-20 01:35:51.728000,2015-02-20 01:36:09.207000
2015-02-20 01:39:46.792500,2015-02-20 01:40:03.271500
2015-02-20 01:46:58.684000,2015-02-20 01:47:15.263000
2015-02-20 01:58:21.139000,2015-02-20 01:58:35.238000
2015-02-20 02:40:18.032000,2015-02-20 02:40:35.491000
2015-02-20 02:51:14.109000,2015-02-20 02:51:46.527000
2015-02-20 03:02:06.506000,2015-02-20 03:02:28.364000
2015-02-20 03:15:45.551500,2015-02-20 03:16:17.349500
2015-02-20 03:23:01.023000,2015-02-20 03:23:15.182000
2015-02-20 03:29:22.497500,2015-02-20 03:29:41.176000
2015-02-20 03:32:08.226500,2015-02-20 03:32:27.705000
2015-02-20 03:34:03.079000,2015-02-20 03:34:16.038000
2015-02-20 03:34:48.416000,2015-02-20 03:35:07.655000
2015-02-20 03:43:23.742000,2015-02-20 03:43:39.341000
2015-02-20 03:48:07.803000,2015-02-20 03:48:30.681500
2015-02-20 04:24:30.319000,2015-02-20 04:24:48.417500
2015-02-20 05:09:30.300000,2015-02-20 05:09:53.059000
2015-02-20 05:13:04.006000,2015-02-20 05:13:25.885000
2015-02-20 05:14:25.401000,2015-02-20 05:14:43.579500
2015-02-20 05:22:30.189000,2015-02-20 05:22:47.547500
2015-02-20 05:44:23.102000,2015-02-20 05:44:40.741000
2015-02-20 05:47:20.330000,2015-02-20 05:47:37.929000
2015-02-20 06:16:10.456000,2015-02-20 06:16:28.514500
2015-02-20 06:44:11.024500,2015-02-20 06:44:51.162000
