2015-03-19 00:06:57.248000,2015-03-19 00:07:07.967500
2015-03-19 00:15:46.533000,2015-03-19 00:15:56.312500
2015-03-19 00:24:55.077000,2015-03-19 00:25:10.116000
2015-03-19 00:25:14.156000,2015-03-19 00:25:23.615000
2015-03-19 00:25:42.234000,2015-03-19 00:25:52.273500
2015-03-19 00:29:56.537000,2015-03-19 00:30:15.376000
2015-03-19 00:37:20.368000,2015-03-19 00:37:30.327500
2015-03-19 00:42:15.568500,2015-03-19 00:42:25.528000
2015-03-19 00:42:48.626500,2015-03-19 00:43:02.065500
2015-03-19 00:43:47.322500,2015-03-19 00:43:56.142000
2015-03-19 00:47:24.788000,2015-03-19 00:47:34.228000
2015-03-19 00:47:38.507500,2015-03-19 00:47:52.026500
2015-03-19 00:54:42.519500,2015-03-19 00:54:57.238500
2015-03-19 00:56:21.633000,2015-03-19 00:56:35.332000
2015-03-19 00:57:18.129000,2015-03-19 00:57:26.788500
2015-03-19 00:57:30.848000,2015-03-19 00:57:39.288000
2015-03-19 00:57:43.907500,2015-03-19 00:57:52.787000
2015-03-19 00:58:52.723000,2015-03-19 00:59:02.542000
2015-03-19 01:00:26.457000,2015-03-19 01:00:39.456000
2015-03-19 01:00:57.975000,2015-03-19 01:01:07.334000
2015-03-19 01:03:26.665000,2015-03-19 01:03:36.944000
2015-03-19 01:04:17.921500,2015-03-19 01:04:31.441000
2015-03-19 01:11:22.953500,2015-03-19 01:11:32.633000
2015-03-19 01:12:03.591000,2015-03-19 01:12:13.690000
2015-03-19 01:12:18.670000,2015-03-19 01:12:28.109000
2015-03-19 01:12:48.148000,2015-03-19 01:12:58.627000
2015-03-19 01:15:46.676000,2015-03-19 01:15:56.635500
2015-03-19 01:16:09.815000,2015-03-19 01:16:41.372500
2015-03-19 01:17:40.249000,2015-03-19 01:17:55.707500
2015-03-19 01:22:43.809000,2015-03-19 01:23:04.067500
2015-03-19 01:23:20.146000,2015-03-19 01:23:36.605000
2015-03-19 01:23:41.825000,2015-03-19 01:24:00.104000
2015-03-19 01:24:48.840500,2015-03-19 01:25:07.839000
2015-03-19 01:25:27.598000,2015-03-19 01:25:37.177000
2015-03-19 01:45:08.100000,2015-03-19 01:45:20.699500
2015-03-19 01:45:58.897000,2015-03-19 01:46:08.796000
2015-03-19 01:47:38.710000,2015-03-19 01:47:53.989000
2015-03-19 01:52:42.710000,2015-03-19 01:52:58.409000
2015-03-19 01:55:39.618500,2015-03-19 01:55:50.138000
2015-03-19 01:55:55.457500,2015-03-19 01:56:16.296000
2015-03-19 01:57:53.550000,2015-03-19 01:58:03.349000
2015-03-19 01:59:09.565000,2015-03-19 01:59:25.484000
2015-03-19 02:00:19.980000,2015-03-19 02:00:29.839500
2015-03-19 02:01:04.157000,2015-03-19 02:01:13.876500
2015-03-19 02:04:42.503000,2015-03-19 02:04:52.722000
2015-03-19 02:04:57.822000,2015-03-19 02:05:07.861000
2015-03-19 02:05:47.278500,2015-03-19 02:05:56.998000
2015-03-19 02:07:02.513500,2015-03-19 02:07:12.213000
2015-03-19 02:07:27.852000,2015-03-19 02:07:43.351000
2015-03-19 02:09:39.303000,2015-03-19 02:09:50.622500
2015-03-19 02:10:24.020500,2015-03-19 02:10:34.919500
2015-03-19 02:11:31.796000,2015-03-19 02:11:45.935000
2015-03-19 02:12:17.233000,2015-03-19 02:12:27.232000
2015-03-19 02:12:37.011500,2015-03-19 02:12:47.071000
2015-03-19 02:13:17.009000,2015-03-19 02:13:31.628000
2015-03-19 02:13:51.947000,2015-03-19 02:14:07.025500
2015-03-19 02:16:04.598000,2015-03-19 02:16:19.437000
2015-03-19 02:16:59.994000,2015-03-19 02:17:15.133000
2015-03-19 02:26:23.097000,2015-03-19 02:26:33.256500
2015-03-19 02:28:02.970500,2015-03-19 02:28:13.810000
2015-03-19 02:28:34.888500,2015-03-19 02:28:58.567000
2015-03-19 02:29:02.847000,2015-03-19 02:29:11.046000
2015-03-19 02:29:52.723500,2015-03-19 02:30:07.822500
2015-03-19 02:31:36.116500,2015-03-19 02:31:49.476000
2015-03-19 02:39:44.944000,2015-03-19 02:39:55.223500
2015-03-19 02:46:11.579000,2015-03-19 02:46:21.418000
2015-03-19 02:50:29.002000,2015-03-19 02:50:39.721000
2015-03-19 02:52:17.075000,2015-03-19 02:52:42.393000
2015-03-19 02:54:58.104000,2015-03-19 02:55:08.983500
2015-03-19 02:55:51.401000,2015-03-19 02:56:01.500000
2015-03-19 02:59:39.865500,2015-03-19 02:59:55.564500
2015-03-19 03:00:25.103000,2015-03-19 03:00:35.062000
2015-03-19 03:02:55.993000,2015-03-19 03:03:06.852000
2015-03-19 03:03:16.971500,2015-03-19 03:03:27.091000
2015-03-19 03:04:15.067500,2015-03-19 03:04:25.567000
2015-03-19 03:07:03.296500,2015-03-19 03:07:12.736000
2015-03-19 03:08:06.512000,2015-03-19 03:08:16.811500
2015-03-19 03:09:49.905500,2015-03-19 03:10:06.144500
2015-03-19 03:11:32.479000,2015-03-19 03:11:53.537000
2015-03-19 03:13:18.292000,2015-03-19 03:13:28.191000
2015-03-19 03:13:53.129500,2015-03-19 03:14:03.129000
2015-03-19 03:18:38.570500,2015-03-19 03:18:48.530000
2015-03-19 03:22:39.775000,2015-03-19 03:22:49.474000
2015-03-19 03:25:58.642000,2015-03-19 03:26:09.741000
2015-03-19 03:57:41.216500,2015-03-19 03:57:51.875500
2015-03-19 03:57:56.975000,2015-03-19 03:58:11.894000
2015-03-19 03:59:00.371000,2015-03-19 03:59:11.150500
2015-03-19 03:59:48.508000,2015-03-19 04:00:05.147000
2015-03-19 04:00:10.186500,2015-03-19 04:00:22.026000
2015-03-19 04:00:47.464000,2015-03-19 04:01:04.463000
2015-03-19 04:01:54.360000,2015-03-19 04:02:04.839000
