2015-03-23 23:27:41.986000,2015-03-23 23:27:48.866000
2015-03-23 23:29:49.498000,2015-03-23 23:29:57.297500
2015-03-23 23:30:46.714000,2015-03-23 23:30:56.793500
2015-03-23 23:31:37.931000,2015-03-23 23:31:47.690000
2015-03-23 23:32:42.547000,2015-03-23 23:32:49.206000
2015-03-23 23:33:38.883000,2015-03-23 23:33:45.962500
2015-03-23 23:43:19.265000,2015-03-23 23:43:27.424500
2015-03-23 23:44:32.780000,2015-03-23 23:44:41.040000
2015-03-23 23:52:56.707000,2015-03-23 23:53:04.507000
2015-03-23 23:56:03.115000,2015-03-23 23:56:13.534500
2015-03-23 23:56:27.913500,2015-03-23 23:56:35.433000
2015-03-23 23:56:46.732000,2015-03-23 23:56:54.112000
2015-03-23 23:57:30.089500,2015-03-23 23:57:41.409000
2015-03-23 23:57:44.928500,2015-03-23 23:57:55.488000
2015-03-24 00:05:46.737000,2015-03-24 00:05:57.116000
2015-03-24 00:08:51.245000,2015-03-24 00:08:58.904500
2015-03-24 00:11:07.296000,2015-03-24 00:11:15.055500
2015-03-24 00:13:15.228000,2015-03-24 00:13:26.027000
2015-03-24 00:14:43.202000,2015-03-24 00:15:02.641000
2015-03-24 00:17:48.510000,2015-03-24 00:18:08.068500
2015-03-24 00:19:24.083500,2015-03-24 00:19:31.923000
2015-03-24 00:20:03.081000,2015-03-24 00:20:15.160000
2015-03-24 00:22:06.813000,2015-03-24 00:22:14.712500
2015-03-24 00:22:22.672000,2015-03-24 00:22:30.331500
2015-03-24 00:23:20.028000,2015-03-24 00:23:27.588000
2015-03-24 00:30:01.302000,2015-03-24 00:30:12.601000
2015-03-24 00:30:43.579000,2015-03-24 00:30:51.279000
2015-03-24 00:30:55.078500,2015-03-24 00:31:06.038000
2015-03-24 00:31:38.855500,2015-03-24 00:31:50.835000
2015-03-24 00:32:06.734000,2015-03-24 00:32:19.193000
2015-03-24 00:34:22.825000,2015-03-24 00:34:34.604000
2015-03-24 00:34:57.642500,2015-03-24 00:35:05.062000
2015-03-24 00:37:12.834000,2015-03-24 00:37:31.732500
2015-03-24 00:40:40.860000,2015-03-24 00:40:52.579500
2015-03-24 00:40:56.199000,2015-03-24 00:41:07.818500
2015-03-24 00:45:18.122000,2015-03-24 00:45:26.401500
2015-03-24 00:48:41.029000,2015-03-24 00:48:48.448000
2015-03-24 00:50:41.761000,2015-03-24 00:50:48.880500
2015-03-24 00:51:50.736500,2015-03-24 00:51:58.416000
2015-03-24 00:52:52.052500,2015-03-24 00:53:03.752000
2015-03-24 00:53:53.608500,2015-03-24 00:54:05.128000
2015-03-24 00:54:09.007500,2015-03-24 00:54:16.367000
2015-03-24 00:55:55.820500,2015-03-24 00:56:07.300000
2015-03-24 00:56:50.557000,2015-03-24 00:57:02.356000
2015-03-24 00:58:35.110000,2015-03-24 00:58:43.169500
2015-03-24 01:00:45.781500,2015-03-24 01:00:58.001000
2015-03-24 01:01:51.677000,2015-03-24 01:01:59.417000
2015-03-24 01:03:51.929000,2015-03-24 01:04:04.728500
2015-03-24 01:08:28.731000,2015-03-24 01:08:48.150000
2015-03-24 01:08:55.849500,2015-03-24 01:09:03.509000
2015-03-24 01:09:20.168000,2015-03-24 01:09:39.786500
2015-03-24 01:09:58.705000,2015-03-24 01:10:10.184500
2015-03-24 01:14:52.386000,2015-03-24 01:15:00.245500
2015-03-24 01:15:38.163000,2015-03-24 01:15:50.222000
2015-03-24 01:15:54.002000,2015-03-24 01:16:01.082000
2015-03-24 01:16:31.860000,2015-03-24 01:16:43.819000
2015-03-24 01:17:25.476000,2015-03-24 01:17:40.295000
2015-03-24 01:19:10.489000,2015-03-24 01:19:17.789000
2015-03-24 01:22:25.596500,2015-03-24 01:22:33.176000
2015-03-24 01:22:48.355000,2015-03-24 01:22:55.774500
2015-03-24 01:26:45.559500,2015-03-24 01:26:52.019000
2015-03-24 01:28:11.494000,2015-03-24 01:28:18.833500
2015-03-24 01:31:34.541000,2015-03-24 01:31:42.120000
2015-03-24 01:32:40.236000,2015-03-24 01:32:51.596000
2015-03-24 01:33:21.274000,2015-03-24 01:33:28.853000
2015-03-24 01:35:04.667000,2015-03-24 01:35:12.846500
2015-03-24 01:35:16.806000,2015-03-24 01:35:28.125500
2015-03-24 01:35:36.285000,2015-03-24 01:35:44.484000
2015-03-24 01:43:14.675000,2015-03-24 01:43:22.274500
2015-03-24 01:44:31.590000,2015-03-24 01:44:39.689000
2015-03-24 01:46:39.961500,2015-03-24 01:46:48.541000
2015-03-24 01:47:37.258000,2015-03-24 01:47:45.137000
2015-03-24 01:49:31.870000,2015-03-24 01:49:42.489500
2015-03-24 01:52:25.179000,2015-03-24 01:52:45.537500
2015-03-24 01:53:06.876000,2015-03-24 01:53:19.635500
