2015-04-07 23:49:53.374000,2015-04-07 23:50:06.653000
2015-04-07 23:51:39.227000,2015-04-07 23:51:51.906000
2015-04-07 23:55:13.793000,2015-04-07 23:55:21.672000
2015-04-07 23:56:47.847000,2015-04-07 23:56:56.086000
2015-04-07 23:57:35.423500,2015-04-07 23:57:44.783000
2015-04-08 00:00:47.651000,2015-04-08 00:00:56.650500
2015-04-08 00:05:21.693000,2015-04-08 00:05:29.193000
2015-04-08 00:07:46.424000,2015-04-08 00:08:03.482500
2015-04-08 00:08:33.061000,2015-04-08 00:08:47.800000
2015-04-08 00:11:18.090000,2015-04-08 00:11:26.929500
2015-04-08 00:11:57.767500,2015-04-08 00:12:11.746500
2015-04-08 00:12:49.844000,2015-04-08 00:12:58.163500
2015-04-08 00:15:22.434000,2015-04-08 00:15:29.973500
2015-04-08 00:16:12.771000,2015-04-08 00:16:25.490000
2015-04-08 00:16:46.508500,2015-04-08 00:17:00.148000
2015-04-08 00:17:04.247500,2015-04-08 00:17:25.266000
2015-04-08 00:18:45.641000,2015-04-08 00:18:54.360000
2015-04-08 00:19:06.619500,2015-04-08 00:19:28.678000
2015-04-08 00:20:13.355000,2015-04-08 00:20:26.794000
2015-04-08 00:22:00.228000,2015-04-08 00:22:09.027500
2015-04-08 00:22:43.945000,2015-04-08 00:22:52.645000
2015-04-08 00:23:44.461000,2015-04-08 00:24:02.060000
2015-04-08 00:24:14.899000,2015-04-08 00:24:23.599000
2015-04-08 00:24:55.697000,2015-04-08 00:25:04.656000
2015-04-08 00:25:09.176000,2015-04-08 00:25:26.055000
2015-04-08 00:25:47.813000,2015-04-08 00:25:56.193000
2015-04-08 00:29:28.719000,2015-04-08 00:29:42.138000
2015-04-08 00:30:18.515500,2015-04-08 00:30:30.855000
2015-04-08 00:30:54.353000,2015-04-08 00:31:20.831500
2015-04-08 00:33:09.384500,2015-04-08 00:33:21.184000
2015-04-08 00:34:19.880000,2015-04-08 00:34:28.579000
2015-04-08 00:35:10.376500,2015-04-08 00:35:26.895500
2015-04-08 00:35:47.614000,2015-04-08 00:35:56.393500
2015-04-08 00:37:05.869000,2015-04-08 00:37:14.468500
2015-04-08 00:37:51.486000,2015-04-08 00:38:05.005000
2015-04-08 00:38:32.263500,2015-04-08 00:38:54.762000
2015-04-08 00:43:23.084500,2015-04-08 00:43:35.544000
2015-04-08 00:43:43.883000,2015-04-08 00:43:55.982000
2015-04-08 00:47:44.247500,2015-04-08 00:47:52.647000
2015-04-08 00:49:21.641000,2015-04-08 00:49:34.560000
2015-04-08 00:49:38.800000,2015-04-08 00:49:47.719500
2015-04-08 00:50:09.498000,2015-04-08 00:50:17.317500
2015-04-08 00:52:28.709000,2015-04-08 00:52:37.128500
2015-04-08 00:55:17.238000,2015-04-08 00:55:29.177000
2015-04-08 00:55:33.237000,2015-04-08 00:55:46.796000
2015-04-08 00:56:15.534000,2015-04-08 00:56:28.933000
2015-04-08 00:57:02.731000,2015-04-08 00:57:20.890000
2015-04-08 00:58:14.686500,2015-04-08 00:58:23.426000
2015-04-08 00:58:44.204500,2015-04-08 00:58:53.044000
2015-04-08 00:59:50.280000,2015-04-08 01:00:03.999000
2015-04-08 01:00:16.578500,2015-04-08 01:00:29.417500
2015-04-08 01:01:18.854500,2015-04-08 01:01:35.333000
2015-04-08 01:02:04.371500,2015-04-08 01:02:13.591000
2015-04-08 01:02:18.070500,2015-04-08 01:02:31.669500
2015-04-08 01:04:39.401000,2015-04-08 01:05:00.700000
2015-04-08 01:05:45.537000,2015-04-08 01:05:53.716500
2015-04-08 01:07:18.851000,2015-04-08 01:07:32.190000
