2015-03-11 23:37:24.029500,2015-03-11 23:37:31.409000
2015-03-11 23:38:26.885500,2015-03-11 23:38:36.345000
2015-03-11 23:39:13.022500,2015-03-11 23:39:21.562000
2015-03-11 23:42:24.450000,2015-03-11 23:42:38.749000
2015-03-12 00:05:15.980500,2015-03-12 00:05:24.160000
2015-03-12 00:09:31.904000,2015-03-12 00:09:40.663000
2015-03-12 00:09:58.042000,2015-03-12 00:10:06.761500
2015-03-12 00:11:15.417000,2015-03-12 00:11:29.456000
2015-03-12 00:12:08.953500,2015-03-12 00:12:17.753000
2015-03-12 00:12:44.111000,2015-03-12 00:13:01.350000
2015-03-12 00:16:20.177000,2015-03-12 00:16:28.676500
2015-03-12 00:16:37.456000,2015-03-12 00:16:51.135000
2015-03-12 00:17:03.874000,2015-03-12 00:17:17.153500
2015-03-12 00:17:21.613000,2015-03-12 00:17:29.932500
2015-03-12 00:19:36.064000,2015-03-12 00:19:44.424000
2015-03-12 00:20:13.602000,2015-03-12 00:20:26.701000
2015-03-12 00:21:47.556000,2015-03-12 00:21:56.515000
2015-03-12 00:22:04.954500,2015-03-12 00:22:13.894000
2015-03-12 00:24:20.626000,2015-03-12 00:24:34.005000
2015-03-12 00:25:40.680500,2015-03-12 00:25:48.660000
2015-03-12 00:29:58.983500,2015-03-12 00:30:13.643000
2015-03-12 00:32:48.732500,2015-03-12 00:32:57.912000
2015-03-12 00:34:13.687000,2015-03-12 00:34:24.266500
2015-03-12 00:35:45.461000,2015-03-12 00:35:54.160500
2015-03-12 00:37:11.635500,2015-03-12 00:37:22.055000
2015-03-12 00:38:03.432000,2015-03-12 00:38:16.391000
2015-03-12 00:38:20.471000,2015-03-12 00:38:28.950500
2015-03-12 00:41:11.640000,2015-03-12 00:41:30.558500
2015-03-12 00:42:19.755000,2015-03-12 00:42:32.894500
2015-03-12 00:49:15.548000,2015-03-12 00:49:24.388000
2015-03-12 00:50:51.662000,2015-03-12 00:51:00.001500
2015-03-12 00:57:31.556000,2015-03-12 00:57:46.475000
2015-03-12 00:58:22.632500,2015-03-12 00:58:37.231500
2015-03-12 01:02:23.137000,2015-03-12 01:02:40.435500
2015-03-12 01:03:22.693000,2015-03-12 01:03:39.292000
2015-03-12 01:04:06.010000,2015-03-12 01:04:19.669000
2015-03-12 01:04:54.287000,2015-03-12 01:05:16.845500
2015-03-12 01:06:47.539500,2015-03-12 01:06:55.899000
2015-03-12 01:13:14.374000,2015-03-12 01:13:28.353500
2015-03-12 01:16:15.182500,2015-03-12 01:16:24.862000
2015-03-12 01:17:26.218000,2015-03-12 01:17:35.537000
2015-03-12 01:18:57.692000,2015-03-12 01:19:09.031000
2015-03-12 01:21:09.563000,2015-03-12 01:21:17.783000
2015-03-12 01:21:22.382500,2015-03-12 01:21:35.881500
2015-03-12 01:21:40.561000,2015-03-12 01:21:49.001000
2015-03-12 01:24:34.870000,2015-03-12 01:24:53.389000
2015-03-12 01:31:22.323000,2015-03-12 01:31:35.142500
2015-03-12 01:35:14.468000,2015-03-12 01:35:23.587500
2015-03-12 01:35:27.907000,2015-03-12 01:35:37.507000
2015-03-12 01:36:43.722000,2015-03-12 01:36:51.342000
2015-03-12 01:36:56.081500,2015-03-12 01:37:05.621000
2015-03-12 01:37:25.659500,2015-03-12 01:37:34.239000
2015-03-12 01:41:14.205000,2015-03-12 01:41:22.584000
2015-03-12 01:41:36.823000,2015-03-12 01:41:49.202500
2015-03-12 01:42:22.120000,2015-03-12 01:42:40.239000
2015-03-12 01:45:28.248000,2015-03-12 01:45:36.947500
2015-03-12 01:46:36.824000,2015-03-12 01:46:45.943000
2015-03-12 01:53:51.095000,2015-03-12 01:53:59.715000
2015-03-12 01:57:09.422000,2015-03-12 01:57:23.101500
2015-03-12 02:01:25.686000,2015-03-12 02:01:34.825000
2015-03-12 02:02:06.203000,2015-03-12 02:02:23.602000
2015-03-12 02:02:27.881500,2015-03-12 02:02:36.481000
2015-03-12 02:02:59.639500,2015-03-12 02:03:17.538500
2015-03-12 02:03:50.716000,2015-03-12 02:04:00.135500
2015-03-12 02:04:36.213000,2015-03-12 02:04:45.872500
2015-03-12 02:10:52.989000,2015-03-12 02:11:02.268000
2015-03-12 02:12:22.983000,2015-03-12 02:12:31.742000
2015-03-12 02:18:19.259500,2015-03-12 02:18:33.398500
2015-03-12 02:18:38.098000,2015-03-12 02:18:47.857500
2015-03-12 02:20:36.970500,2015-03-12 02:20:46.290000
2015-03-12 02:20:58.969000,2015-03-12 02:21:07.268500
2015-03-12 02:23:54.138000,2015-03-12 02:24:03.077000
2015-03-12 02:24:06.857000,2015-03-12 02:24:17.936000
2015-03-12 02:25:25.732000,2015-03-12 02:25:34.211000
2015-03-12 02:25:51.330000,2015-03-12 02:26:07.309000
2015-03-12 02:26:11.609000,2015-03-12 02:26:20.728000
2015-03-12 02:27:19.284000,2015-03-12 02:27:33.403000
2015-03-12 02:32:27.684000,2015-03-12 02:32:42.383000
2015-03-12 02:33:46.619000,2015-03-12 02:33:55.398500
2015-03-12 02:33:59.738000,2015-03-12 02:34:08.857500
2015-03-12 02:35:20.453000,2015-03-12 02:35:29.312000
2015-03-12 02:36:22.469000,2015-03-12 02:36:31.768000
2015-03-12 02:37:20.085000,2015-03-12 02:37:32.904000
2015-03-12 02:38:10.702000,2015-03-12 02:38:18.821000
2015-03-12 02:40:06.754000,2015-03-12 02:40:16.253500
2015-03-12 02:40:32.332500,2015-03-12 02:40:41.612000
2015-03-12 02:40:59.411000,2015-03-12 02:41:09.270000
2015-03-12 02:42:06.286500,2015-03-12 02:42:14.126000
2015-03-12 02:44:04.699000,2015-03-12 02:44:22.757500
2015-03-12 02:52:37.045000,2015-03-12 02:52:45.185000
2015-03-12 02:53:06.623000,2015-03-12 02:53:15.343000
2015-03-12 02:56:08.151500,2015-03-12 02:56:26.510000
2015-03-12 02:56:42.149000,2015-03-12 02:56:56.048000
2015-03-12 02:58:25.642500,2015-03-12 02:58:34.162000
2015-03-12 03:01:11.891500,2015-03-12 03:01:20.471000
2015-03-12 03:01:51.209000,2015-03-12 03:02:04.868000
2015-03-12 03:02:13.247500,2015-03-12 03:02:21.807000
2015-03-12 03:06:02.153000,2015-03-12 03:06:15.972000
2015-03-12 03:07:50.765500,2015-03-12 03:08:01.385000
2015-03-12 03:08:30.743000,2015-03-12 03:08:42.462000
2015-03-12 03:11:37.111000,2015-03-12 03:11:46.110000
2015-03-12 03:11:50.910000,2015-03-12 03:12:05.069000
2015-03-12 03:13:57.102000,2015-03-12 03:14:06.441000
2015-03-12 03:14:30.459500,2015-03-12 03:14:39.659000
2015-03-12 03:15:52.034000,2015-03-12 03:16:06.033000
2015-03-12 03:18:34.943500,2015-03-12 03:18:49.602500
2015-03-12 03:19:36.619500,2015-03-12 03:19:50.858500
2015-03-12 03:20:17.537000,2015-03-12 03:20:26.556000
2015-03-12 03:21:18.793000,2015-03-12 03:21:27.692000
2015-03-12 03:22:20.049000,2015-03-12 03:22:37.388000
2015-03-12 03:26:00.914500,2015-03-12 03:26:14.933500
2015-03-12 03:29:57.139000,2015-03-12 03:30:06.258500
2015-03-12 03:30:19.257500,2015-03-12 03:30:29.617000
2015-03-12 03:31:46.452000,2015-03-12 03:31:55.491500
2015-03-12 03:32:08.490500,2015-03-12 03:32:17.330000
2015-03-12 03:33:02.507000,2015-03-12 03:33:16.546000
2015-03-12 03:34:31.521000,2015-03-12 03:34:40.520500
2015-03-12 03:34:44.860000,2015-03-12 03:35:01.859000
2015-03-12 03:36:10.335000,2015-03-12 03:36:30.873500
2015-03-12 03:36:39.593000,2015-03-12 03:36:48.332000
2015-03-12 03:37:36.149000,2015-03-12 03:37:45.088500
2015-03-12 03:38:02.467500,2015-03-12 03:38:12.647000
2015-03-12 03:41:28.014000,2015-03-12 03:41:41.053000
2015-03-12 03:42:05.231500,2015-03-12 03:42:18.911000
2015-03-12 03:42:37.729500,2015-03-12 03:42:48.608500
2015-03-12 03:49:05.464000,2015-03-12 03:49:19.963000
2015-03-12 03:49:33.702000,2015-03-12 03:49:43.941500
2015-03-12 03:49:57.821000,2015-03-12 03:50:12.180000
2015-03-12 03:51:13.736000,2015-03-12 03:51:27.235000
2015-03-12 03:52:08.752000,2015-03-12 03:52:22.711000
2015-03-12 03:53:04.188500,2015-03-12 03:53:12.628000
2015-03-12 03:53:22.707500,2015-03-12 03:53:31.047000
2015-03-12 03:55:04.961000,2015-03-12 03:55:14.680000
2015-03-12 03:56:09.416500,2015-03-12 03:56:18.156000
2015-03-12 03:58:26.567500,2015-03-12 03:58:34.487000
2015-03-12 03:58:39.606500,2015-03-12 03:58:59.525500
2015-03-12 04:01:33.435000,2015-03-12 04:01:41.655000
2015-03-12 04:02:37.131000,2015-03-12 04:02:45.211000
2015-03-12 04:04:18.224500,2015-03-12 04:04:27.624000
2015-03-12 04:05:48.419000,2015-03-12 04:06:00.518000
