2014-12-16 00:11:34.071000,2014-12-16 00:11:40.810500
2014-12-16 00:11:50.570000,2014-12-16 00:12:08.128500
2014-12-16 00:14:02.321000,2014-12-16 00:14:12.700500
2014-12-16 00:14:35.859000,2014-12-16 00:14:41.718500
2014-12-16 00:18:37.363000,2014-12-16 00:18:48.122000
2014-12-16 00:24:57.818000,2014-12-16 00:25:07.737000
2014-12-16 00:25:28.136000,2014-12-16 00:25:53.154000
2014-12-16 00:25:57.094000,2014-12-16 00:26:04.433500
2014-12-16 00:27:33.788000,2014-12-16 00:27:45.047000
2014-12-16 00:29:42.179000,2014-12-16 00:29:53.398500
2014-12-16 00:35:37.636000,2014-12-16 00:35:45.075500
2014-12-16 00:38:50.743000,2014-12-16 00:39:02.242500
2014-12-16 00:39:05.562000,2014-12-16 00:39:17.081500
2014-12-16 00:43:23.425000,2014-12-16 00:43:44.404000
2014-12-16 00:45:22.297500,2014-12-16 00:45:30.117000
2014-12-16 00:49:38.800500,2014-12-16 00:49:46.240000
2014-12-16 00:52:16.290000,2014-12-16 00:52:22.670000
2014-12-16 00:52:29.909000,2014-12-16 00:52:40.968500
2014-12-16 00:52:48.448000,2014-12-16 00:52:59.047500
2014-12-16 00:53:25.306000,2014-12-16 00:53:32.505000
2014-12-16 00:55:02.899000,2014-12-16 00:55:12.978500
2014-12-16 00:58:49.684000,2014-12-16 00:58:56.904000
2014-12-16 01:03:35.065500,2014-12-16 01:03:46.045000
2014-12-16 01:06:53.712500,2014-12-16 01:07:11.331000
2014-12-16 01:07:35.230000,2014-12-16 01:07:50.249000
2014-12-16 01:10:58.696000,2014-12-16 01:11:08.136000
2014-12-16 01:11:21.155000,2014-12-16 01:11:30.034000
2014-12-16 01:11:32.994000,2014-12-16 01:11:45.673000
2014-12-16 01:13:43.585500,2014-12-16 01:13:50.605000
2014-12-16 01:15:01.420500,2014-12-16 01:15:09.300000
2014-12-16 01:15:35.958000,2014-12-16 01:15:42.818000
2014-12-16 01:16:12.996000,2014-12-16 01:16:19.975000
2014-12-16 01:16:58.133000,2014-12-16 01:17:06.992000
2014-12-16 01:17:27.651000,2014-12-16 01:17:32.850500
2014-12-16 01:17:35.690000,2014-12-16 01:17:40.550000
2014-12-16 01:20:47.278000,2014-12-16 01:20:57.697000
2014-12-16 01:22:39.990000,2014-12-16 01:22:49.929500
2014-12-16 01:23:13.808000,2014-12-16 01:23:21.367500
2014-12-16 01:23:25.307000,2014-12-16 01:23:32.167000
2014-12-16 01:23:39.306000,2014-12-16 01:23:49.046000
2014-12-16 01:23:52.725500,2014-12-16 01:23:59.245000
