2015-02-05 23:22:50.783000,2015-02-05 23:22:57.822000
2015-02-05 23:23:51.919000,2015-02-05 23:23:58.838000
2015-02-05 23:27:28.504000,2015-02-05 23:27:35.844000
2015-02-05 23:30:37.092000,2015-02-05 23:30:45.411000
2015-02-05 23:32:10.765500,2015-02-05 23:32:20.665000
2015-02-05 23:32:30.664000,2015-02-05 23:32:38.624000
2015-02-05 23:34:07.398000,2015-02-05 23:34:13.637500
2015-02-05 23:34:28.916500,2015-02-05 23:34:37.096000
2015-02-05 23:36:16.189000,2015-02-05 23:36:24.349000
2015-02-05 23:37:17.885000,2015-02-05 23:37:25.505000
2015-02-05 23:37:47.963000,2015-02-05 23:37:55.663000
2015-02-05 23:38:42.859500,2015-02-05 23:38:51.139000
2015-02-05 23:39:03.278000,2015-02-05 23:39:14.977500
2015-02-05 23:40:59.390500,2015-02-05 23:41:07.190000
2015-02-05 23:42:27.285000,2015-02-05 23:42:34.784000
2015-02-05 23:44:26.317000,2015-02-05 23:44:33.656500
2015-02-05 23:44:40.936000,2015-02-05 23:44:47.715500
2015-02-05 23:50:36.472000,2015-02-05 23:50:43.172000
2015-02-05 23:54:13.498000,2015-02-05 23:54:20.177500
2015-02-06 00:01:03.811000,2015-02-06 00:01:11.270000
2015-02-06 00:02:25.405500,2015-02-06 00:02:33.105000
2015-02-06 00:07:02.187000,2015-02-06 00:07:13.026000
2015-02-06 00:07:16.746000,2015-02-06 00:07:23.426000
2015-02-06 00:07:32.385000,2015-02-06 00:07:39.624500
2015-02-06 00:09:37.137000,2015-02-06 00:09:43.596000
2015-02-06 00:11:42.448500,2015-02-06 00:11:50.108000
2015-02-06 00:13:30.841000,2015-02-06 00:13:38.241000
2015-02-06 00:14:23.878000,2015-02-06 00:14:33.917000
2015-02-06 00:14:45.236000,2015-02-06 00:14:55.856000
2015-02-06 00:15:01.855000,2015-02-06 00:15:17.254000
2015-02-06 00:17:25.686000,2015-02-06 00:17:32.485000
2015-02-06 00:19:44.117000,2015-02-06 00:19:53.536000
2015-02-06 00:20:04.755000,2015-02-06 00:20:14.754500
2015-02-06 00:20:45.812500,2015-02-06 00:20:50.832000
2015-02-06 00:22:27.966000,2015-02-06 00:22:38.345000
2015-02-06 00:23:10.443000,2015-02-06 00:23:17.902500
2015-02-06 00:24:02.939500,2015-02-06 00:24:14.259000
2015-02-06 00:25:56.012000,2015-02-06 00:26:01.792000
2015-02-06 00:26:07.431000,2015-02-06 00:26:22.930000
2015-02-06 00:27:33.825500,2015-02-06 00:27:38.245000
2015-02-06 00:31:30.070000,2015-02-06 00:31:36.969500
2015-02-06 00:32:27.866000,2015-02-06 00:32:33.326000
2015-02-06 00:33:19.702500,2015-02-06 00:33:28.662000
2015-02-06 00:34:38.357000,2015-02-06 00:34:44.717000
2015-02-06 00:35:17.455000,2015-02-06 00:35:29.894000
2015-02-06 00:36:19.331000,2015-02-06 00:36:25.030000
