2014-12-01 23:28:33.349000,2014-12-01 23:28:39.989000
2014-12-01 23:29:26.425500,2014-12-01 23:29:33.225000
2014-12-01 23:30:33.781000,2014-12-01 23:30:44.040500
2014-12-01 23:31:04.819000,2014-12-01 23:31:11.319000
2014-12-01 23:37:02.136000,2014-12-01 23:37:08.995000
2014-12-01 23:37:48.873000,2014-12-01 23:37:55.212000
2014-12-01 23:38:26.690000,2014-12-01 23:38:33.690000
2014-12-01 23:40:31.982000,2014-12-01 23:40:43.001000
2014-12-01 23:41:28.018500,2014-12-01 23:41:39.498000
2014-12-01 23:41:56.256500,2014-12-01 23:42:03.416000
2014-12-01 23:42:54.293000,2014-12-01 23:43:04.452000
2014-12-01 23:43:49.789000,2014-12-01 23:43:58.928500
2014-12-01 23:48:20.411500,2014-12-01 23:48:30.991000
2014-12-01 23:49:18.048000,2014-12-01 23:49:32.507000
2014-12-01 23:50:42.122000,2014-12-01 23:50:49.222000
2014-12-01 23:52:04.917000,2014-12-01 23:52:19.716000
2014-12-01 23:53:33.951000,2014-12-01 23:53:45.110000
2014-12-01 23:53:48.670000,2014-12-01 23:53:55.889500
2014-12-01 23:56:03.041000,2014-12-01 23:56:10.021000
2014-12-01 23:56:13.500500,2014-12-01 23:56:22.940000
2014-12-02 00:00:29.404000,2014-12-02 00:00:36.663000
2014-12-02 00:02:26.436000,2014-12-02 00:02:36.895500
2014-12-02 00:04:45.427000,2014-12-02 00:04:52.267000
2014-12-02 00:06:43.579000,2014-12-02 00:06:53.599000
2014-12-02 00:12:45.376000,2014-12-02 00:12:52.555000
2014-12-02 00:12:56.055000,2014-12-02 00:13:09.654000
2014-12-02 00:15:02.647000,2014-12-02 00:15:09.586000
2014-12-02 00:15:13.086000,2014-12-02 00:15:19.946000
2014-12-02 00:16:35.681000,2014-12-02 00:16:42.380000
2014-12-02 00:17:13.518000,2014-12-02 00:17:20.738000
2014-12-02 00:17:30.977000,2014-12-02 00:17:38.136500
2014-12-02 00:20:27.225500,2014-12-02 00:20:37.465000
2014-12-02 00:24:25.830000,2014-12-02 00:24:33.189500
2014-12-02 00:25:24.606000,2014-12-02 00:25:31.526000
2014-12-02 00:31:12.783000,2014-12-02 00:31:19.423000
2014-12-02 00:33:37.514000,2014-12-02 00:33:47.793000
2014-12-02 00:34:15.511500,2014-12-02 00:34:25.471000
2014-12-02 00:37:11.840000,2014-12-02 00:37:18.819500
2014-12-02 00:41:16.184000,2014-12-02 00:41:26.223000
2014-12-02 00:42:06.341000,2014-12-02 00:42:13.240000
2014-12-02 00:43:23.575500,2014-12-02 00:43:34.115000
2014-12-02 00:45:59.625500,2014-12-02 00:46:06.325000
2014-12-02 00:46:09.165000,2014-12-02 00:46:18.284000
2014-12-02 00:49:01.213500,2014-12-02 00:49:14.233000
2014-12-02 00:49:24.132000,2014-12-02 00:49:30.732000
2014-12-02 00:50:33.687500,2014-12-02 00:50:40.347000
2014-12-02 00:52:15.901000,2014-12-02 00:52:22.020500
2014-12-02 00:53:33.056000,2014-12-02 00:53:39.295000
2014-12-02 00:53:51.834500,2014-12-02 00:53:58.294000
2014-12-02 00:54:53.530500,2014-12-02 00:54:59.830000
2014-12-02 00:56:36.684000,2014-12-02 00:56:43.003000
2014-12-02 00:57:42.159500,2014-12-02 00:57:51.759000
2014-12-02 01:01:30.404500,2014-12-02 01:01:36.904000
2014-12-02 01:03:11.518000,2014-12-02 01:03:18.297500
2014-12-02 01:03:21.677000,2014-12-02 01:03:37.956000
2014-12-02 01:04:17.854000,2014-12-02 01:04:24.353000
2014-12-02 01:06:05.147000,2014-12-02 01:06:15.146000
2014-12-02 01:09:57.431500,2014-12-02 01:10:04.051000
2014-12-02 01:10:07.491000,2014-12-02 01:10:14.210000
2014-12-02 01:11:08.187000,2014-12-02 01:11:14.346500
2014-12-02 01:11:20.466000,2014-12-02 01:11:33.405000
2014-12-02 01:35:23.152000,2014-12-02 01:35:35.111000
2014-12-02 01:36:41.447000,2014-12-02 01:36:47.626000
2014-12-02 01:41:30.808000,2014-12-02 01:41:37.027000
2014-12-02 01:41:57.766000,2014-12-02 01:42:03.745500
2014-12-02 01:42:22.484000,2014-12-02 01:42:28.724000
2014-12-02 01:43:17.641000,2014-12-02 01:43:30.180000
2014-12-02 01:49:16.977000,2014-12-02 01:49:32.156000
2014-12-02 01:49:38.436000,2014-12-02 01:49:47.775000
2014-12-02 01:50:12.354000,2014-12-02 01:50:22.013000
2014-12-02 01:51:47.147500,2014-12-02 01:51:53.247000
2014-12-02 01:52:28.985000,2014-12-02 01:52:35.024000
2014-12-02 01:54:42.276000,2014-12-02 01:54:54.675000
2014-12-02 01:54:57.735000,2014-12-02 01:55:03.695000
2014-12-02 02:01:42.688500,2014-12-02 02:01:48.328000
2014-12-02 02:02:03.627000,2014-12-02 02:02:09.267000
2014-12-02 02:02:23.566000,2014-12-02 02:02:35.225000
2014-12-02 02:07:58.104000,2014-12-02 02:08:11.143000
2014-12-02 02:09:48.337000,2014-12-02 02:09:54.536000
2014-12-02 02:11:58.828000,2014-12-02 02:12:05.768000
2014-12-02 02:12:28.986000,2014-12-02 02:12:38.586000
2014-12-02 02:13:09.963500,2014-12-02 02:13:16.703000
2014-12-02 02:14:28.818500,2014-12-02 02:14:38.458000
2014-12-02 02:17:15.467500,2014-12-02 02:17:25.827000
2014-12-02 02:19:34.538500,2014-12-02 02:19:44.698000
2014-12-02 02:20:08.896000,2014-12-02 02:20:15.376000
2014-12-02 02:22:32.067000,2014-12-02 02:22:38.706500
2014-12-02 02:24:02.081000,2014-12-02 02:24:08.820500
2014-12-02 02:25:26.375500,2014-12-02 02:25:40.934500
2014-12-02 02:26:23.012000,2014-12-02 02:26:29.931000
2014-12-02 02:26:33.431000,2014-12-02 02:26:40.710500
2014-12-02 02:28:51.802000,2014-12-02 02:28:58.561500
2014-12-02 02:31:54.970000,2014-12-02 02:32:08.969000
2014-12-02 02:32:48.766500,2014-12-02 02:32:55.446000
2014-12-02 02:34:14.701000,2014-12-02 02:34:21.500500
2014-12-02 02:34:49.199000,2014-12-02 02:34:56.278000
2014-12-02 02:36:11.553000,2014-12-02 02:36:22.113000
2014-12-02 02:36:32.472000,2014-12-02 02:36:46.731000
2014-12-02 02:36:49.991000,2014-12-02 02:36:56.770000
2014-12-02 02:40:26.457000,2014-12-02 02:40:32.916000
2014-12-02 02:41:47.271000,2014-12-02 02:41:54.051000
2014-12-02 02:42:27.309000,2014-12-02 02:42:34.468000
2014-12-02 02:43:01.566500,2014-12-02 02:43:11.486000
2014-12-02 02:46:42.592000,2014-12-02 02:46:53.251500
2014-12-02 02:48:32.325000,2014-12-02 02:48:41.744000
2014-12-02 02:50:46.396000,2014-12-02 02:50:52.556000
2014-12-02 02:51:12.414500,2014-12-02 02:51:22.874000
2014-12-02 02:52:05.491000,2014-12-02 02:52:11.730500
