2015-01-05 23:41:03.900000,2015-01-05 23:41:13.019000
2015-01-05 23:41:28.998000,2015-01-05 23:41:36.977500
2015-01-05 23:44:47.445000,2015-01-05 23:44:54.964500
2015-01-05 23:46:18.639000,2015-01-05 23:46:26.118000
2015-01-05 23:48:00.652000,2015-01-05 23:48:06.412000
2015-01-05 23:50:48.881000,2015-01-05 23:50:57.060000
2015-01-05 23:51:37.098000,2015-01-05 23:51:45.657000
2015-01-05 23:51:58.976000,2015-01-05 23:52:04.116000
2015-01-05 23:52:36.534000,2015-01-05 23:52:44.493000
2015-01-05 23:57:45.553000,2015-01-05 23:57:53.773000
2015-01-05 23:59:10.368000,2015-01-05 23:59:19.007000
2015-01-05 23:59:21.727000,2015-01-05 23:59:32.366000
2015-01-06 00:00:31.122000,2015-01-06 00:00:41.922000
2015-01-06 00:01:15.319500,2015-01-06 00:01:23.499000
2015-01-06 00:02:35.354000,2015-01-06 00:02:43.933500
2015-01-06 00:03:41.210000,2015-01-06 00:03:49.269000
2015-01-06 00:04:26.887000,2015-01-06 00:04:31.966500
2015-01-06 00:05:17.343500,2015-01-06 00:05:22.683000
2015-01-06 00:05:49.581000,2015-01-06 00:05:57.701000
2015-01-06 00:10:20.283500,2015-01-06 00:10:26.163000
2015-01-06 00:11:54.817000,2015-01-06 00:12:03.097000
2015-01-06 00:12:05.676500,2015-01-06 00:12:10.796000
2015-01-06 00:12:58.293000,2015-01-06 00:13:03.992500
2015-01-06 00:15:08.404000,2015-01-06 00:15:16.364000
2015-01-06 00:16:32.959000,2015-01-06 00:16:38.558000
2015-01-06 00:17:10.656000,2015-01-06 00:17:21.595500
2015-01-06 00:18:01.593000,2015-01-06 00:18:06.772500
2015-01-06 00:20:18.104000,2015-01-06 00:20:24.263500
2015-01-06 00:22:50.374000,2015-01-06 00:22:56.633000
2015-01-06 00:24:14.108000,2015-01-06 00:24:20.328000
2015-01-06 00:24:26.747500,2015-01-06 00:24:34.327000
2015-01-06 00:26:21.780000,2015-01-06 00:26:30.939000
2015-01-06 00:27:51.374000,2015-01-06 00:28:06.193000
2015-01-06 00:30:05.005000,2015-01-06 00:30:27.403500
2015-01-06 00:30:31.823000,2015-01-06 00:30:42.302500
2015-01-06 00:33:00.193500,2015-01-06 00:33:10.633000
2015-01-06 00:33:54.210000,2015-01-06 00:34:10.949000
2015-01-06 00:34:57.126000,2015-01-06 00:35:03.025000
2015-01-06 00:35:38.543000,2015-01-06 00:35:44.362500
2015-01-06 00:37:44.914500,2015-01-06 00:37:56.634000
2015-01-06 00:47:32.656000,2015-01-06 00:47:39.215000
2015-01-06 00:47:42.835000,2015-01-06 00:47:52.994000
2015-01-06 00:49:02.450000,2015-01-06 00:49:11.889000
2015-01-06 00:49:24.268000,2015-01-06 00:49:30.008000
