2015-01-05 23:41:03.900000,2015-01-05 23:41:13.019000
2015-01-05 23:41:28.998000,2015-01-05 23:41:36.977500
2015-01-05 23:43:29.770000,2015-01-05 23:43:41.449000
2015-01-05 23:50:48.881000,2015-01-05 23:50:57.060000
2015-01-05 23:52:36.534000,2015-01-05 23:52:44.493000
2015-01-05 23:57:45.553000,2015-01-05 23:57:53.773000
2015-01-05 23:59:10.368000,2015-01-05 23:59:19.007000
2015-01-05 23:59:21.727000,2015-01-05 23:59:32.366000
2015-01-06 00:00:31.122000,2015-01-06 00:00:41.922000
2015-01-06 00:01:15.319500,2015-01-06 00:01:23.499000
2015-01-06 00:02:35.354000,2015-01-06 00:02:43.933500
2015-01-06 00:03:41.210000,2015-01-06 00:03:49.269000
2015-01-06 00:05:49.581000,2015-01-06 00:05:57.701000
2015-01-06 00:11:54.817000,2015-01-06 00:12:03.097000
2015-01-06 00:15:08.404000,2015-01-06 00:15:16.364000
2015-01-06 00:17:10.656000,2015-01-06 00:17:21.595500
2015-01-06 00:30:00.645500,2015-01-06 00:30:27.403500
2015-01-06 00:33:54.210000,2015-01-06 00:34:10.949000
2015-01-06 00:52:28.656000,2015-01-06 00:52:41.895000
2015-01-06 00:52:51.374500,2015-01-06 00:53:06.333500
2015-01-06 01:01:15.201000,2015-01-06 01:01:24.941000
2015-01-06 01:03:00.374000,2015-01-06 01:03:10.613500
2015-01-06 01:05:53.323000,2015-01-06 01:06:11.902000
2015-01-06 01:09:16.309500,2015-01-06 01:09:25.349000
2015-01-06 01:12:48.855000,2015-01-06 01:12:57.675000
2015-01-06 01:23:08.034500,2015-01-06 01:23:17.134000
2015-01-06 01:24:18.850000,2015-01-06 01:24:29.469000
2015-01-06 01:26:29.141000,2015-01-06 01:26:45.700000
2015-01-06 01:31:13.402000,2015-01-06 01:31:22.002000
2015-01-06 01:37:59.575500,2015-01-06 01:38:08.035000
2015-01-06 01:43:01.095500,2015-01-06 01:43:09.735000
2015-01-06 01:43:51.072000,2015-01-06 01:43:59.432000
2015-01-06 01:44:50.148000,2015-01-06 01:44:59.808000
2015-01-06 01:45:01.927500,2015-01-06 01:45:08.467000
2015-01-06 01:45:15.327000,2015-01-06 01:45:24.506000
2015-01-06 01:46:15.043000,2015-01-06 01:46:24.702000
2015-01-06 01:51:28.182000,2015-01-06 01:51:45.781000
2015-01-06 01:52:10.399000,2015-01-06 01:52:20.978500
2015-01-06 01:58:18.315000,2015-01-06 01:58:31.894000
2015-01-06 02:00:25.946000,2015-01-06 02:00:37.925500
2015-01-06 02:01:35.782000,2015-01-06 02:01:45.341000
2015-01-06 02:01:48.561000,2015-01-06 02:01:57.700000
2015-01-06 02:02:10.499500,2015-01-06 02:02:27.138000
2015-01-06 02:03:44.233000,2015-01-06 02:03:54.872500
