2015-02-02 23:22:28.428000,2015-02-02 23:22:39.947000
2015-02-02 23:24:24.780000,2015-02-02 23:24:35.979000
2015-02-02 23:25:10.817000,2015-02-02 23:25:21.036000
2015-02-02 23:28:34.183000,2015-02-02 23:28:45.242500
2015-02-02 23:33:41.402500,2015-02-02 23:33:52.382000
2015-02-02 23:39:15.340000,2015-02-02 23:39:29.079000
2015-02-02 23:39:32.059000,2015-02-02 23:39:42.538000
2015-02-02 23:43:06.704500,2015-02-02 23:43:16.624000
2015-02-02 23:47:52.065000,2015-02-02 23:48:05.624500
2015-02-02 23:50:18.795500,2015-02-02 23:50:33.534500
2015-02-02 23:51:28.291000,2015-02-02 23:51:38.410000
2015-02-02 23:51:45.670000,2015-02-02 23:51:55.529000
2015-02-02 23:52:48.705000,2015-02-02 23:52:58.005000
2015-02-02 23:53:59.141000,2015-02-02 23:54:12.780000
2015-02-02 23:55:09.196000,2015-02-02 23:55:21.675000
2015-02-02 23:55:40.914000,2015-02-02 23:55:52.253000
2015-02-02 23:55:56.233000,2015-02-02 23:56:06.392000
2015-02-02 23:58:10.364000,2015-02-02 23:58:30.782000
2015-02-02 23:59:20.999000,2015-02-02 23:59:32.038000
2015-02-03 00:01:34.590000,2015-02-03 00:01:46.889000
2015-02-03 00:02:41.625500,2015-02-03 00:02:55.044500
2015-02-03 00:04:46.377000,2015-02-03 00:05:03.176000
2015-02-03 00:10:48.853000,2015-02-03 00:10:59.112000
2015-02-03 00:11:01.612000,2015-02-03 00:11:19.550500
2015-02-03 00:11:42.789000,2015-02-03 00:11:54.788000
2015-02-03 00:14:07.339000,2015-02-03 00:14:18.158500
2015-02-03 00:14:54.996000,2015-02-03 00:15:06.935000
2015-02-03 00:16:34.109500,2015-02-03 00:16:49.128000
2015-02-03 00:18:42.621000,2015-02-03 00:18:55.060000
2015-02-03 00:21:47.808000,2015-02-03 00:21:59.367500
2015-02-03 00:24:31.137000,2015-02-03 00:24:45.336000
2015-02-03 00:32:22.305500,2015-02-03 00:32:40.584000
2015-02-03 00:33:21.661500,2015-02-03 00:33:32.161000
2015-02-03 00:34:38.896500,2015-02-03 00:35:00.455000
2015-02-03 00:40:31.293000,2015-02-03 00:40:45.112000
2015-02-03 00:44:36.056000,2015-02-03 00:44:45.295500
2015-02-03 00:52:21.405000,2015-02-03 00:52:35.044000
2015-02-03 01:00:33.132000,2015-02-03 01:00:46.231000
2015-02-03 01:04:55.354000,2015-02-03 01:05:05.313500
2015-02-03 01:05:16.693000,2015-02-03 01:05:25.592000
2015-02-03 01:11:41.107000,2015-02-03 01:11:50.346000
2015-02-03 01:12:54.102000,2015-02-03 01:13:07.861000
2015-02-03 01:41:50.905000,2015-02-03 01:42:01.724000
2015-02-03 01:42:42.381500,2015-02-03 01:42:52.801000
2015-02-03 01:43:21.519000,2015-02-03 01:43:36.178000
2015-02-03 01:57:13.303000,2015-02-03 01:57:24.262000
2015-02-03 01:58:33.297500,2015-02-03 01:58:43.617000
2015-02-03 02:12:48.340000,2015-02-03 02:12:59.359000
2015-02-03 02:17:51.899500,2015-02-03 02:18:09.358000
2015-02-03 02:26:38.904000,2015-02-03 02:26:48.703000
2015-02-03 02:28:00.078500,2015-02-03 02:28:10.398000
2015-02-03 02:29:03.554000,2015-02-03 02:29:25.413000
2015-02-03 02:34:16.453000,2015-02-03 02:34:28.872000
2015-02-03 02:39:43.951000,2015-02-03 02:39:54.010000
2015-02-03 02:40:02.870000,2015-02-03 02:40:13.089000
2015-02-03 02:41:44.763000,2015-02-03 02:41:54.822000
2015-02-03 02:43:44.675000,2015-02-03 02:43:53.934000
2015-02-03 02:48:28.556000,2015-02-03 02:48:38.595000
2015-02-03 02:48:53.754000,2015-02-03 02:49:04.913000
2015-02-03 02:53:16.456000,2015-02-03 02:53:26.456000
2015-02-03 02:54:27.571500,2015-02-03 02:54:37.451000
2015-02-03 02:54:40.491000,2015-02-03 02:54:58.429500
2015-02-03 03:11:19.283500,2015-02-03 03:11:37.742000
2015-02-03 03:19:03.792000,2015-02-03 03:19:14.731500
2015-02-03 03:48:54.711500,2015-02-03 03:49:05.271000
2015-02-03 03:52:06.619000,2015-02-03 03:52:24.157500
2015-02-03 03:52:50.776000,2015-02-03 03:53:04.835000
2015-02-03 04:01:07.442000,2015-02-03 04:01:17.501500
2015-02-03 04:05:48.623000,2015-02-03 04:06:07.242000
2015-02-03 04:09:09.250000,2015-02-03 04:09:22.649000
2015-02-03 04:17:35.336000,2015-02-03 04:17:46.895000
2015-02-03 04:22:34.296000,2015-02-03 04:22:44.135000
2015-02-03 04:29:06.909000,2015-02-03 04:29:21.008000
2015-02-03 04:30:10.665000,2015-02-03 04:30:21.224000
2015-02-03 04:35:00.705000,2015-02-03 04:35:11.904500
2015-02-03 04:38:48.670000,2015-02-03 04:39:01.129000
2015-02-03 04:40:51.122000,2015-02-03 04:41:01.741000
2015-02-03 04:47:41.094000,2015-02-03 04:47:51.833500
2015-02-03 04:49:20.607500,2015-02-03 04:49:33.107000
2015-02-03 04:54:44.485500,2015-02-03 04:55:19.363500
2015-02-03 04:55:47.921000,2015-02-03 04:56:01.800500
2015-02-03 04:56:33.598000,2015-02-03 04:56:47.277500
2015-02-03 04:57:58.232500,2015-02-03 04:58:09.272000
2015-02-03 04:59:20.487000,2015-02-03 04:59:30.706000
2015-02-03 04:59:53.565000,2015-02-03 05:00:03.184000
2015-02-03 05:02:45.293000,2015-02-03 05:02:55.532500
2015-02-03 05:18:41.069000,2015-02-03 05:18:55.888000
2015-02-03 05:20:24.302000,2015-02-03 05:20:33.401000
2015-02-03 05:25:20.382000,2015-02-03 05:25:32.761000
2015-02-03 05:30:10.002500,2015-02-03 05:30:25.501500
2015-02-03 05:32:56.831000,2015-02-03 05:33:08.970500
2015-02-03 05:34:19.566000,2015-02-03 05:34:35.905000
2015-02-03 05:34:46.864000,2015-02-03 05:34:56.743000
2015-02-03 05:35:21.401500,2015-02-03 05:35:31.401000
2015-02-03 05:37:06.734500,2015-02-03 05:37:18.734000
2015-02-03 05:41:23.457000,2015-02-03 05:41:34.296500
2015-02-03 05:47:16.273500,2015-02-03 05:47:30.192500
2015-02-03 05:48:18.869000,2015-02-03 05:48:30.988500
2015-02-03 05:50:48.279000,2015-02-03 05:51:02.038000
2015-02-03 05:56:40.955500,2015-02-03 05:56:52.575000
2015-02-03 05:58:57.706000,2015-02-03 05:59:12.265000
2015-02-03 06:02:06.493500,2015-02-03 06:02:21.552500
2015-02-03 06:06:28.716000,2015-02-03 06:06:42.055000
