2015-01-21 22:42:05.795000,2015-01-21 22:42:19.554000
2015-01-21 22:46:23.718000,2015-01-21 22:46:39.537000
2015-01-21 22:50:10.503000,2015-01-21 22:50:26.042000
2015-01-21 22:53:23.290000,2015-01-21 22:53:38.549000
2015-01-21 22:53:47.128500,2015-01-21 22:54:08.067000
2015-01-21 22:54:18.666500,2015-01-21 22:54:35.005000
2015-01-21 22:56:17.718500,2015-01-21 22:56:35.457000
2015-01-21 22:58:35.949000,2015-01-21 22:58:53.588000
2015-01-21 23:01:58.836000,2015-01-21 23:02:16.334500
2015-01-21 23:03:12.691000,2015-01-21 23:03:29.730000
2015-01-21 23:09:01.628000,2015-01-21 23:09:17.506500
2015-01-21 23:09:44.365000,2015-01-21 23:09:59.024000
2015-01-21 23:14:54.444000,2015-01-21 23:15:14.783000
2015-01-21 23:15:29.822000,2015-01-21 23:15:51.520500
2015-01-21 23:25:11.603000,2015-01-21 23:25:26.122000
2015-01-21 23:27:02.876000,2015-01-21 23:27:25.074500
2015-01-21 23:30:54.220500,2015-01-21 23:31:08.779500
2015-01-21 23:34:35.906000,2015-01-21 23:34:50.505000
2015-01-21 23:38:59.188000,2015-01-21 23:39:22.287000
2015-01-21 23:40:48.821000,2015-01-21 23:41:12.719000
2015-01-21 23:44:18.747000,2015-01-21 23:44:37.426000
2015-01-21 23:44:55.664500,2015-01-21 23:45:14.983000
2015-01-21 23:46:41.457500,2015-01-21 23:47:09.116000
2015-01-21 23:51:27.498500,2015-01-21 23:51:50.477000
2015-01-21 23:53:23.251000,2015-01-21 23:53:40.789500
2015-01-21 23:55:21.303000,2015-01-21 23:55:37.742000
2015-01-21 23:56:26.118500,2015-01-21 23:56:40.677500
2015-01-21 23:58:47.429000,2015-01-21 23:59:04.908000
2015-01-22 00:00:44.321500,2015-01-22 00:01:06.400000
2015-01-22 00:06:15.839500,2015-01-22 00:06:33.438000
2015-01-22 00:07:45.293500,2015-01-22 00:08:04.292000
2015-01-22 00:11:23.859000,2015-01-22 00:11:40.418000
2015-01-22 00:14:07.648000,2015-01-22 00:14:21.407000
2015-01-22 00:17:03.096500,2015-01-22 00:17:18.735500
2015-01-22 00:19:07.368000,2015-01-22 00:19:32.026500
2015-01-22 00:21:57.057000,2015-01-22 00:22:16.215500
2015-01-22 00:22:25.175000,2015-01-22 00:22:41.094000
2015-01-22 00:27:55.613000,2015-01-22 00:28:10.292000
2015-01-22 00:29:15.548000,2015-01-22 00:29:43.526000
2015-01-22 00:45:48.562000,2015-01-22 00:46:03.601000
2015-01-22 00:48:57.429000,2015-01-22 00:49:12.468000
2015-01-22 00:52:10.176500,2015-01-22 00:52:40.574500
2015-01-22 00:55:44.122000,2015-01-22 00:55:59.541000
2015-01-22 00:56:26.179500,2015-01-22 00:56:41.698000
2015-01-22 01:01:51.038000,2015-01-22 01:02:06.217000
2015-01-22 01:04:16.728000,2015-01-22 01:04:38.166500
2015-01-22 01:07:57.793500,2015-01-22 01:08:13.952000
2015-01-22 01:09:39.146500,2015-01-22 01:09:55.845500
2015-01-22 01:12:50.414000,2015-01-22 01:13:04.533000
2015-01-22 01:13:09.812500,2015-01-22 01:13:26.571500
2015-01-22 01:18:25.451500,2015-01-22 01:18:41.470500
2015-01-22 01:19:22.528000,2015-01-22 01:19:37.527000
2015-01-22 01:20:57.341500,2015-01-22 01:21:13.200500
2015-01-22 02:00:05.565500,2015-01-22 02:00:23.744000
2015-01-22 02:02:49.994500,2015-01-22 02:03:06.393500
2015-01-22 02:11:25.380000,2015-01-22 02:11:41.039000
2015-01-22 02:28:49.691000,2015-01-22 02:29:05.410000
2015-01-22 02:29:23.149000,2015-01-22 02:29:39.687500
2015-01-22 02:42:44.735500,2015-01-22 02:43:02.414000
2015-01-22 02:46:39.700000,2015-01-22 02:46:56.698500
2015-01-22 02:57:56.875000,2015-01-22 02:58:14.054000
2015-01-22 03:03:06.934000,2015-01-22 03:03:23.933000
2015-01-22 03:06:04.142500,2015-01-22 03:06:27.841000
2015-01-22 03:06:49.859500,2015-01-22 03:07:06.898000
2015-01-22 03:07:22.477000,2015-01-22 03:07:43.636000
2015-01-22 03:13:03.494500,2015-01-22 03:13:23.273000
2015-01-22 03:17:15.398000,2015-01-22 03:17:31.476500
2015-01-22 03:19:27.249000,2015-01-22 03:19:50.347500
2015-01-22 03:28:03.375000,2015-01-22 03:28:20.633500
2015-01-22 03:28:42.932000,2015-01-22 03:29:01.031000
2015-01-22 03:42:23.317500,2015-01-22 03:42:40.016500
2015-01-22 03:44:58.587000,2015-01-22 03:45:21.625500
