2015-02-09 23:45:09.894500,2015-02-09 23:45:22.754000
2015-02-09 23:48:44.620000,2015-02-09 23:48:58.439500
2015-02-09 23:52:20.606000,2015-02-09 23:52:34.985000
2015-02-09 23:55:16.194000,2015-02-09 23:55:29.913500
2015-02-10 00:00:43.072500,2015-02-10 00:00:57.011500
2015-02-10 00:01:10.871000,2015-02-10 00:01:24.370000
2015-02-10 00:12:11.487000,2015-02-10 00:12:25.746000
2015-02-10 00:23:35.901000,2015-02-10 00:23:49.720500
2015-02-10 00:25:42.473000,2015-02-10 00:25:56.112000
2015-02-10 00:30:16.115000,2015-02-10 00:30:29.574000
2015-02-10 00:44:36.177500,2015-02-10 00:44:50.556500
2015-02-10 00:55:36.873500,2015-02-10 00:55:58.932000
2015-02-10 01:46:54.989000,2015-02-10 01:47:09.888000
2015-02-10 01:49:24.439000,2015-02-10 01:49:38.998000
2015-02-10 01:51:26.371000,2015-02-10 01:51:45.470000
2015-02-10 01:54:19.099500,2015-02-10 01:54:39.298000
2015-02-10 01:56:11.552000,2015-02-10 01:56:25.091000
2015-02-10 02:05:52.633500,2015-02-10 02:06:06.912500
2015-02-10 02:06:11.692000,2015-02-10 02:06:25.551000
2015-02-10 02:08:50.061500,2015-02-10 02:09:03.700500
2015-02-10 02:19:05.281000,2015-02-10 02:19:19.820000
2015-02-10 02:23:29.863000,2015-02-10 02:23:44.142000
2015-02-10 02:26:37.291000,2015-02-10 02:26:50.150000
2015-02-10 02:52:00.769500,2015-02-10 02:52:15.408500
2015-02-10 02:52:32.767000,2015-02-10 02:52:45.106500
2015-02-10 02:58:08.665000,2015-02-10 02:58:27.404000
2015-02-10 02:59:41.999000,2015-02-10 03:00:00.757500
2015-02-10 03:09:52.738000,2015-02-10 03:10:07.497000
2015-02-10 03:12:01.069500,2015-02-10 03:12:20.668000
2015-02-10 03:13:37.063000,2015-02-10 03:13:51.562000
2015-02-10 03:15:08.617000,2015-02-10 03:15:23.436000
2015-02-10 03:22:55.466000,2015-02-10 03:23:11.065000
2015-02-10 03:25:58.754000,2015-02-10 03:26:13.993000
2015-02-10 03:27:25.368000,2015-02-10 03:27:39.527000
2015-02-10 03:28:22.384500,2015-02-10 03:28:35.943500
2015-02-10 03:29:09.441000,2015-02-10 03:29:24.640000
2015-02-10 03:30:14.777000,2015-02-10 03:30:29.076000
2015-02-10 03:34:28.780000,2015-02-10 03:34:39.419000
2015-02-10 03:41:27.732000,2015-02-10 03:41:44.471000
2015-02-10 03:49:20.701000,2015-02-10 03:49:33.600000
2015-02-10 03:51:18.273000,2015-02-10 03:51:31.392000
2015-02-10 03:52:07.050000,2015-02-10 03:52:19.349000
2015-02-10 03:54:26.400500,2015-02-10 03:54:43.019000
2015-02-10 04:00:58.854000,2015-02-10 04:01:10.373500
2015-02-10 04:04:37.560000,2015-02-10 04:04:51.659000
2015-02-10 04:09:14.821000,2015-02-10 04:09:25.461000
2015-02-10 04:12:11.089500,2015-02-10 04:12:26.068500
2015-02-10 04:17:22.709000,2015-02-10 04:17:36.548000
2015-02-10 04:18:27.704500,2015-02-10 04:18:45.403500
2015-02-10 04:21:18.773000,2015-02-10 04:21:36.552000
2015-02-10 04:21:47.271000,2015-02-10 04:22:01.590500
2015-02-10 04:22:07.170000,2015-02-10 04:22:25.769000
2015-02-10 04:22:31.068500,2015-02-10 04:22:46.487500
2015-02-10 04:45:37.556000,2015-02-10 04:45:52.315000
