2014-11-27 23:02:13.109500,2014-11-27 23:02:25.829000
2014-11-27 23:03:26.465000,2014-11-27 23:03:49.443000
2014-11-27 23:20:08.418500,2014-11-27 23:20:25.257500
2014-11-27 23:21:19.874000,2014-11-27 23:21:32.553000
2014-11-27 23:22:49.348000,2014-11-27 23:23:03.047000
2014-11-27 23:24:33.121000,2014-11-27 23:24:45.800000
2014-11-27 23:32:08.651000,2014-11-27 23:32:24.590000
2014-11-27 23:40:26.578000,2014-11-27 23:40:43.717000
2014-11-27 23:40:52.076500,2014-11-27 23:41:04.435500
2014-11-27 23:44:30.662000,2014-11-27 23:44:43.621000
2014-11-28 00:11:55.273000,2014-11-28 00:12:06.812500
2014-11-28 00:16:23.555500,2014-11-28 00:16:46.874000
2014-11-28 00:20:01.561000,2014-11-28 00:20:23.380000
2014-11-28 00:24:36.143000,2014-11-28 00:24:48.862000
2014-11-28 00:24:53.022000,2014-11-28 00:25:10.141000
2014-11-28 00:25:18.800000,2014-11-28 00:25:35.499000
2014-11-28 00:25:55.418000,2014-11-28 00:26:08.037000
2014-11-28 00:32:59.250000,2014-11-28 00:33:15.769000
2014-11-28 00:33:28.568000,2014-11-28 00:33:41.327000
2014-11-28 00:46:26.976500,2014-11-28 00:46:39.275500
2014-11-28 00:54:06.406000,2014-11-28 00:54:18.645000
2014-11-28 00:55:40.240000,2014-11-28 00:55:51.839000
2014-11-28 00:58:51.867000,2014-11-28 00:59:04.146500
2014-11-28 01:06:02.179000,2014-11-28 01:06:14.398000
2014-11-28 01:08:15.990000,2014-11-28 01:08:31.869000
2014-11-28 01:10:55.519500,2014-11-28 01:11:07.918500
2014-11-28 01:11:11.898000,2014-11-28 01:11:24.077500
2014-11-28 01:25:34.661000,2014-11-28 01:25:47.800500
2014-11-28 01:28:06.991000,2014-11-28 01:28:18.870500
2014-11-28 01:38:01.912000,2014-11-28 01:38:18.991000
2014-11-28 01:49:06.328000,2014-11-28 01:49:23.187000
2014-11-28 01:52:54.393000,2014-11-28 01:53:07.332000
2014-11-28 01:56:16.459500,2014-11-28 01:56:28.899000
2014-11-28 01:58:14.512000,2014-11-28 01:58:28.731000
2014-11-28 02:01:10.160000,2014-11-28 02:01:27.539000
2014-11-28 02:02:33.175000,2014-11-28 02:02:47.034000
2014-11-28 02:06:25.259500,2014-11-28 02:06:35.359000
2014-11-28 02:11:35.119000,2014-11-28 02:11:44.718000
2014-11-28 02:15:30.783000,2014-11-28 02:15:50.842000
2014-11-28 02:23:47.030500,2014-11-28 02:23:59.770000
2014-11-28 02:24:29.868000,2014-11-28 02:24:42.947000
2014-11-28 02:59:12.470000,2014-11-28 02:59:24.969000
2014-11-28 03:41:25.963000,2014-11-28 03:41:38.702000
2014-11-28 03:41:42.921500,2014-11-28 03:41:55.681000
2014-11-28 03:42:29.998500,2014-11-28 03:42:55.317000
2014-11-28 03:55:38.206500,2014-11-28 03:55:48.546000
2014-11-28 03:59:18.852000,2014-11-28 03:59:29.631000
2014-11-28 04:01:55.941500,2014-11-28 04:02:09.320500
2014-11-28 04:02:32.279000,2014-11-28 04:02:47.098000
2014-11-28 04:02:58.517000,2014-11-28 04:03:09.117000
2014-11-28 04:15:22.088000,2014-11-28 04:15:40.347000
2014-11-28 04:18:15.517000,2014-11-28 04:18:28.196000
2014-11-28 04:41:36.044000,2014-11-28 04:41:49.083500
2014-11-28 04:47:11.742000,2014-11-28 04:47:23.221000
2014-11-28 04:50:12.170000,2014-11-28 04:50:24.549000
2014-11-28 04:52:28.721000,2014-11-28 04:52:41.200000
2014-11-28 05:28:13.939500,2014-11-28 05:28:34.658000
2014-11-28 05:30:19.311000,2014-11-28 05:30:36.330000
2014-11-28 05:32:15.683500,2014-11-28 05:32:27.303000
2014-11-28 05:33:23.359000,2014-11-28 05:33:40.618000
2014-11-28 05:34:02.496000,2014-11-28 05:34:12.636000
2014-11-28 05:35:49.749000,2014-11-28 05:35:59.609000
2014-11-28 05:42:37.602000,2014-11-28 05:42:54.341000
2014-11-28 06:10:54.930000,2014-11-28 06:11:07.469000
2014-11-28 06:11:23.408000,2014-11-28 06:11:40.327000
2014-11-28 06:16:10.269000,2014-11-28 06:16:22.668500
2014-11-28 06:16:30.748000,2014-11-28 06:16:44.527000
