2015-04-14 23:50:17.282000,2015-04-14 23:50:29.981500
2015-04-14 23:51:32.377000,2015-04-14 23:51:47.416500
2015-04-15 00:00:44.461000,2015-04-15 00:00:58.940000
2015-04-15 00:10:40.781500,2015-04-15 00:11:03.680000
2015-04-15 00:14:41.545500,2015-04-15 00:15:00.284500
2015-04-15 00:27:47.614000,2015-04-15 00:28:05.432500
2015-04-15 00:31:11.780000,2015-04-15 00:31:26.019000
2015-04-15 00:42:02.637000,2015-04-15 00:42:16.076500
2015-04-15 00:43:57.010000,2015-04-15 00:44:15.248500
2015-04-15 00:46:01.561500,2015-04-15 00:46:19.780000
2015-04-15 01:03:27.472500,2015-04-15 01:03:41.031500
2015-04-15 01:08:01.874500,2015-04-15 01:08:15.633500
2015-04-15 01:21:59.859000,2015-04-15 01:22:12.418000
2015-04-15 02:34:12.313000,2015-04-15 02:34:26.732000
2015-04-15 02:36:25.384000,2015-04-15 02:36:41.203000
2015-04-15 03:11:35.445000,2015-04-15 03:11:53.704000
2015-04-15 03:12:39.021000,2015-04-15 03:13:19.318000
2015-04-15 03:13:59.475500,2015-04-15 03:14:30.473500
2015-04-15 03:15:33.069000,2015-04-15 03:15:51.468000
2015-04-15 03:15:56.028000,2015-04-15 03:16:09.547000
2015-04-15 03:41:53.645000,2015-04-15 03:42:12.644000
2015-04-15 03:44:15.736000,2015-04-15 03:44:28.815000
2015-04-15 03:53:20.140000,2015-04-15 03:53:35.638500
2015-04-15 03:59:34.895000,2015-04-15 04:00:14.632000
2015-04-15 04:03:41.178500,2015-04-15 04:03:57.177500
2015-04-15 04:04:57.713500,2015-04-15 04:05:13.372500
2015-04-15 04:07:25.864000,2015-04-15 04:07:39.463000
2015-04-15 04:12:04.385500,2015-04-15 04:12:25.324000
2015-04-15 04:40:46.952000,2015-04-15 04:41:03.750500
2015-04-15 04:41:24.429000,2015-04-15 04:41:47.508000
2015-04-15 04:43:58.199000,2015-04-15 04:44:17.818000
2015-04-15 04:45:20.334000,2015-04-15 04:45:38.712500
2015-04-15 04:46:32.509000,2015-04-15 04:46:51.407500
2015-04-15 04:47:53.223500,2015-04-15 04:48:10.682500
2015-04-15 04:48:14.902000,2015-04-15 04:48:28.821000
2015-04-15 04:48:54.559500,2015-04-15 04:49:08.079000
2015-04-15 05:19:51.657000,2015-04-15 05:20:04.976000
2015-04-15 05:32:13.728000,2015-04-15 05:32:29.487000
2015-04-15 05:32:43.346000,2015-04-15 05:33:06.064500
2015-04-15 05:36:11.572000,2015-04-15 05:36:31.531000
2015-04-15 05:38:32.523000,2015-04-15 05:39:03.961000
2015-04-15 05:40:04.697000,2015-04-15 05:40:18.296000
2015-04-15 05:50:49.694000,2015-04-15 05:51:03.433500
2015-04-15 05:55:01.358000,2015-04-15 05:55:16.897000
2015-04-15 06:03:33.384000,2015-04-15 06:03:48.143000
2015-04-15 06:15:57.055000,2015-04-15 06:16:30.712500
2015-04-15 06:19:13.682000,2015-04-15 06:19:52.779000
2015-04-15 06:24:55.339000,2015-04-15 06:25:12.978000
2015-04-15 06:26:36.113000,2015-04-15 06:26:50.771500
2015-04-15 06:30:56.215500,2015-04-15 06:31:09.874500
2015-04-15 06:33:52.084000,2015-04-15 06:34:06.703000
2015-04-15 06:34:11.462500,2015-04-15 06:34:25.282000
2015-04-15 06:37:59.007500,2015-04-15 06:38:13.326500
2015-04-15 06:44:53.900000,2015-04-15 06:45:19.538500
2015-04-15 06:46:03.535500,2015-04-15 06:46:20.194500
2015-04-15 06:59:48.081000,2015-04-15 07:00:02.500000
2015-04-15 07:06:47.733500,2015-04-15 07:07:09.092000
2015-04-15 07:23:31.427000,2015-04-15 07:24:00.385000
2015-04-15 07:26:07.197000,2015-04-15 07:26:22.796000
2015-04-15 07:35:18.020500,2015-04-15 07:35:34.339500
2015-04-15 07:46:12.777000,2015-04-15 07:46:28.456000
2015-04-15 07:48:23.249000,2015-04-15 07:48:36.688000
2015-04-15 07:49:47.123000,2015-04-15 07:50:14.161500
