2014-12-01 23:40:28.782000,2014-12-01 23:40:43.001000
2014-12-01 23:41:28.018500,2014-12-01 23:41:39.498000
2014-12-01 23:43:49.789000,2014-12-01 23:43:58.928500
2014-12-01 23:48:20.411500,2014-12-01 23:48:30.991000
2014-12-01 23:49:18.048000,2014-12-01 23:49:32.507000
2014-12-02 00:17:27.537000,2014-12-02 00:17:38.136500
2014-12-02 00:20:27.225500,2014-12-02 00:20:37.465000
2014-12-02 00:27:08.259000,2014-12-02 00:27:18.279000
2014-12-02 00:34:15.511500,2014-12-02 00:34:25.471000
2014-12-02 00:41:16.184000,2014-12-02 00:41:26.223000
2014-12-02 00:43:23.575500,2014-12-02 00:43:34.115000
2014-12-02 00:46:09.165000,2014-12-02 00:46:18.284000
2014-12-02 00:49:01.213500,2014-12-02 00:49:14.233000
2014-12-02 00:57:42.159500,2014-12-02 00:57:51.759000
2014-12-02 01:03:21.677000,2014-12-02 01:03:37.956000
2014-12-02 01:06:05.147000,2014-12-02 01:06:15.146000
2014-12-02 02:06:17.650500,2014-12-02 02:06:25.970000
2014-12-02 02:07:54.584000,2014-12-02 02:08:11.143000
2014-12-02 02:12:28.986000,2014-12-02 02:12:38.586000
2014-12-02 02:14:12.379500,2014-12-02 02:14:22.539000
2014-12-02 02:14:25.819000,2014-12-02 02:14:38.458000
2014-12-02 02:17:15.467500,2014-12-02 02:17:25.827000
2014-12-02 02:19:34.538500,2014-12-02 02:19:44.698000
2014-12-02 02:25:26.375500,2014-12-02 02:25:40.934500
2014-12-02 02:31:54.970000,2014-12-02 02:32:08.969000
2014-12-02 02:36:11.553000,2014-12-02 02:36:22.113000
2014-12-02 02:36:32.472000,2014-12-02 02:36:46.731000
2014-12-02 02:43:01.566500,2014-12-02 02:43:11.486000
2014-12-02 02:46:42.592000,2014-12-02 02:46:53.251500
2014-12-02 02:48:32.325000,2014-12-02 02:48:41.744000
2014-12-02 02:51:12.414500,2014-12-02 02:51:22.874000
2014-12-02 02:52:34.209000,2014-12-02 02:52:43.608500
2014-12-02 02:54:04.423000,2014-12-02 02:54:14.962500
2014-12-02 02:58:01.868000,2014-12-02 02:58:11.107000
2014-12-02 03:01:37.094000,2014-12-02 03:01:47.073000
2014-12-02 03:02:19.851000,2014-12-02 03:02:31.270000
2014-12-02 03:06:08.016000,2014-12-02 03:06:19.795000
2014-12-02 03:11:25.315000,2014-12-02 03:11:35.014500
2014-12-02 03:13:32.487000,2014-12-02 03:13:43.086000
2014-12-02 03:32:46.531500,2014-12-02 03:32:56.131000
2014-12-02 03:34:14.186000,2014-12-02 03:34:22.845000
2014-12-02 03:34:54.483000,2014-12-02 03:35:03.942500
2014-12-02 03:35:10.282000,2014-12-02 03:35:21.341000
2014-12-02 03:35:39.440000,2014-12-02 03:35:48.419500
2014-12-02 03:36:30.737000,2014-12-02 03:36:40.636000
2014-12-02 03:40:00.963000,2014-12-02 03:40:14.022000
2014-12-02 03:49:15.747000,2014-12-02 03:49:24.506000
2014-12-02 03:53:59.148000,2014-12-02 03:54:19.147000
2014-12-02 03:56:20.519000,2014-12-02 03:56:30.718000
2014-12-02 04:15:24.824000,2014-12-02 04:15:34.284000
2014-12-02 04:17:34.036000,2014-12-02 04:17:46.875000
2014-12-02 04:19:53.947000,2014-12-02 04:20:03.446000
2014-12-02 04:20:40.923500,2014-12-02 04:20:51.123000
2014-12-02 04:28:18.794000,2014-12-02 04:28:31.013000
2014-12-02 04:28:38.652500,2014-12-02 04:28:49.032000
2014-12-02 04:29:41.148000,2014-12-02 04:29:53.647500
2014-12-02 04:31:49.800000,2014-12-02 04:32:00.159000
2014-12-02 04:32:23.818000,2014-12-02 04:32:36.957000
