2015-03-23 23:30:46.714000,2015-03-23 23:30:56.793500
2015-03-23 23:31:37.931000,2015-03-23 23:31:47.690000
2015-03-23 23:55:31.277000,2015-03-23 23:55:42.416500
2015-03-23 23:56:03.115000,2015-03-23 23:56:13.534500
2015-03-23 23:57:30.089500,2015-03-23 23:57:41.409000
2015-03-23 23:57:44.928500,2015-03-23 23:57:55.488000
2015-03-24 00:05:46.737000,2015-03-24 00:05:57.116000
2015-03-24 00:13:15.228000,2015-03-24 00:13:26.027000
2015-03-24 00:14:43.202000,2015-03-24 00:15:02.641000
2015-03-24 00:17:48.510000,2015-03-24 00:18:08.068500
2015-03-24 00:20:03.081000,2015-03-24 00:20:15.160000
2015-03-24 00:30:01.302000,2015-03-24 00:30:12.601000
2015-03-24 00:31:38.855500,2015-03-24 00:31:50.835000
2015-03-24 00:32:06.734000,2015-03-24 00:32:19.193000
2015-03-24 00:34:22.825000,2015-03-24 00:34:34.604000
2015-03-24 00:37:12.834000,2015-03-24 00:37:31.732500
2015-03-24 00:40:40.860000,2015-03-24 00:40:52.579500
2015-03-24 00:40:56.199000,2015-03-24 00:41:07.818500
2015-03-24 00:52:52.052500,2015-03-24 00:53:03.752000
2015-03-24 00:53:53.608500,2015-03-24 00:54:05.128000
2015-03-24 00:55:55.820500,2015-03-24 00:56:07.300000
2015-03-24 00:56:50.557000,2015-03-24 00:57:02.356000
2015-03-24 01:00:45.781500,2015-03-24 01:00:58.001000
2015-03-24 01:03:51.929000,2015-03-24 01:04:04.728500
2015-03-24 01:08:28.731000,2015-03-24 01:08:48.150000
2015-03-24 01:09:20.168000,2015-03-24 01:09:39.786500
2015-03-24 01:09:58.705000,2015-03-24 01:10:10.184500
2015-03-24 01:15:38.163000,2015-03-24 01:15:50.222000
2015-03-24 01:17:25.476000,2015-03-24 01:17:40.295000
2015-03-24 01:52:32.878500,2015-03-24 01:52:45.537500
2015-03-24 01:53:06.876000,2015-03-24 01:53:19.635500
2015-03-24 01:57:13.460000,2015-03-24 01:57:25.459000
2015-03-24 01:57:49.238000,2015-03-24 01:58:01.157000
2015-03-24 02:08:57.774000,2015-03-24 02:09:08.693500
2015-03-24 02:12:45.019000,2015-03-24 02:12:58.118000
2015-03-24 02:14:32.872000,2015-03-24 02:14:43.431500
2015-03-24 02:20:26.209000,2015-03-24 02:20:37.788000
2015-03-24 02:21:17.926000,2015-03-24 02:21:28.785000
2015-03-24 02:21:45.344000,2015-03-24 02:21:59.503000
2015-03-24 02:31:47.844500,2015-03-24 02:31:59.164000
2015-03-24 02:35:47.689000,2015-03-24 02:35:58.808000
2015-03-24 02:42:00.724500,2015-03-24 02:42:11.684000
2015-03-24 02:45:29.651000,2015-03-24 02:45:41.010000
2015-03-24 02:45:44.750000,2015-03-24 02:45:56.229000
2015-03-24 02:53:13.580500,2015-03-24 02:53:25.160000
2015-03-24 02:57:55.262000,2015-03-24 02:58:06.801500
2015-03-24 02:58:51.978500,2015-03-24 02:59:03.558000
2015-03-24 03:08:03.882500,2015-03-24 03:08:15.442000
2015-03-24 03:16:07.071000,2015-03-24 03:16:18.330000
2015-03-24 03:19:38.677000,2015-03-24 03:19:59.855500
2015-03-24 03:23:48.321000,2015-03-24 03:24:01.280000
2015-03-24 03:44:05.001000,2015-03-24 03:44:19.560000
2015-03-24 03:53:06.006000,2015-03-24 03:53:18.225000
