2015-04-07 23:49:53.374000,2015-04-07 23:50:06.653000
2015-04-07 23:51:39.227000,2015-04-07 23:51:51.906000
2015-04-07 23:59:33.196000,2015-04-07 23:59:51.695000
2015-04-08 00:07:46.424000,2015-04-08 00:08:03.482500
2015-04-08 00:08:33.061000,2015-04-08 00:08:47.800000
2015-04-08 00:17:12.427000,2015-04-08 00:17:25.266000
2015-04-08 00:20:13.355000,2015-04-08 00:20:26.794000
2015-04-08 00:23:48.801000,2015-04-08 00:24:02.060000
2015-04-08 00:25:09.176000,2015-04-08 00:25:26.055000
2015-04-08 00:29:28.719000,2015-04-08 00:29:42.138000
2015-04-08 00:30:18.515500,2015-04-08 00:30:30.855000
2015-04-08 00:30:54.353000,2015-04-08 00:31:20.831500
2015-04-08 00:33:09.384500,2015-04-08 00:33:21.184000
2015-04-08 00:35:10.376500,2015-04-08 00:35:26.895500
2015-04-08 00:37:51.486000,2015-04-08 00:38:05.005000
2015-04-08 00:38:32.263500,2015-04-08 00:38:54.762000
2015-04-08 00:43:23.084500,2015-04-08 00:43:35.544000
2015-04-08 00:43:43.883000,2015-04-08 00:43:55.982000
2015-04-08 00:49:21.641000,2015-04-08 00:49:34.560000
2015-04-08 00:59:50.280000,2015-04-08 01:00:03.999000
2015-04-08 01:00:16.578500,2015-04-08 01:00:29.417500
2015-04-08 01:01:18.854500,2015-04-08 01:01:35.333000
2015-04-08 01:02:18.070500,2015-04-08 01:02:31.669500
2015-04-08 01:04:39.401000,2015-04-08 01:05:00.700000
2015-04-08 01:07:18.851000,2015-04-08 01:07:32.190000
2015-04-08 01:08:56.444500,2015-04-08 01:09:10.244000
2015-04-08 01:10:36.678000,2015-04-08 01:10:50.557000
2015-04-08 01:11:06.136000,2015-04-08 01:11:19.655000
2015-04-08 01:49:10.507000,2015-04-08 01:49:23.246500
2015-04-08 01:49:35.905500,2015-04-08 01:49:49.285000
2015-04-08 01:50:20.863000,2015-04-08 01:50:34.182000
2015-04-08 01:52:40.733500,2015-04-08 01:52:54.292500
2015-04-08 01:58:38.770000,2015-04-08 01:58:51.349500
2015-04-08 02:00:40.302000,2015-04-08 02:00:53.441500
2015-04-08 02:01:05.920500,2015-04-08 02:01:19.100000
2015-04-08 02:06:16.480500,2015-04-08 02:06:29.699500
2015-04-08 02:09:04.189500,2015-04-08 02:09:27.328000
2015-04-08 02:10:00.026000,2015-04-08 02:10:13.065000
2015-04-08 02:15:33.544000,2015-04-08 02:15:45.763000
2015-04-08 02:36:10.163500,2015-04-08 02:36:24.942500
2015-04-08 02:36:40.241500,2015-04-08 02:37:06.700000
2015-04-08 02:41:30.802500,2015-04-08 02:41:42.382000
2015-04-08 02:41:52.881000,2015-04-08 02:42:03.940500
2015-04-08 02:42:24.779000,2015-04-08 02:42:37.478000
2015-04-08 02:43:19.515500,2015-04-08 02:43:33.914500
2015-04-08 02:45:09.748000,2015-04-08 02:45:23.347500
2015-04-08 02:53:48.574500,2015-04-08 02:54:02.153500
2015-04-08 02:55:15.049000,2015-04-08 02:55:27.948000
2015-04-08 03:13:05.439000,2015-04-08 03:13:16.838000
2015-04-08 03:13:29.197500,2015-04-08 03:13:50.716000
2015-04-08 03:16:39.465000,2015-04-08 03:16:56.684000
2015-04-08 03:19:06.975500,2015-04-08 03:19:23.814500
2015-04-08 03:20:07.111500,2015-04-08 03:20:19.831000
2015-04-08 03:20:23.990500,2015-04-08 03:20:53.228500
2015-04-08 03:21:11.027500,2015-04-08 03:21:41.185500
2015-04-08 03:23:02.800000,2015-04-08 03:23:15.799000
2015-04-08 03:23:20.059000,2015-04-08 03:23:47.177000
